,zebra,giraffe,deer,pony,horse,pig,rooster,penguin,bird,duck,fish,butterfly,frog,alligator,owl,elephant,bear,cat,dog,face,hair,arm,hand,leg,foot,ankle,finger,toe,tooth,ear,nose,eye,mouth,stroller,motorcycle,tricycle,truck,car,lamp,chair,bench,drawer,ladder,window,door,closet,shower,refrigerator,oven,crib,bed,couch,table,bathtub,sink,boat,slide,hose,sprinkler,swing,grass,tree,snow,helicopter,firetruck,clock,ball,balloon,pumpkin,egg,orange,apple,potato,strawberry,hat,slipper,watch,nail,raisin,glasses,necklace,carrot,vacuum,broom,mop,stick,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,soap,bottle,cup,can,belt,radio,basket,milk,jar,bucket,tape,bowl,plate,corn,pickle,banana,melon,bread,cookie,toast,cracker,sandwich,chips,pizza,hamburger,muffin,pastry,meat,pasta,sauce,soup,applesauce,glass,coffee,dish,tray,box,book,paper,rock,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,dress,pajamas,bib,scarf,coat,jacket,sweater,shirt,jeans,pants,shorts,cloud,game
zebra,0.0,,,,1.0796130895614624,,1.2474172115325928,,0.793957531452179,,1.0322561264038086,1.048932671546936,1.2249999046325684,0.7838243246078491,0.7607938051223755,0.4088923931121826,0.3636265993118286,0.5424854755401611,0.9982826709747314,0.9199438095092773,0.9900479912757874,0.8452714681625366,1.0770525932312012,0.8322922587394714,0.9128900170326233,1.0791242122650146,1.1406558752059937,1.2049537897109985,1.190841794013977,1.0004500150680542,0.9595010876655579,,1.0293995141983032,1.106100082397461,1.1083065271377563,,1.131686806678772,0.9879282712936401,1.060542106628418,0.897294282913208,0.6126353740692139,1.1445016860961914,0.8873986601829529,0.7406858801841736,1.1173713207244873,0.849693775177002,,1.0419480800628662,1.117780327796936,0.7500303387641907,0.42821431159973145,0.5015358328819275,0.767418384552002,0.6314427852630615,0.8751019835472107,0.7941937446594238,0.6513402462005615,1.0510224103927612,1.0032014846801758,,,,,,0.8310315012931824,1.1552168130874634,1.1132264137268066,1.223015546798706,1.0172168016433716,1.2134716510772705,1.2053368091583252,1.2329508066177368,,1.2096282243728638,1.2745612859725952,1.2071926593780518,1.1432819366455078,1.1818854808807373,1.037567377090454,1.110539436340332,1.1497771739959717,1.2243964672088623,1.2153083086013794,,,1.144797921180725,1.1759666204452515,1.1900135278701782,1.2556169033050537,1.1364766359329224,1.2153573036193848,1.2113921642303467,1.2341570854187012,1.2190800905227661,1.1518168449401855,1.2254228591918945,1.101075291633606,1.294263243675232,1.2796857357025146,1.2727106809616089,1.1772037744522095,1.2784907817840576,1.0301018953323364,1.1517502069473267,1.0575413703918457,1.2226282358169556,1.257693886756897,1.2492907047271729,1.2714359760284424,1.1070430278778076,1.2475556135177612,1.2548167705535889,0.9981503486633301,1.2312201261520386,1.1637662649154663,,1.1346945762634277,1.0726206302642822,1.1684027910232544,1.1744219064712524,1.0145286321640015,1.3012257814407349,1.1776151657104492,1.0476112365722656,,1.0206072330474854,1.0761981010437012,1.058673620223999,0.8199179768562317,1.164896011352539,1.0447261333465576,1.135521411895752,1.0143579244613647,1.1257370710372925,0.8857867121696472,,1.1642577648162842,1.1446247100830078,1.2499244213104248,1.1768970489501953,1.1162174940109253,0.860205888748169,1.1020036935806274,0.8436606526374817,1.1384942531585693,1.136763334274292,0.6589323878288269,0.8637601137161255,1.0237936973571777,0.43551021814346313,0.7923821806907654,0.6290880441665649,0.7701697945594788,1.0711536407470703,0.8307424783706665,0.5975932478904724,0.7004086971282959,0.7139087915420532,0.5924271941184998,0.7064753174781799,0.8276659250259399,,
giraffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horse,1.0796130895614624,,,,0.0,,0.34447383880615234,,0.9188648462295532,,1.2352242469787598,0.3514446020126343,0.6921656131744385,1.1168628931045532,0.9460572600364685,1.0905646085739136,1.0295432806015015,0.9477576017379761,0.07185280323028564,0.9792373180389404,1.036492943763733,1.3279049396514893,1.3007428646087646,1.0122575759887695,1.0696351528167725,1.1924166679382324,1.2023297548294067,0.9803525805473328,0.9992807507514954,0.9426758885383606,1.144794225692749,,1.0831046104431152,0.8989202976226807,0.9025371074676514,,0.7949487566947937,0.9221386909484863,0.8123116493225098,1.1079339981079102,1.171880841255188,0.9432634711265564,1.1720249652862549,1.0688755512237549,1.0957154035568237,1.1732618808746338,,0.9598991870880127,0.9848778247833252,1.1462397575378418,1.0806059837341309,1.0638569593429565,1.161529302597046,1.1715447902679443,1.2208772897720337,1.0307215452194214,1.1812546253204346,1.0863945484161377,1.0767325162887573,,,,,,1.0329912900924683,0.7771891951560974,0.771683931350708,0.7523384690284729,0.9693928956985474,0.8033580780029297,0.849769115447998,0.7677878141403198,,0.7737153172492981,0.6293732523918152,0.812738299369812,0.8061935901641846,0.8554359674453735,0.859154224395752,0.873916506767273,1.0581907033920288,1.0936551094055176,0.8683583736419678,,,0.9440941214561462,0.9722375273704529,0.8213625550270081,0.823947012424469,1.0069255828857422,0.9449037313461304,0.9206592440605164,0.8891541957855225,0.876618504524231,0.808631420135498,0.7868225574493408,0.9271230697631836,0.8847818374633789,0.850229024887085,0.8915333151817322,0.883240818977356,0.7714915871620178,0.9775834083557129,1.04574453830719,1.0032681226730347,0.9472914934158325,0.7666668891906738,0.9981597661972046,0.9210532903671265,0.9073740839958191,1.0615125894546509,0.9487087726593018,1.190698266029358,0.9986653327941895,0.9812669157981873,,1.1471861600875854,1.176317811012268,1.0586048364639282,0.8906725645065308,1.1293939352035522,0.8170732259750366,0.9423514008522034,1.0354156494140625,,1.0489968061447144,1.1610435247421265,1.1465166807174683,1.1211187839508057,0.9767341017723083,1.0687329769134521,1.105131983757019,1.073725700378418,0.9115689992904663,1.0583512783050537,,1.0316624641418457,1.0651123523712158,0.9709087014198303,0.7996904253959656,0.8244832754135132,1.3012499809265137,1.0360138416290283,1.2687808275222778,0.7573435306549072,0.8177870512008667,1.0605485439300537,1.0872372388839722,0.9084052443504333,1.1156394481658936,1.0800563097000122,1.163973331451416,1.094954490661621,0.9270015954971313,1.0823659896850586,1.1179041862487793,1.1952167749404907,1.1901887655258179,1.3197789192199707,1.280349850654602,1.2657798528671265,,
pig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rooster,1.2474172115325928,,,,0.34447383880615234,,0.0,,0.8771048188209534,,1.2533913850784302,0.34995102882385254,0.5880325436592102,1.2449549436569214,0.9241269826889038,1.2346503734588623,1.1685832738876343,1.1672375202178955,0.4410375952720642,1.1400396823883057,1.2133458852767944,1.4544987678527832,1.3393778800964355,1.058620572090149,1.1024322509765625,1.1659531593322754,1.1495898962020874,0.8754514455795288,0.9091461300849915,0.9681383371353149,1.2903600931167603,,1.166339635848999,0.8742488026618958,0.8744893074035645,,0.7592268586158752,0.9092186093330383,0.7048848867416382,1.1721099615097046,1.3162264823913574,0.8568394184112549,1.2192916870117188,1.1567577123641968,1.1289602518081665,1.2600500583648682,,1.0718414783477783,0.8893117308616638,1.2646067142486572,1.3101023435592651,1.2807360887527466,1.2230961322784424,1.3012104034423828,1.2317465543746948,1.1050606966018677,1.3091624975204468,1.0405815839767456,1.0432567596435547,,,,,,1.0509382486343384,0.6218855381011963,0.7585647106170654,0.5768386125564575,1.019701600074768,0.7258681058883667,0.7898872494697571,0.6022053360939026,,0.6114964485168457,0.4538663625717163,0.6267637014389038,0.7318381667137146,0.7357066869735718,0.9199725985527039,0.9142991900444031,0.9495256543159485,0.9411404132843018,0.7608239054679871,,,0.8991494178771973,0.8681996464729309,0.6410708427429199,0.6170840859413147,0.888710618019104,0.8586704134941101,0.8065782785415649,0.7771313786506653,0.736130952835083,0.6768119931221008,0.523463785648346,0.7690051794052124,0.7391330599784851,0.718559980392456,0.740502119064331,0.7279849052429199,0.6182235479354858,0.9132667183876038,1.0040055513381958,0.9125487804412842,0.8417660593986511,0.6094298362731934,0.8416901230812073,0.6836626529693604,0.8370124101638794,0.8707090020179749,0.8017747402191162,1.2156232595443726,0.9206834435462952,0.8286653757095337,,1.0596038103103638,1.1320617198944092,0.9605878591537476,0.7896344661712646,1.0784261226654053,0.6719709634780884,0.8360449075698853,1.0241988897323608,,1.0044361352920532,1.0529568195343018,1.1516965627670288,1.1487561464309692,0.8660825490951538,0.9632515907287598,1.0478464365005493,1.1227302551269531,0.9146595597267151,1.1586732864379883,,1.0612192153930664,1.020467758178711,0.9029141664505005,0.7268035411834717,0.8346555233001709,1.4531731605529785,1.048563838005066,1.294219970703125,0.6717575788497925,0.7456883192062378,1.1656177043914795,1.1403518915176392,0.9113186597824097,1.3605053424835205,1.1518898010253906,1.3733081817626953,1.2606326341629028,0.848932683467865,1.0469011068344116,1.2462629079818726,1.320317029953003,1.3557324409484863,1.491235375404358,1.421500325202942,1.4089715480804443,,
penguin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bird,0.793957531452179,,,,0.9188648462295532,,0.8771048188209534,,0.0,,1.0810476541519165,0.8700225949287415,0.9226273894309998,1.01777184009552,0.9449860453605652,0.8283600211143494,0.7522844076156616,0.7228606939315796,0.9552448391914368,1.020375370979309,1.052405595779419,1.1422743797302246,1.1674590110778809,1.0164313316345215,1.0545650720596313,1.1158617734909058,1.0077173709869385,0.9520992040634155,0.9422764182090759,0.9510524272918701,1.0799806118011475,,1.076955795288086,1.1442538499832153,0.9050021171569824,,1.0065337419509888,0.6811972260475159,0.9508008360862732,1.1820387840270996,1.1432414054870605,1.0829613208770752,1.075387954711914,1.0025746822357178,1.0821791887283325,1.1581653356552124,,1.1879334449768066,0.8891662955284119,1.0688073635101318,1.1104754209518433,1.1279325485229492,1.1134551763534546,1.056014060974121,1.1488264799118042,1.0654864311218262,0.9236888885498047,1.0040770769119263,1.0870989561080933,,,,,,0.6599680781364441,0.8676198124885559,1.026100754737854,0.8641942739486694,0.8962882161140442,0.9651879668235779,0.9335535168647766,0.8723104000091553,,0.8950567245483398,0.9275864362716675,0.868266224861145,0.8925760388374329,0.8960091471672058,0.9246590733528137,0.8937991857528687,0.8993128538131714,1.0050777196884155,0.9445927739143372,,,0.9131414890289307,1.0513134002685547,0.9905140399932861,0.9799436926841736,0.8583068251609802,0.9600754380226135,0.8908379077911377,0.9230183362960815,0.8213383555412292,0.9837874174118042,0.913082480430603,0.830666184425354,0.9159901142120361,0.9964538812637329,0.9191898107528687,0.7906104326248169,0.9917592406272888,1.0574569702148438,1.1441196203231812,0.9478616118431091,1.0584300756454468,1.002951979637146,1.131584882736206,1.0047223567962646,0.8597704172134399,0.8855860829353333,0.8383648991584778,1.0822675228118896,1.0827019214630127,1.049838662147522,,1.052869200706482,1.1116029024124146,1.0077052116394043,0.9428360462188721,1.0879148244857788,0.9608653783798218,1.0258485078811646,1.0029714107513428,,0.9791883826255798,1.086961030960083,1.1081961393356323,0.7684253454208374,1.0261174440383911,1.070690631866455,1.1782273054122925,1.1195015907287598,1.1262978315353394,1.127488374710083,,1.1131798028945923,1.0603392124176025,1.0588127374649048,1.0583752393722534,1.041599154472351,1.2051846981048584,1.0634602308273315,1.0347833633422852,1.053120493888855,1.0300419330596924,1.0082194805145264,1.0314419269561768,1.0260664224624634,1.1095266342163086,0.9347843527793884,1.0439128875732422,1.0916717052459717,1.0541781187057495,0.8891057968139648,0.9280527830123901,0.9692370295524597,0.9227441549301147,1.071319341659546,1.0836753845214844,1.1080342531204224,,
duck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
