,zebra,giraffe,deer,pony,horse,pig,rooster,penguin,bird,duck,fish,butterfly,frog,alligator,owl,elephant,bear,cat,dog,face,hair,arm,hand,leg,foot,ankle,finger,toe,tooth,ear,nose,eye,mouth,stroller,motorcycle,tricycle,truck,car,lamp,chair,bench,drawer,ladder,window,door,closet,shower,refrigerator,oven,crib,bed,couch,table,bathtub,sink,boat,slide,hose,sprinkler,swing,grass,tree,snow,helicopter,firetruck,clock,ball,balloon,pumpkin,egg,orange,apple,potato,strawberry,hat,slipper,watch,nail,raisin,glasses,necklace,carrot,vacuum,broom,mop,stick,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,soap,bottle,cup,can,belt,radio,basket,milk,jar,bucket,tape,bowl,plate,corn,pickle,banana,melon,bread,cookie,toast,cracker,sandwich,chips,pizza,hamburger,muffin,pastry,meat,pasta,sauce,soup,applesauce,glass,coffee,dish,tray,box,book,paper,rock,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,dress,pajamas,bib,scarf,coat,jacket,sweater,shirt,jeans,pants,shorts,cloud,game
zebra,0.0,,,1.1385172605514526,0.5470374822616577,,1.070669412612915,1.0177717208862305,0.9748754501342773,,1.0462363958358765,1.0872244834899902,1.2262823581695557,1.153168797492981,1.1202378273010254,0.2697765827178955,,0.9403665661811829,0.9732521176338196,0.9781468510627747,0.8920038342475891,0.8218733072280884,1.1116482019424438,1.0624077320098877,1.1965221166610718,1.1645265817642212,1.2237091064453125,1.3032760620117188,1.159242868423462,0.7030591368675232,0.9660148620605469,0.9301249384880066,1.1256637573242188,0.9361629486083984,0.9403814077377319,0.7890762686729431,1.1091132164001465,1.1411736011505127,1.1157935857772827,1.0219403505325317,0.8780182600021362,1.1200745105743408,0.9853739142417908,0.8992023468017578,0.7409162521362305,0.8162230253219604,,0.8341302871704102,0.8247359395027161,0.9362402558326721,0.6573842763900757,0.8013135194778442,0.8927879929542542,0.7845844030380249,1.0476000308990479,0.9497201442718506,0.8216816186904907,0.9786022901535034,1.1295071840286255,,0.8979707956314087,1.0284743309020996,,,1.0099908113479614,1.130549430847168,1.2700417041778564,1.3161869049072266,1.2814878225326538,1.3116950988769531,1.3330304622650146,1.2722291946411133,,,1.172845482826233,1.2188823223114014,1.1568622589111328,1.2570109367370605,,1.1491639614105225,1.2296994924545288,1.0024489164352417,1.0601996183395386,,,,1.1587181091308594,1.0835716724395752,1.246117353439331,1.1986979246139526,0.8873816132545471,1.1694328784942627,1.1768229007720947,1.2376444339752197,1.1361560821533203,1.180192470550537,1.181607723236084,1.2141563892364502,1.2464733123779297,1.156723976135254,1.1361868381500244,1.174027681350708,1.0599422454833984,1.0064010620117188,1.171841025352478,1.149258017539978,1.2270140647888184,1.234581470489502,1.1861422061920166,1.162445068359375,1.1140836477279663,1.1295695304870605,1.0409293174743652,1.2914612293243408,1.2300771474838257,,1.123232364654541,,,1.1731653213500977,1.049128770828247,1.2255059480667114,1.259949803352356,0.9519496560096741,1.191473126411438,,1.1849607229232788,,1.12569260597229,1.0476845502853394,0.9827083945274353,1.0812299251556396,1.1381584405899048,1.1014193296432495,1.068848967552185,0.5982097387313843,1.0323152542114258,1.0966278314590454,1.2824822664260864,1.2464962005615234,1.2248786687850952,0.9528113007545471,1.100088357925415,1.076087236404419,0.9931865334510803,0.8659623861312866,1.0776500701904297,0.9493716955184937,1.0639649629592896,0.6652558445930481,0.8734887838363647,0.7731484174728394,0.6896688938140869,0.7207481861114502,,0.6573770046234131,0.7321248054504395,0.6641136407852173,0.7251958847045898,0.6190435290336609,0.9020898938179016,,
giraffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pony,1.1385172605514526,,,0.0,0.9675360918045044,,0.31322574615478516,1.1223690509796143,1.0322901010513306,,0.9759050607681274,1.0089153051376343,0.8366881608963013,1.0657353401184082,0.9207541346549988,1.0912781953811646,,0.926967203617096,0.8987563252449036,0.9700565934181213,0.9379560947418213,1.2725697755813599,1.0976102352142334,0.8113875389099121,0.8591238260269165,0.6249920129776001,0.7322252988815308,0.5361391305923462,0.8033166527748108,0.8521717190742493,0.9962109327316284,0.9516938328742981,0.8839759230613708,1.037006139755249,1.1259630918502808,1.1593033075332642,0.837810218334198,0.7429611682891846,0.868416428565979,0.9998023509979248,1.3378223180770874,1.1429029703140259,1.1076874732971191,1.1268759965896606,1.181578516960144,1.168110966682434,,1.207216739654541,1.213515043258667,1.293982982635498,1.4014147520065308,1.2902562618255615,1.3335598707199097,1.4009723663330078,1.1677364110946655,1.3009657859802246,1.2899820804595947,1.2850180864334106,0.8416426181793213,,1.164513349533081,1.0732773542404175,,,1.0720720291137695,0.554446816444397,0.7461652755737305,0.996367871761322,0.6932464241981506,0.6821584701538086,0.6371707916259766,0.6143844127655029,,,0.4773150682449341,0.6287646293640137,0.46888232231140137,0.5988545417785645,,0.4411444664001465,0.6260195374488831,1.0244174003601074,0.8741400241851807,,,,0.8615905046463013,1.1479014158248901,0.7694271802902222,0.9202917814254761,0.9550185203552246,0.7471216917037964,0.7240708470344543,0.6916230320930481,0.9223050475120544,0.904302716255188,0.6138789653778076,0.5332211852073669,0.5806450843811035,0.7258427143096924,0.5912930965423584,0.9888379573822021,1.089683175086975,0.9928368926048279,0.6335192918777466,1.0484044551849365,0.8306018114089966,0.9736045002937317,1.0238488912582397,0.7754497528076172,0.7998921275138855,0.876684308052063,1.0782057046890259,0.7870913147926331,0.8925737738609314,,1.0593640804290771,,,0.7063438892364502,1.1206384897232056,0.8098812103271484,0.7969255447387695,1.2319289445877075,1.0857586860656738,,1.15621817111969,,1.1054584980010986,1.1464500427246094,1.191410779953003,1.2328312397003174,1.1776230335235596,1.1339261531829834,1.1465574502944946,1.1665148735046387,1.0387660264968872,1.0563980340957642,1.061963438987732,0.9148508310317993,0.7081494927406311,1.2987021207809448,0.8368808031082153,1.0378972291946411,1.1476478576660156,1.2099592685699463,0.7698700428009033,1.0402371883392334,0.8884190917015076,1.3325058221817017,1.0326935052871704,1.2653404474258423,1.2462434768676758,1.2081626653671265,,1.169219970703125,1.2295387983322144,1.1596641540527344,1.2407530546188354,1.2355749607086182,1.2132842540740967,,
horse,0.5470374822616577,,,0.9675360918045044,0.0,,0.9672054648399353,1.0820361375808716,1.0834569931030273,,0.8812754154205322,1.0138427019119263,0.8382882475852966,0.987832248210907,0.9871358871459961,0.6160104274749756,,1.0387277603149414,1.0141105651855469,1.061273217201233,1.0703214406967163,1.1563764810562134,1.2738893032073975,1.0743075609207153,1.0214658975601196,1.046246886253357,1.1802451610565186,1.0973131656646729,0.9820303320884705,0.9478293061256409,1.121346354484558,0.995660126209259,1.1348413228988647,0.8339248895645142,0.9924276471138,0.9470399618148804,0.8543802499771118,0.8342689275741577,0.9497842788696289,0.8662862777709961,1.0517503023147583,1.1397563219070435,1.0296882390975952,1.038224697113037,1.0160040855407715,1.0500494241714478,,1.1078248023986816,1.086540699005127,1.0636861324310303,0.9502567052841187,1.0789726972579956,1.1047194004058838,1.0878998041152954,1.0837557315826416,1.112074851989746,1.0580472946166992,1.1716382503509521,0.7663708925247192,,0.8922072052955627,0.9768818616867065,,,1.1259106397628784,0.8814440965652466,1.0400420427322388,1.200629711151123,1.1369166374206543,0.9845829606056213,1.075609803199768,1.0179975032806396,,,0.9371944665908813,0.9306443333625793,0.9050701260566711,1.0752893686294556,,1.0076583623886108,1.0339410305023193,1.1248283386230469,1.0191377401351929,,,,1.0139094591140747,1.0672086477279663,0.9827958345413208,0.9290473461151123,0.9244951009750366,0.8981708288192749,0.9101698398590088,0.9272380471229553,0.9609259366989136,0.9163342714309692,0.9180471301078796,0.8587338924407959,0.8883406519889832,0.8777382373809814,0.8341394066810608,1.011482834815979,0.889847993850708,0.9863961935043335,0.8425430059432983,0.9480023384094238,0.9610770344734192,1.0021135807037354,0.9996840953826904,1.0883344411849976,0.9669495224952698,1.0197714567184448,0.9361891746520996,0.9949894547462463,0.9986842274665833,,1.0777608156204224,,,0.830734133720398,1.1612497568130493,0.9685348868370056,0.9923536777496338,1.0297929048538208,1.1144731044769287,,1.1631293296813965,,1.2634940147399902,1.084148645401001,1.1115193367004395,1.0473268032073975,1.0620704889297485,0.9970706701278687,1.0033780336380005,0.7522001266479492,0.9319916367530823,1.0336837768554688,1.175398349761963,1.0032235383987427,1.0686241388320923,1.0884233713150024,0.9543099999427795,1.0170716047286987,0.9912571310997009,0.9708454608917236,0.8392493724822998,0.8754504919052124,0.8500689268112183,0.9418672323226929,1.1272774934768677,1.0250673294067383,1.0185853242874146,1.0573073625564575,,0.8503826856613159,1.0439246892929077,0.9817836284637451,1.0286790132522583,1.0113664865493774,1.1433851718902588,,
pig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rooster,1.070669412612915,,,0.31322574615478516,0.9672054648399353,,0.0,1.0993943214416504,0.5916700959205627,,0.8596391677856445,0.8715343475341797,0.7423655986785889,0.8887927532196045,0.8898783326148987,1.0253992080688477,,0.4228963851928711,0.41454195976257324,0.8266444206237793,0.8643715381622314,1.2339810132980347,1.198713779449463,0.9283637404441833,1.0026171207427979,0.8744754791259766,0.9712781310081482,0.773764967918396,0.9639132618904114,0.5487299561500549,0.8555331230163574,0.8778532147407532,0.9062067270278931,1.0173836946487427,1.0458003282546997,1.1227573156356812,0.8775593042373657,0.8666710257530212,0.9046999216079712,1.0426760911941528,1.1842182874679565,1.043238878250122,1.0508540868759155,1.0891468524932861,1.1266406774520874,1.1545510292053223,,1.1182347536087036,1.1448330879211426,1.0868748426437378,1.2108615636825562,1.1486281156539917,1.1415412425994873,1.234053611755371,1.1107208728790283,1.2062077522277832,1.1768815517425537,1.2653117179870605,0.8055033087730408,,1.0131336450576782,0.995586633682251,,,1.0242700576782227,0.6761236786842346,0.8557800650596619,1.0723017454147339,0.8410122394561768,0.8498823642730713,0.8451435565948486,0.8278794288635254,,,0.6699422001838684,0.8630386590957642,0.7161787748336792,0.8407066464424133,,0.6095820665359497,0.8404961824417114,1.0970432758331299,1.0025718212127686,,,,0.9433406591415405,1.101175308227539,0.8821133971214294,0.9487616419792175,1.0194199085235596,0.8851417303085327,0.8878457546234131,0.9016057848930359,0.9097560048103333,0.9030420184135437,0.8792881965637207,0.7598902583122253,0.7880723476409912,0.910607635974884,0.8282070755958557,0.978466272354126,1.0996408462524414,0.9874038696289062,0.7206590175628662,1.0222877264022827,0.8324064016342163,0.9930131435394287,1.0208821296691895,0.9679462313652039,0.9704254269599915,0.9049554467201233,1.0369764566421509,0.8574265837669373,0.8995809555053711,,1.1008892059326172,,,0.81900954246521,1.1197508573532104,0.8096312284469604,0.772586464881897,1.1915528774261475,1.0569380521774292,,1.1072897911071777,,1.1304919719696045,1.0745652914047241,1.0740244388580322,1.1546285152435303,1.1142679452896118,1.0714166164398193,1.0468679666519165,1.094908356666565,0.9340496063232422,1.0956870317459106,1.0567773580551147,0.9007836580276489,0.6701399087905884,1.270472764968872,0.9594926834106445,1.1291401386260986,1.110007643699646,1.1522272825241089,0.930053174495697,1.0338032245635986,0.9096204042434692,1.1618506908416748,1.13638436794281,1.1826801300048828,1.1982460021972656,1.162174105644226,,1.0567413568496704,1.1778541803359985,1.0988348722457886,1.181330680847168,1.1742186546325684,1.2281697988510132,,
penguin,1.0177717208862305,,,1.1223690509796143,1.0820361375808716,,1.0993943214416504,0.0,1.0038868188858032,,1.0207860469818115,1.0510953664779663,1.0856059789657593,0.995590090751648,1.0260751247406006,0.9117400646209717,,0.938801109790802,0.9495648145675659,0.9965783357620239,1.0042842626571655,0.8792241811752319,0.8649616241455078,0.907357394695282,1.1354235410690308,1.0499752759933472,1.0834743976593018,1.1508119106292725,1.1022162437438965,1.00082266330719,1.0146604776382446,1.0385652780532837,1.0141795873641968,1.044093132019043,1.0753053426742554,1.0604431629180908,1.0947102308273315,1.1411833763122559,1.0121479034423828,0.9889436960220337,0.9328556060791016,0.9979967474937439,0.9812953472137451,0.9033008217811584,0.9471142888069153,0.9037122130393982,,0.8600296378135681,0.8684948682785034,0.9332294464111328,0.9613374471664429,1.0135173797607422,0.9450594782829285,0.8769562244415283,0.8459384441375732,0.8002282977104187,0.9496783018112183,0.9453085660934448,0.9783959984779358,,1.054166316986084,0.9294050335884094,,,0.9556184411048889,1.182125210762024,1.1558815240859985,1.0295836925506592,1.1663813591003418,1.1667509078979492,1.1929553747177124,1.1909164190292358,,,1.157949686050415,1.212406873703003,1.2212045192718506,1.2032735347747803,,1.0625840425491333,0.9303735494613647,1.0134028196334839,1.0098106861114502,,,,0.9119142293930054,0.9401992559432983,1.0014342069625854,0.9244139790534973,0.8477720022201538,1.1599241495132446,1.1570061445236206,1.145990014076233,0.9887528419494629,0.9896087646484375,1.1915161609649658,1.090448021888733,1.116194725036621,1.0966898202896118,1.1091424226760864,0.9911658763885498,1.0711849927902222,1.0870319604873657,1.1119060516357422,1.0243194103240967,1.1462490558624268,0.9871282577514648,1.0146293640136719,1.1189438104629517,1.0883972644805908,0.9717578291893005,0.96298748254776,1.0944477319717407,1.0695607662200928,,0.8843902945518494,,,1.1603626012802124,0.8658304214477539,1.0944743156433105,1.08099365234375,0.9741401076316833,0.9528809189796448,,0.9120582342147827,,0.7445007562637329,0.9381277561187744,0.9095566272735596,0.8862463235855103,1.042048454284668,1.041952133178711,0.9094365835189819,0.9948259592056274,0.7557094693183899,0.7450078725814819,1.0426284074783325,1.1584261655807495,1.1053684949874878,1.0031362771987915,0.946486234664917,1.0027419328689575,1.0485913753509521,0.9097227454185486,1.1000417470932007,0.982876181602478,1.025189995765686,0.9136121273040771,0.9676892757415771,0.957110583782196,0.9988268613815308,0.9223553538322449,,0.987342119216919,0.9519392848014832,1.0255318880081177,0.9495617747306824,0.9526556730270386,1.0450266599655151,,
bird,0.9748754501342773,,,1.0322901010513306,1.0834569931030273,,0.5916700959205627,1.0038868188858032,0.0,,0.9464702606201172,0.7941027879714966,0.8308815956115723,0.8290399312973022,0.9352220296859741,1.0059162378311157,,0.2647026777267456,0.26037466526031494,0.8518637418746948,0.8475038409233093,0.8148959875106812,0.9924033880233765,1.0613690614700317,1.0845565795898438,1.286952018737793,1.2153851985931396,1.2020848989486694,1.2410423755645752,0.6304701566696167,0.841314435005188,0.9557366371154785,1.0289521217346191,0.9305096864700317,0.8955580592155457,0.8829569816589355,0.9886992573738098,1.094754934310913,1.0200241804122925,1.006361722946167,0.7997782230377197,0.877914547920227,0.8626843094825745,0.966859757900238,0.959667980670929,0.9356012344360352,,0.8877330422401428,0.9211260080337524,0.7243005633354187,0.8256076574325562,0.8039472103118896,0.7510449886322021,0.8132065534591675,0.9436789155006409,0.8741683959960938,0.8564407825469971,0.8326998353004456,0.9801818132400513,,0.887138307094574,0.9549093842506409,,,0.8320593237876892,1.2004097700119019,1.1521741151809692,1.0928971767425537,1.208236575126648,1.1783838272094727,1.2148429155349731,1.2726728916168213,,,1.1147617101669312,1.2684036493301392,1.245326042175293,1.283974289894104,,1.1448876857757568,1.194425106048584,1.0778034925460815,1.0252885818481445,,,,0.9376621246337891,0.8301440477371216,1.0530309677124023,1.023528814315796,0.980889618396759,1.2011429071426392,1.2249367237091064,1.26112961769104,0.9360477924346924,0.9809333682060242,1.340000033378601,1.2591716051101685,1.2840300798416138,1.2458348274230957,1.302157998085022,0.9707015156745911,0.9677343368530273,0.9845372438430786,1.1440824270248413,1.067848563194275,1.0867457389831543,1.067366123199463,1.014333963394165,1.211639165878296,1.134657859802246,0.9254568815231323,0.9641668200492859,1.0982271432876587,1.047699213027954,,0.9559277296066284,,,1.2222927808761597,1.0147366523742676,1.0951910018920898,1.0330249071121216,0.9787903428077698,0.9162402153015137,,0.9045780897140503,,0.9188427925109863,0.9068866968154907,0.8933769464492798,0.8677825927734375,0.9396446943283081,0.8945024609565735,0.9042969942092896,0.9896386861801147,1.0154597759246826,1.0503360033035278,0.9647578597068787,0.9937963485717773,0.8980863094329834,0.8954995274543762,1.0286237001419067,1.079609751701355,0.8334080576896667,0.8455015420913696,1.129997730255127,0.9277048110961914,0.9908618927001953,0.7753101587295532,0.9667572379112244,0.8368974924087524,0.9047049283981323,0.8907389640808105,,0.9110687971115112,0.8837882876396179,0.9176393747329712,0.8844131827354431,0.8191959857940674,0.8358025550842285,,
duck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
