,zebra,giraffe,deer,pony,horse,pig,rooster,penguin,bird,duck,fish,butterfly,frog,alligator,owl,elephant,bear,cat,dog,face,hair,arm,hand,leg,foot,ankle,finger,toe,tooth,ear,nose,eye,mouth,stroller,motorcycle,tricycle,truck,car,lamp,chair,bench,drawer,ladder,window,door,closet,shower,refrigerator,oven,crib,bed,couch,table,bathtub,sink,boat,slide,hose,sprinkler,swing,grass,tree,snow,helicopter,firetruck,clock,ball,balloon,pumpkin,egg,orange,apple,potato,strawberry,hat,slipper,watch,nail,raisin,glasses,necklace,carrot,vacuum,broom,mop,stick,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,soap,bottle,cup,can,belt,radio,basket,milk,jar,bucket,tape,bowl,plate,corn,pickle,banana,melon,bread,cookie,toast,cracker,sandwich,chips,pizza,hamburger,muffin,pastry,meat,pasta,sauce,soup,applesauce,glass,coffee,dish,tray,box,book,paper,rock,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,dress,pajamas,bib,scarf,coat,jacket,sweater,shirt,jeans,pants,shorts,cloud,game
zebra,0.0,,,,0.711670994758606,,0.954343318939209,,0.9961636066436768,,1.0251145362854004,1.1220976114273071,0.8457217812538147,0.6495468616485596,0.9661563038825989,,0.4738478660583496,0.5323076844215393,0.6591315269470215,0.8822328448295593,0.851148247718811,0.7053045630455017,0.9463658928871155,0.9243885278701782,0.9674574136734009,1.127913236618042,1.1769155263900757,1.1594109535217285,1.1847071647644043,1.1849404573440552,1.1629481315612793,1.0835102796554565,1.1630423069000244,0.9998013973236084,0.6868507266044617,,,1.0059916973114014,1.2258566617965698,1.0312633514404297,0.8377652168273926,1.189079761505127,1.0011769533157349,0.9428356289863586,1.05609130859375,0.8566612005233765,0.7488820552825928,1.0313959121704102,1.1117019653320312,0.8148422241210938,0.5740011930465698,0.7994430065155029,0.692839503288269,0.7761264443397522,1.0562841892242432,1.0911487340927124,0.7069088816642761,,1.0776952505111694,,0.8316346406936646,,,,,1.1471455097198486,1.048702359199524,1.2058686017990112,1.1583654880523682,1.145337700843811,1.223935842514038,1.1654577255249023,,1.171290636062622,1.0797371864318848,1.210517168045044,1.1782745122909546,1.1685898303985596,1.1976726055145264,1.139341115951538,1.2335851192474365,1.1395350694656372,1.1423008441925049,0.9313346743583679,,,1.0745986700057983,0.982387900352478,1.2717578411102295,1.2884163856506348,1.2518647909164429,1.2224233150482178,1.2314136028289795,1.2879488468170166,0.9856442809104919,0.9198949337005615,1.3287138938903809,1.3063313961029053,1.3535840511322021,1.3281188011169434,1.2357277870178223,1.102827787399292,1.1388790607452393,1.0693951845169067,1.2112812995910645,1.1806033849716187,1.2383642196655273,1.33953857421875,1.3027832508087158,,1.072710633277893,1.151732325553894,1.1899456977844238,1.2578548192977905,1.177172064781189,,1.0989294052124023,,,1.081173062324524,1.0803420543670654,1.2135095596313477,,,,,,,0.8693332672119141,1.1661300659179688,1.1491823196411133,0.9885010719299316,0.9103085398674011,1.2562031745910645,1.1714873313903809,0.8122636675834656,0.8512109518051147,0.988247275352478,1.2443130016326904,1.0865890979766846,0.9819616079330444,0.869635283946991,0.8778513669967651,0.9539707899093628,1.0301073789596558,0.933238685131073,1.241319179534912,1.1824545860290527,1.2589305639266968,0.6108778715133667,,0.5860489010810852,0.6990442276000977,0.9761653542518616,0.9288143515586853,0.5966342091560364,0.629214882850647,0.6554604172706604,0.6381645202636719,0.73912513256073,0.793309211730957,,
giraffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horse,0.711670994758606,,,,0.0,,0.7908943891525269,,0.8770219087600708,,1.048597812652588,0.9459260702133179,0.7589620351791382,0.5231183767318726,0.8929749727249146,,0.8631646037101746,0.7940938472747803,0.866976261138916,0.7991005182266235,0.8396008014678955,0.7310887575149536,1.019590139389038,0.8932350873947144,0.9937728643417358,1.0720913410186768,1.2098183631896973,1.1561837196350098,1.2033652067184448,1.1748777627944946,1.1517491340637207,1.081897497177124,1.0672411918640137,0.9872484803199768,0.622028112411499,,,1.0089340209960938,1.3031829595565796,0.9201072454452515,0.8166052103042603,1.0488319396972656,0.906347393989563,1.0267980098724365,1.0288145542144775,0.7248197793960571,0.725079357624054,0.8450591564178467,0.8806045055389404,0.8021876811981201,0.6403734683990479,0.7443953156471252,0.7852824926376343,0.7863783836364746,1.1329118013381958,0.8995940089225769,0.9040926694869995,,1.1390403509140015,,0.91575688123703,,,,,1.0833133459091187,1.0382380485534668,1.17897367477417,1.0296024084091187,1.11866295337677,1.1777313947677612,1.1573368310928345,,0.9812160134315491,1.0228431224822998,1.1304455995559692,1.1778104305267334,1.1434577703475952,1.1168307065963745,1.1019268035888672,1.2399076223373413,1.1607656478881836,0.9896916747093201,0.8709557056427002,,,1.0783257484436035,1.0054055452346802,1.289483904838562,1.3025527000427246,1.2146415710449219,1.2464072704315186,1.2457268238067627,1.2370452880859375,0.8776312470436096,0.8827231526374817,1.2137782573699951,1.1688377857208252,1.2353646755218506,1.221308946609497,1.1779301166534424,1.0070254802703857,1.0097739696502686,1.0853432416915894,0.9969649910926819,1.0437120199203491,1.170828938484192,1.2349528074264526,1.2683501243591309,,0.8998117446899414,1.1385695934295654,1.0878750085830688,1.2226675748825073,1.1145459413528442,,1.0756752490997314,,,1.143290400505066,0.9343929290771484,1.1981242895126343,,,,,,,0.8561626672744751,1.222777247428894,1.0481879711151123,0.8823791146278381,0.7622942328453064,0.9770305156707764,1.0179649591445923,0.9006533622741699,0.9381224513053894,1.112145185470581,1.1450107097625732,0.9146389961242676,0.9227119088172913,0.9332582950592041,0.8958548903465271,0.9239278435707092,0.9032888412475586,0.6697486042976379,1.153401494026184,1.1016236543655396,1.146397590637207,0.735561192035675,,0.7031489610671997,0.7403456568717957,0.8663696050643921,0.7410125732421875,0.5098519921302795,0.6542713642120361,0.7263847589492798,0.6915475726127625,0.5825836062431335,0.9002195000648499,,
pig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rooster,0.954343318939209,,,,0.7908943891525269,,0.0,,0.4686952829360962,,0.6370270252227783,0.7027256488800049,0.5633524060249329,0.8037943243980408,0.6929208636283875,,1.014186143875122,1.0268157720565796,0.8787791728973389,1.0080806016921997,0.9909629225730896,0.9388850927352905,1.0401133298873901,1.0639570951461792,1.0075620412826538,1.176053524017334,1.1818218231201172,1.243902564048767,1.2288196086883545,1.185919165611267,1.1745483875274658,1.1364151239395142,1.1570415496826172,0.9422380328178406,0.862196147441864,,,0.9603263735771179,1.1900314092636108,1.0522258281707764,1.0095224380493164,1.0677577257156372,0.9663655757904053,1.0079216957092285,1.0600011348724365,0.9473294019699097,0.9624369144439697,0.9730837941169739,1.070202112197876,0.9437053203582764,0.9522656202316284,1.0032877922058105,0.9531204700469971,1.049548625946045,1.070357084274292,0.8874505758285522,1.0314282178878784,,0.8741055130958557,,0.9112422466278076,,,,,0.956226110458374,0.9783830046653748,1.0552618503570557,1.0676896572113037,0.9863232970237732,1.0517816543579102,1.072393536567688,,0.9263482093811035,1.0894616842269897,1.144055962562561,1.228754997253418,1.1557378768920898,1.0280897617340088,1.1675654649734497,1.1969362497329712,1.0746018886566162,1.064576268196106,0.9275702834129333,,,0.9357785582542419,0.9420819878578186,1.1210697889328003,1.1349302530288696,1.123518466949463,1.1920444965362549,1.1981000900268555,1.1510183811187744,0.82489013671875,0.8044414520263672,1.060195803642273,1.0683354139328003,1.091879963874817,1.2120356559753418,1.1671102046966553,0.9957943558692932,0.9674659371376038,1.0546575784683228,0.9139824509620667,1.0028260946273804,1.0709621906280518,1.0631129741668701,1.0563197135925293,,0.9532692432403564,1.0179742574691772,0.9336528778076172,1.0706666707992554,0.9446998238563538,,0.9648709297180176,,,0.9445138573646545,0.9364472031593323,1.0016453266143799,,,,,,,0.9667492508888245,1.0348849296569824,0.9769463539123535,0.9661892056465149,0.8593738079071045,0.8428932428359985,0.9778978228569031,0.8896929025650024,1.0120781660079956,1.0951755046844482,1.032116174697876,0.8047017455101013,0.7012693881988525,0.9059287905693054,1.0012760162353516,1.0921109914779663,1.0111018419265747,0.9416070580482483,1.149417519569397,1.0991290807724,1.106707215309143,0.9498811960220337,,1.052037000656128,0.9834210276603699,1.044203758239746,0.9248250126838684,0.9686252474784851,0.966120719909668,1.0240519046783447,1.1057102680206299,1.0319621562957764,1.043722152709961,,
penguin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bird,0.9961636066436768,,,,0.8770219087600708,,0.4686952829360962,,0.0,,0.41515839099884033,0.5715672969818115,0.5700681805610657,0.9607658386230469,0.8306896686553955,,1.0408473014831543,1.0497819185256958,1.038739562034607,0.9320493936538696,0.9947036504745483,1.0643078088760376,1.1036927700042725,1.096917748451233,1.2330081462860107,1.0806113481521606,1.1442804336547852,1.159346580505371,1.0968929529190063,1.109602689743042,1.0055660009384155,0.9648486971855164,1.015237808227539,1.0206167697906494,0.9352495670318604,,,0.9141391515731812,1.099007487297058,1.0536094903945923,1.010177493095398,1.067858338356018,1.078049659729004,1.007337212562561,1.1209754943847656,1.0566022396087646,1.0763881206512451,1.0911165475845337,1.110665202140808,1.037172794342041,0.9488720297813416,0.9996469616889954,1.0082848072052002,1.086449384689331,1.1010748147964478,0.7825135588645935,1.0135457515716553,,0.9318096041679382,,0.994544506072998,,,,,0.9568740725517273,0.9990634322166443,1.0279256105422974,1.0711493492126465,0.9699750542640686,1.0013360977172852,1.0576727390289307,,0.9465386867523193,1.0454072952270508,1.1244666576385498,1.1316072940826416,1.051190972328186,1.0840213298797607,0.935623288154602,1.081131935119629,1.013381838798523,1.0896929502487183,0.9876653552055359,,,1.0360820293426514,0.7921773195266724,0.9329373836517334,1.001037359237671,1.0165809392929077,1.067188024520874,1.0552080869674683,1.0398236513137817,0.8864880800247192,0.868912935256958,1.016970157623291,1.1350488662719727,1.086426019668579,1.1921838521957397,1.0526179075241089,1.0050005912780762,1.066184163093567,1.061059832572937,1.0656163692474365,1.0090218782424927,0.9627553224563599,1.0283132791519165,0.9728531241416931,,0.8217300176620483,0.942651629447937,0.9694006443023682,1.0363335609436035,1.0516833066940308,,1.1175389289855957,,,0.9810833930969238,0.8541878461837769,1.0348119735717773,,,,,,,0.9026040434837341,0.9213922023773193,1.0638134479522705,0.9508527517318726,0.9479650259017944,0.8439476490020752,0.9198078513145447,0.9484883546829224,0.9777830243110657,0.9835424423217773,0.9259306192398071,0.8126863837242126,0.780545711517334,0.9732389450073242,1.0212737321853638,1.0067169666290283,1.1061794757843018,1.0121806859970093,1.0278337001800537,1.0507391691207886,0.9999470710754395,0.9888729453086853,,1.0445829629898071,0.9915918707847595,1.0746841430664062,0.9913267493247986,1.0306907892227173,0.9963746666908264,1.029949426651001,1.0464463233947754,1.074822187423706,1.1622716188430786,,
duck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
