,zebra,giraffe,deer,pony,horse,pig,rooster,penguin,bird,duck,fish,butterfly,frog,alligator,owl,elephant,bear,cat,dog,face,hair,arm,hand,leg,foot,ankle,finger,toe,tooth,ear,nose,eye,mouth,stroller,motorcycle,tricycle,truck,car,lamp,chair,bench,drawer,ladder,window,door,closet,shower,refrigerator,oven,crib,bed,couch,table,bathtub,sink,boat,slide,hose,sprinkler,swing,grass,tree,snow,helicopter,firetruck,clock,ball,balloon,pumpkin,egg,orange,apple,potato,strawberry,hat,slipper,watch,nail,raisin,glasses,necklace,carrot,vacuum,broom,mop,stick,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,soap,bottle,cup,can,belt,radio,basket,milk,jar,bucket,tape,bowl,plate,corn,pickle,banana,melon,bread,cookie,toast,cracker,sandwich,chips,pizza,hamburger,muffin,pastry,meat,pasta,sauce,soup,applesauce,glass,coffee,dish,tray,box,book,paper,rock,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,dress,pajamas,bib,scarf,coat,jacket,sweater,shirt,jeans,pants,shorts,cloud,game
zebra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
giraffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horse,,,,,0.0,,0.2817698121070862,,,,0.5829787254333496,,1.0634311437606812,0.7125211358070374,1.0176494121551514,,,0.8084163665771484,0.869794487953186,0.9918890595436096,0.8664115071296692,0.883322536945343,0.8118455410003662,,0.7227988839149475,,0.8401654362678528,0.5046958923339844,0.746788501739502,,0.7136954069137573,,,0.8687583804130554,0.9140389561653137,,,0.8186466097831726,0.802442193031311,0.6027775406837463,1.0458043813705444,0.7632540464401245,0.7991746664047241,0.9914588332176208,0.9684407114982605,1.0998830795288086,1.0296093225479126,1.0168262720108032,,0.9968675374984741,1.061711311340332,0.8228951692581177,1.1047929525375366,1.0093262195587158,0.8928947448730469,0.757619321346283,1.1998125314712524,,,,,,,,1.1210458278656006,0.985321044921875,1.083574652671814,1.101053237915039,0.9114856719970703,,0.6620947122573853,0.8773903846740723,,0.7873126268386841,0.8237997889518738,0.7030420303344727,0.6669083833694458,0.8441293239593506,,0.6864373683929443,0.7836672067642212,0.6545814275741577,0.8874867558479309,,,,1.0662099123001099,0.7596272230148315,1.0358541011810303,0.7130633592605591,0.673972487449646,0.6938422918319702,0.7203596830368042,0.7733242511749268,1.0007339715957642,1.191683292388916,,0.932059645652771,0.9751752018928528,0.5190136432647705,0.5662665367126465,0.6314154267311096,0.8373121023178101,,0.9016005992889404,0.851913332939148,1.1108708381652832,0.915952205657959,0.7479038238525391,0.8767522573471069,,0.9370843172073364,,0.887872040271759,,,0.8819955587387085,,,1.083087682723999,0.8447305560112,0.8463680744171143,,,,,,,1.0918946266174316,0.914767861366272,,1.1665024757385254,1.075637698173523,1.0246877670288086,1.0457947254180908,,0.3993629813194275,0.7792895436286926,0.7722084522247314,1.0926189422607422,0.7765324711799622,0.7767980694770813,0.5651755332946777,0.9705886244773865,0.6200745105743408,0.860261082649231,0.5923455953598022,0.722388505935669,0.8107668161392212,1.064691424369812,0.8811078667640686,1.0126688480377197,1.0349187850952148,0.5644104480743408,1.0513098239898682,1.0000063180923462,0.999715268611908,0.9497308731079102,0.7461946606636047,,0.8537104725837708,,
pig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rooster,,,,,0.2817698121070862,,0.0,,,,0.5694670677185059,,0.9191816449165344,0.6556355953216553,1.0582730770111084,,,0.9657848477363586,0.8380639553070068,1.078153371810913,1.0034133195877075,0.9717179536819458,0.8804097175598145,,0.6727322340011597,,0.8443199396133423,0.6223068237304688,0.8931607007980347,,0.7407814264297485,,,0.8310142755508423,0.9555394053459167,,,0.8754400610923767,0.7762798070907593,0.7109599113464355,1.1071467399597168,0.7844885587692261,0.9534025192260742,1.1519073247909546,1.1665006875991821,1.2392090559005737,1.218146562576294,1.215226650238037,,1.0897514820098877,1.133238434791565,0.9268872141838074,1.1421412229537964,1.114701509475708,0.9789506793022156,0.8498228788375854,1.1978205442428589,,,,,,,,1.1571415662765503,0.9043917655944824,1.006992220878601,1.0529085397720337,0.9565356969833374,,0.6457056999206543,0.8557752370834351,,0.7914736270904541,0.7911747694015503,0.7397132515907288,0.681729793548584,0.92103511095047,,0.7634726762771606,0.6889569759368896,0.8110072016716003,0.849682092666626,,,,1.057210087776184,0.6878756880760193,0.9494098424911499,0.9763951897621155,0.8264474868774414,0.7809885740280151,0.7759448289871216,0.7792483568191528,0.8424508571624756,0.9551146626472473,,0.9531534910202026,0.9462500810623169,0.6097947955131531,0.5996806621551514,0.6783757209777832,0.8061461448669434,,0.8610765933990479,0.8350929021835327,0.9584299325942993,0.9515590071678162,0.7597672939300537,0.8896937370300293,,0.821038007736206,,0.8869925141334534,,,0.7903604507446289,,,1.12083101272583,0.89323890209198,0.8397045135498047,,,,,,,1.1024447679519653,0.8404855728149414,,1.1056156158447266,1.0447165966033936,0.9684603810310364,1.079633116722107,,0.6121529340744019,0.8105860948562622,0.7345776557922363,0.8804366588592529,0.6762973070144653,0.7286449670791626,0.5730363130569458,0.9385358095169067,0.6491309404373169,0.8081763982772827,0.5686940550804138,0.7522057294845581,0.7870431542396545,1.1552001237869263,0.9035654664039612,1.1266613006591797,1.1039032936096191,0.7156069278717041,1.143265962600708,1.0719270706176758,1.0887248516082764,1.0961272716522217,0.8996636867523193,,0.9741696715354919,,
penguin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
