,zebra,giraffe,deer,pony,horse,pig,rooster,penguin,bird,duck,fish,butterfly,frog,alligator,owl,elephant,bear,cat,dog,face,hair,arm,hand,leg,foot,ankle,finger,toe,tooth,ear,nose,eye,mouth,stroller,motorcycle,tricycle,truck,car,lamp,chair,bench,drawer,ladder,window,door,closet,shower,refrigerator,oven,crib,bed,couch,table,bathtub,sink,boat,slide,hose,sprinkler,swing,grass,tree,snow,helicopter,firetruck,clock,ball,balloon,pumpkin,egg,orange,apple,potato,strawberry,hat,slipper,watch,nail,raisin,glasses,necklace,carrot,vacuum,broom,mop,stick,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,soap,bottle,cup,can,belt,radio,basket,milk,jar,bucket,tape,bowl,plate,corn,pickle,banana,melon,bread,cookie,toast,cracker,sandwich,chips,pizza,hamburger,muffin,pastry,meat,pasta,sauce,soup,applesauce,glass,coffee,dish,tray,box,book,paper,rock,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,dress,pajamas,bib,scarf,coat,jacket,sweater,shirt,jeans,pants,shorts,cloud,game
zebra,0.0,0.7825186252593994,,0.975280225276947,0.9046823382377625,0.979089081287384,0.9490432143211365,1.1522927284240723,1.0160295963287354,0.9330518245697021,1.0996357202529907,1.053648591041565,1.0475987195968628,0.749590277671814,0.8302552700042725,0.7167896628379822,0.8967432379722595,0.7484093308448792,0.8957668542861938,0.851032018661499,0.8695694208145142,0.961885929107666,1.01640784740448,1.1583285331726074,1.1194546222686768,1.2618138790130615,1.133357048034668,1.1969012022018433,1.1723196506500244,1.0695253610610962,1.0252877473831177,1.061316967010498,1.0111534595489502,1.011863112449646,1.0208595991134644,0.9668842554092407,0.8980424404144287,1.0206855535507202,1.10965096950531,0.8353793621063232,0.6912163496017456,0.9603112936019897,0.8042472004890442,0.8383853435516357,0.9138884544372559,0.8224596977233887,0.8308849334716797,0.9254334568977356,0.9808119535446167,0.6235652565956116,0.6695054769515991,0.8831226825714111,0.677935004234314,0.7505841851234436,0.9444378614425659,0.8331677913665771,0.6866451501846313,0.681203305721283,0.7221437692642212,0.7604727745056152,0.6890290975570679,0.8069843649864197,0.5296701788902283,,,1.1827003955841064,1.150060772895813,1.1616610288619995,1.176209807395935,1.2487733364105225,1.17360520362854,1.1995259523391724,,1.2751293182373047,1.1873772144317627,1.2456932067871094,1.2267686128616333,1.194958209991455,1.0443918704986572,1.1749060153961182,1.2690284252166748,1.0893642902374268,0.857719898223877,1.0029666423797607,1.057171106338501,0.9644285440444946,0.8178120851516724,0.8138078451156616,1.059450387954712,1.1596730947494507,0.8716343641281128,1.087283968925476,1.1649038791656494,1.1730448007583618,0.9835078120231628,1.091671109199524,1.1097280979156494,1.2119220495224,1.2232625484466553,1.1681861877441406,1.1829551458358765,1.1601669788360596,0.8862627744674683,1.1611629724502563,,1.1944584846496582,1.18927001953125,1.1516326665878296,1.0878050327301025,0.9019061923027039,1.1681053638458252,0.9129505157470703,0.9766254425048828,1.1319636106491089,1.0946717262268066,,0.9824243187904358,0.9787877798080444,1.026285171508789,0.9692175984382629,1.0246825218200684,1.0851209163665771,,0.8535013198852539,,1.0424729585647583,1.0940873622894287,,0.8490922451019287,0.9982548356056213,0.9985013008117676,0.8635754585266113,0.928403377532959,1.0308219194412231,0.9732198119163513,0.9702657461166382,0.6327798366546631,0.9186374545097351,1.168768286705017,1.0520445108413696,1.070172905921936,0.903643012046814,1.1407500505447388,1.051613211631775,1.039246916770935,1.010848879814148,1.151293396949768,1.2003144025802612,1.2592917680740356,0.7603113055229187,0.9171673059463501,0.8715304136276245,0.9439385533332825,0.9119105339050293,0.992156982421875,0.900621771812439,0.9027572274208069,0.869597315788269,1.021533489227295,0.9700964093208313,1.1130279302597046,,
giraffe,0.7825186252593994,0.0,,1.101105809211731,0.9443566203117371,1.133894443511963,1.1597894430160522,1.0937942266464233,1.1314176321029663,1.0308538675308228,1.1498697996139526,1.055667757987976,1.1411651372909546,0.9303802251815796,0.9027372002601624,0.8247249722480774,0.5419464111328125,0.6204559206962585,0.9203181862831116,0.9605960845947266,0.9164929986000061,0.9778392910957336,1.0712727308273315,1.1959775686264038,1.178512692451477,1.1751292943954468,1.187695026397705,1.2158238887786865,1.180983543395996,0.8770349025726318,1.1427898406982422,1.1394622325897217,1.154052972793579,1.0460991859436035,1.0382113456726074,1.0460975170135498,0.968435525894165,1.1147615909576416,1.1514700651168823,0.839515209197998,0.7370706796646118,0.9982857704162598,1.0289812088012695,0.8845058083534241,0.8299013376235962,0.7823143005371094,0.7689602375030518,0.8792639374732971,1.0446466207504272,0.7045043706893921,0.6004883050918579,0.770445704460144,0.6447766423225403,0.7474368810653687,0.9839316010475159,0.9547109603881836,0.7227790951728821,0.9407540559768677,0.9056223034858704,0.8740308284759521,0.7002750635147095,0.8871181011199951,0.3772801160812378,,,1.1518160104751587,1.1595994234085083,1.193546175956726,1.1754264831542969,1.2436033487319946,1.2449607849121094,1.1648143529891968,,1.244920253753662,1.1787452697753906,1.2648842334747314,1.1710710525512695,1.1428855657577515,1.0040178298950195,1.1591320037841797,1.1432551145553589,1.1935479640960693,0.9903920888900757,1.0140728950500488,1.0356934070587158,1.09326171875,1.0380444526672363,0.98271644115448,1.3090143203735352,1.2566754817962646,1.0735371112823486,1.260952115058899,1.2706718444824219,1.2452266216278076,1.033435344696045,1.1710376739501953,1.1522789001464844,1.1740587949752808,1.1737192869186401,1.1025505065917969,1.1494284868240356,1.1348450183868408,1.0332045555114746,1.0797604322433472,,1.2107160091400146,1.2544363737106323,1.2219288349151611,1.1966689825057983,0.861574649810791,1.1782219409942627,1.0367274284362793,1.0277860164642334,1.2172760963439941,1.2375032901763916,,1.215829849243164,0.9773938059806824,1.1802496910095215,1.1393115520477295,1.1743193864822388,1.156585454940796,,1.0010178089141846,,1.0658241510391235,1.1907105445861816,,0.9198986887931824,1.0206339359283447,1.1875633001327515,1.0463751554489136,0.9611912369728088,1.1474542617797852,0.969638466835022,1.0729267597198486,0.7148115038871765,1.0703052282333374,1.2503952980041504,1.1256145238876343,1.14699125289917,0.9726501107215881,1.1269049644470215,1.039300799369812,1.0973403453826904,0.9590187668800354,1.0473154783248901,1.0377272367477417,1.1819679737091064,0.6217561364173889,0.7770230770111084,0.7180154919624329,0.8203204870223999,0.8997600078582764,0.8822181820869446,0.7553907036781311,0.8543815612792969,0.763075590133667,0.8549586534500122,0.8275727033615112,1.0520992279052734,,
deer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pony,0.975280225276947,1.101105809211731,,0.0,0.8328959941864014,0.17468106746673584,0.7815881967544556,0.9917083978652954,0.8170774579048157,1.017497181892395,0.9864739775657654,0.6394655108451843,0.6422805786132812,0.745094895362854,0.8404529690742493,0.6045658588409424,1.070590615272522,1.0872349739074707,0.6171674728393555,1.0076541900634766,1.069718360900879,1.2341468334197998,1.1073367595672607,1.1940488815307617,0.8993022441864014,0.9180042147636414,1.0891356468200684,0.9807985424995422,1.1252481937408447,1.1166831254959106,1.0139812231063843,0.9702391624450684,1.0963910818099976,0.822467565536499,0.7757763862609863,0.8080495595932007,0.8168727159500122,0.8640631437301636,0.9532272219657898,1.027422547340393,1.101043701171875,1.0929137468338013,0.9361034631729126,1.0833293199539185,1.1442840099334717,1.1734997034072876,1.173543095588684,1.1113078594207764,1.079168438911438,1.0360051393508911,1.0849976539611816,1.0765104293823242,1.0969101190567017,1.1950979232788086,1.219051718711853,1.0239530801773071,1.0036203861236572,1.0094529390335083,1.0214589834213257,0.9252895712852478,0.9446813464164734,1.0052814483642578,1.0342528820037842,,,0.8994114398956299,0.8195375204086304,0.8234631419181824,0.7903162240982056,0.9482953548431396,0.780369758605957,0.9465186595916748,,0.9142102003097534,0.9493945837020874,0.8999154567718506,1.0839600563049316,1.0566234588623047,1.0613709688186646,1.0331271886825562,1.0533620119094849,1.0270239114761353,0.9948878288269043,0.9846959114074707,0.9833260774612427,1.008975863456726,1.015200138092041,0.987855076789856,0.9908915758132935,1.0849947929382324,1.1510560512542725,1.019491195678711,0.9836694598197937,0.9913334846496582,0.9356739521026611,0.8504383563995361,1.0158131122589111,0.9370229244232178,0.9754741191864014,0.9727904200553894,1.0500985383987427,0.9497193098068237,0.8892881274223328,1.000496745109558,,0.8854113817214966,0.7822722792625427,0.9380244612693787,0.9206180572509766,1.0995609760284424,1.0444895029067993,0.9961851835250854,0.9873157739639282,0.7629032731056213,0.8135891556739807,,0.8683704733848572,0.9664033055305481,0.8034193515777588,0.9127674102783203,0.8911798596382141,0.8585257530212402,,0.970965564250946,,1.1547605991363525,1.017636775970459,,1.092502236366272,1.0539958477020264,0.9709017872810364,0.967193603515625,0.9951462745666504,0.8669304847717285,1.0807979106903076,0.8911018371582031,1.0890486240386963,1.0997995138168335,0.865531861782074,0.6784677505493164,0.640767514705658,0.9764562845230103,0.8930288553237915,0.8694064617156982,0.9340718388557434,0.9030277729034424,0.9526216387748718,1.040353775024414,1.035510778427124,1.0722712278366089,1.0505738258361816,1.1235345602035522,1.1329363584518433,0.9069886207580566,1.015378475189209,1.0622364282608032,1.0647526979446411,1.0883082151412964,1.039040446281433,1.1333789825439453,1.021008014678955,,
horse,0.9046823382377625,0.9443566203117371,,0.8328959941864014,0.0,0.8369731903076172,0.7211556434631348,0.8973402380943298,0.9677875638008118,0.9006322622299194,0.9083464741706848,0.8617782592773438,0.9764437675476074,0.8331831693649292,0.9189702272415161,0.8245600461959839,0.8595288991928101,0.7146228551864624,0.7489126920700073,0.8828109502792358,0.7403067350387573,1.0112993717193604,1.0130778551101685,0.9911762475967407,1.0586826801300049,1.0187900066375732,0.9089566469192505,0.9297769665718079,0.8978139162063599,0.7984025478363037,0.9383785128593445,0.9259923696517944,0.9189927577972412,0.9213475584983826,0.8781512975692749,0.9781603813171387,0.9361562728881836,0.94289231300354,1.0526000261306763,0.967644214630127,1.0429859161376953,1.2652406692504883,0.9244466423988342,1.0303899049758911,1.0401560068130493,1.0146311521530151,0.9790933132171631,1.0509769916534424,1.1040403842926025,0.9394429922103882,0.9723602533340454,1.064168930053711,1.0369669198989868,1.0599472522735596,1.2433842420578003,1.0157355070114136,0.92689049243927,0.953588604927063,0.896630585193634,0.8622139692306519,0.9421553611755371,0.8891708850860596,0.8632693290710449,,,0.9655428528785706,0.9788045883178711,1.0298343896865845,0.8350746631622314,1.055057168006897,1.0354870557785034,0.9981619119644165,,1.1054446697235107,0.8662415742874146,1.0097763538360596,0.8471798896789551,0.8901640176773071,0.9967185258865356,0.7867770195007324,0.8546752333641052,1.0013796091079712,0.977524995803833,1.0227701663970947,1.0531444549560547,1.037848711013794,1.0214489698410034,0.9742259979248047,1.0545791387557983,0.9518278241157532,0.9956185817718506,1.0166616439819336,0.969642162322998,0.9905106425285339,0.8831127285957336,0.9153845906257629,1.0775138139724731,0.9680253863334656,1.0463807582855225,1.0630123615264893,1.017269492149353,0.9991022944450378,1.0445305109024048,1.164868950843811,,1.0679584741592407,1.1080950498580933,1.225773811340332,1.240832805633545,0.9644713401794434,1.176000952720642,1.11306631565094,1.1068390607833862,1.0279067754745483,1.0858368873596191,,1.1892576217651367,1.023970365524292,1.016362190246582,1.0947270393371582,1.1085408926010132,1.11836576461792,,0.9495551586151123,,1.1276859045028687,1.2688734531402588,,1.022181510925293,1.0912792682647705,1.1485735177993774,1.1971917152404785,1.1757805347442627,1.227112889289856,1.1995372772216797,1.00391685962677,0.9521156549453735,1.100857138633728,1.1702234745025635,1.0619421005249023,0.967771589756012,1.0192826986312866,1.0402592420578003,1.1114349365234375,1.104731559753418,0.9910660982131958,1.169337272644043,1.0705065727233887,1.160024881362915,1.0132793188095093,0.8665534853935242,0.8809253573417664,0.9314281344413757,0.9650936126708984,0.9249551296234131,0.8095493912696838,0.8463096618652344,0.8194229006767273,0.9729633331298828,0.8418380618095398,0.8957419395446777,,
pig,0.979089081287384,1.133894443511963,,0.17468106746673584,0.8369731903076172,0.0,0.7759056091308594,1.0301055908203125,0.8155527114868164,1.0262508392333984,0.9314895868301392,0.6614994406700134,0.6371402144432068,0.7780028581619263,0.8861037492752075,0.6117137670516968,1.1473373174667358,1.0986571311950684,0.6895724534988403,1.0143383741378784,1.0850223302841187,1.2061302661895752,1.0841526985168457,1.166952133178711,0.9338343143463135,0.8970967531204224,1.045810341835022,0.9483869075775146,1.079908013343811,1.143389105796814,0.9508582949638367,0.9942649006843567,1.0515310764312744,0.8818985223770142,0.8148567080497742,0.8426835536956787,0.8542799353599548,0.8564285039901733,0.9220859408378601,1.1074779033660889,1.1548397541046143,1.0754255056381226,0.9917941093444824,1.1169558763504028,1.190269112586975,1.174478530883789,1.1771199703216553,1.1337357759475708,1.0831643342971802,1.0833123922348022,1.1080249547958374,1.128318190574646,1.1235092878341675,1.1813061237335205,1.148962140083313,1.0774208307266235,1.0926218032836914,1.0636541843414307,1.0556612014770508,1.0235317945480347,1.048552393913269,1.0718566179275513,1.0792213678359985,,,0.8700719475746155,0.8371111750602722,0.830917239189148,0.7857416272163391,0.9242904782295227,0.7671462297439575,0.9336239695549011,,0.8296937942504883,0.952333390712738,0.9000861048698425,1.0364221334457397,1.012823462486267,1.0426825284957886,0.9910318851470947,1.0195776224136353,1.0158129930496216,1.0192910432815552,0.9982775449752808,0.9698182344436646,1.028244137763977,1.02290678024292,0.9781253933906555,0.9125667214393616,1.0195820331573486,1.0583895444869995,0.9637060761451721,0.9430791735649109,0.9283402562141418,0.9202984571456909,0.8143879175186157,0.9670481085777283,0.9100000858306885,0.9456040859222412,1.0145947933197021,0.9974536299705505,0.9281387329101562,0.9076716303825378,0.9934030771255493,,0.8985610008239746,0.7638896703720093,0.9461987018585205,0.8950275778770447,1.1003321409225464,0.9923808574676514,1.0351639986038208,1.069958209991455,0.8221256136894226,0.8668434619903564,,0.8907031416893005,1.0203195810317993,0.8371153473854065,0.8939833045005798,0.8818491101264954,0.8856118321418762,,0.9574443697929382,,1.08631432056427,0.9762530326843262,,1.0741519927978516,1.0221352577209473,0.9416263699531555,0.9617362022399902,0.993047297000885,0.812339186668396,1.0520715713500977,0.9290899038314819,1.1428742408752441,1.0770610570907593,0.8558309674263,0.7313544750213623,0.6729425191879272,1.0469344854354858,0.965964674949646,0.9463750720024109,0.980019211769104,0.9893860816955566,0.9572142958641052,1.0559014081954956,1.0447125434875488,1.1263498067855835,1.1213088035583496,1.1606758832931519,1.1500020027160645,0.956300675868988,1.084621787071228,1.1371240615844727,1.1139717102050781,1.1476473808288574,1.1081469058990479,1.1927763223648071,1.071694016456604,,
rooster,0.9490432143211365,1.1597894430160522,,0.7815881967544556,0.7211556434631348,0.7759056091308594,0.0,0.8763964772224426,0.812281608581543,0.9817878007888794,0.983585000038147,0.7075472474098206,0.7148613333702087,0.8061952590942383,0.9377055764198303,0.9589391946792603,1.1643376350402832,1.0020201206207275,0.6099768877029419,0.970348596572876,0.8391095399856567,1.1490402221679688,1.044157862663269,1.0702786445617676,1.0094999074935913,0.9040411710739136,1.054835319519043,0.9822182655334473,1.0931223630905151,0.8042464256286621,0.8712457418441772,0.9552178978919983,1.051328182220459,0.7873413562774658,0.808621883392334,0.8619692325592041,0.9944658279418945,0.8990010619163513,0.867816686630249,0.8831249475479126,1.1311111450195312,1.2117388248443604,0.7754865884780884,0.9617460370063782,1.0321686267852783,1.1612777709960938,1.1867475509643555,0.9910274147987366,0.9755582809448242,1.1105241775512695,1.218799114227295,1.0893728733062744,1.1829944849014282,1.218651533126831,1.2325215339660645,1.065427541732788,1.1070259809494019,1.0185648202896118,0.9692550897598267,0.943417489528656,1.1259703636169434,0.9540589451789856,1.0937103033065796,,,0.9417188167572021,0.91632080078125,0.8601894378662109,0.7490753531455994,0.9501487016677856,0.9294326901435852,0.9859328866004944,,0.8494165539741516,0.8296988010406494,0.9339193105697632,0.9885164499282837,1.0401862859725952,0.8854899406433105,0.8967970013618469,0.8269906044006348,0.9581537842750549,0.849085807800293,0.9526792764663696,0.9915653467178345,1.05259108543396,1.0126205682754517,1.0283445119857788,0.7936904430389404,0.9132211208343506,1.0605701208114624,1.0702059268951416,0.9261089563369751,1.0404306650161743,0.7465842366218567,0.6650060415267944,1.1250863075256348,1.0354201793670654,1.0868695974349976,0.928115725517273,1.0957800149917603,0.9741606712341309,0.9629780054092407,1.0146881341934204,,0.96532142162323,0.939330518245697,1.1098297834396362,1.153906226158142,1.1220436096191406,0.9625763297080994,1.0645700693130493,1.0386558771133423,0.8891595005989075,0.9921344518661499,,1.154486894607544,1.1454569101333618,0.8626071810722351,1.033123254776001,0.987028181552887,0.9578847289085388,,1.1564074754714966,,1.0934540033340454,1.1277341842651367,,1.1453670263290405,1.1303468942642212,1.1279706954956055,1.2034343481063843,1.1799136400222778,1.0946260690689087,1.1628336906433105,0.9902459979057312,1.1920620203018188,1.1115552186965942,1.0673736333847046,0.9804227352142334,0.6325397491455078,0.916304349899292,0.8812006711959839,1.015103816986084,1.0061378479003906,0.8768239617347717,0.9592633247375488,0.976711094379425,0.986436665058136,1.1456047296524048,1.012032389640808,1.087125539779663,1.1158053874969482,0.8960011601448059,1.068926215171814,1.009294867515564,1.016899824142456,1.0618691444396973,1.047402262687683,1.0748927593231201,0.9287363886833191,,
penguin,1.1522927284240723,1.0937942266464233,,0.9917083978652954,0.8973402380943298,1.0301055908203125,0.8763964772224426,0.0,0.7130860686302185,0.679549515247345,0.6877074241638184,0.9983004331588745,0.8870633244514465,1.2006146907806396,1.063646912574768,1.1521774530410767,1.062343955039978,0.916653037071228,0.9235094785690308,1.0626940727233887,0.8506407141685486,1.254867434501648,1.1010215282440186,0.7455676794052124,0.8738918900489807,0.6399887800216675,0.8407702445983887,0.6959370374679565,0.7274892926216125,0.6795741319656372,0.9987595081329346,0.8423793911933899,0.9685351848602295,0.9466021656990051,0.9976242780685425,0.9650072455406189,1.0972726345062256,0.8669961094856262,0.8127123117446899,0.9397901296615601,1.2213990688323975,1.1807760000228882,0.9654830098152161,1.0440104007720947,1.1290740966796875,1.2662158012390137,1.1437485218048096,1.2184150218963623,1.0863549709320068,1.270374059677124,1.343307614326477,1.1595441102981567,1.2950122356414795,1.28126859664917,0.9566575288772583,1.1626560688018799,1.1792566776275635,1.1202598810195923,1.2126412391662598,0.9658483862876892,1.0712153911590576,1.1378456354141235,1.2002421617507935,,,0.7228962182998657,0.7789371013641357,0.8027313947677612,0.7901783585548401,0.850188672542572,0.9550507664680481,0.7616661190986633,,0.7937148809432983,0.4485619068145752,0.6548868417739868,0.6318173408508301,0.6873857975006104,0.824154257774353,0.6019999980926514,0.6331332921981812,1.0283230543136597,1.084618330001831,0.8642740249633789,0.8815264701843262,0.9081961512565613,1.1457951068878174,1.2328075170516968,0.8844000101089478,0.7321429252624512,1.1147501468658447,0.8042764663696289,0.7194486260414124,0.7161058187484741,0.854275107383728,0.9093706011772156,0.7190718650817871,0.7358099222183228,0.753664493560791,0.5926445126533508,0.6274795532226562,0.775296151638031,0.9721335172653198,0.9114279747009277,,0.8546873927116394,0.8664703369140625,1.004235863685608,0.986337423324585,1.2161527872085571,1.0480674505233765,1.2305574417114258,1.1199034452438354,1.0355452299118042,1.0505281686782837,,1.1886098384857178,1.1221270561218262,1.0394188165664673,1.075265884399414,1.1940616369247437,1.072821021080017,,1.2719470262527466,,1.175471544265747,1.1428537368774414,,1.3347753286361694,1.063198447227478,1.1640106439590454,1.3335583209991455,1.2286922931671143,1.177496075630188,1.2557483911514282,1.1165683269500732,1.1767538785934448,1.1983909606933594,1.0010217428207397,1.0430482625961304,1.0570266246795654,1.1778614521026611,0.8714479804039001,0.9055774807929993,1.0583980083465576,1.1084908246994019,0.8205050826072693,0.7502942085266113,0.7549856901168823,1.2280442714691162,1.0326319932937622,1.1669936180114746,1.2098164558410645,1.172722578048706,0.9235727190971375,1.0470316410064697,1.0210386514663696,1.0843615531921387,0.9835386872291565,1.034911870956421,0.7827578783035278,,
bird,1.0160295963287354,1.1314176321029663,,0.8170774579048157,0.9677875638008118,0.8155527114868164,0.812281608581543,0.7130860686302185,0.0,0.6056225299835205,0.2144315242767334,0.6039910316467285,0.4169210195541382,1.1958719491958618,0.9226064682006836,0.9830724000930786,1.1181576251983643,0.9834802150726318,0.9207981824874878,1.3080401420593262,1.2683113813400269,1.417136311531067,1.3117892742156982,0.8741140961647034,0.9296506643295288,0.741288423538208,1.0671303272247314,0.8547660112380981,0.8105001449584961,1.1082050800323486,1.2300636768341064,0.9793410897254944,1.1928181648254395,0.9028353095054626,0.8822914958000183,0.9459229707717896,0.9209958910942078,0.5738243460655212,0.510990560054779,1.1228400468826294,1.3088948726654053,1.3432177305221558,0.8550530672073364,1.127402424812317,1.3095998764038086,1.3972476720809937,1.2111657857894897,1.42854642868042,1.127481460571289,1.3497157096862793,1.4333808422088623,1.3699216842651367,1.4221036434173584,1.3556008338928223,0.7874157428741455,1.247254729270935,1.1972843408584595,1.0661989450454712,1.178585171699524,1.0224387645721436,1.0371010303497314,1.0626500844955444,1.1005291938781738,,,0.43137025833129883,0.4915400743484497,0.6967971920967102,0.6297086477279663,0.8447169065475464,0.7475781440734863,0.5209429264068604,,0.6941619515419006,0.49397265911102295,0.568212628364563,0.6167330145835876,0.6478652954101562,0.8968920707702637,0.5868245959281921,0.6632978916168213,0.9241348505020142,1.1027694940567017,0.903165340423584,0.8853310346603394,0.7249954342842102,1.057235836982727,1.1541132926940918,0.5673391819000244,0.7348339557647705,0.9638966917991638,0.48429954051971436,0.47443246841430664,0.3465780019760132,0.451332688331604,0.4317915439605713,0.44671952724456787,0.43318378925323486,0.46996885538101196,0.7133786678314209,0.376167893409729,0.4586855173110962,0.7899812459945679,0.9898934960365295,,0.700840175151825,0.5392968654632568,0.7483044862747192,0.6051477789878845,1.2686586380004883,0.8223165273666382,1.135034441947937,1.111234426498413,0.8411399722099304,0.938418447971344,,1.1114256381988525,1.1210317611694336,0.7601494789123535,0.8885501623153687,1.0704175233840942,0.903913140296936,,1.2436535358428955,,1.1867178678512573,1.0272915363311768,,1.466548204421997,1.0044968128204346,1.013866901397705,1.2863421440124512,1.3413045406341553,1.0804920196533203,1.3901801109313965,1.032750129699707,1.2183806896209717,1.174605369567871,0.8384040594100952,0.8424584865570068,0.9590545892715454,1.2987614870071411,0.9184134602546692,0.9189229011535645,1.0882127285003662,1.2935680150985718,0.7302818298339844,0.7612321376800537,0.8094264268875122,1.3454302549362183,1.3267852067947388,1.3931586742401123,1.5036718845367432,1.2137953042984009,1.1684589385986328,1.3479905128479004,1.382346272468567,1.4299345016479492,1.277381420135498,1.3496463298797607,1.1170474290847778,,
duck,0.9330518245697021,1.0308538675308228,,1.017497181892395,0.9006322622299194,1.0262508392333984,0.9817878007888794,0.679549515247345,0.6056225299835205,0.0,0.5684285163879395,0.9193357229232788,0.7268752455711365,1.0713245868682861,0.6240921020507812,0.9934682846069336,0.9374885559082031,0.8270295858383179,0.990576446056366,1.081458330154419,0.9503242373466492,1.1761369705200195,1.1228623390197754,0.9028599858283997,0.9883142113685608,0.9347717761993408,1.003154993057251,0.952019214630127,0.8053131103515625,1.0238906145095825,1.145275354385376,0.947564423084259,1.0043989419937134,1.054729700088501,1.0337392091751099,0.975950300693512,0.9985498189926147,0.8841716051101685,0.92462158203125,1.0700438022613525,1.1192278861999512,1.20064377784729,1.0248428583145142,1.1035256385803223,1.1716396808624268,1.201899766921997,1.0914700031280518,1.2511060237884521,1.140606164932251,1.1095428466796875,1.140687346458435,1.1175587177276611,1.1799238920211792,1.1847597360610962,0.9597927331924438,1.0020924806594849,1.0174223184585571,0.9811984896659851,1.0737887620925903,0.9299208521842957,0.9103609919548035,0.9892515540122986,0.9338252544403076,,,0.8485289216041565,0.739068865776062,0.8518929481506348,0.8385025262832642,1.0436311960220337,0.9456096291542053,0.7977721691131592,,0.9050965309143066,0.7292581796646118,0.8633841276168823,0.8391043543815613,0.8527754545211792,1.0106327533721924,0.8062235116958618,0.8556160926818848,1.0481600761413574,1.1325838565826416,0.9539134502410889,0.96149080991745,0.7987077832221985,1.0353163480758667,1.0934114456176758,0.9053021669387817,0.9107140898704529,0.9483059644699097,0.7631155848503113,0.8204132914543152,0.7268253564834595,0.7388498187065125,0.8060101866722107,0.7539201378822327,0.8220759630203247,0.8491220474243164,0.857381284236908,0.5968124866485596,0.9033507108688354,0.8922282457351685,1.102135419845581,,0.9842324256896973,0.9300081133842468,0.9720311760902405,0.8648712635040283,1.021084189414978,1.0094090700149536,1.021098256111145,0.9877950549125671,0.9150500893592834,1.0247046947479248,,1.0586683750152588,0.9409780502319336,0.9289652109146118,0.9567182064056396,1.0562591552734375,0.9584243297576904,,1.0416309833526611,,1.1259198188781738,1.0544850826263428,,1.2449917793273926,1.0656497478485107,1.0009264945983887,1.1042664051055908,1.1730351448059082,1.143634557723999,1.2493855953216553,0.9429820775985718,0.8730705380439758,1.0775047540664673,0.9562473893165588,0.955206573009491,1.0607151985168457,1.038923978805542,0.9621388912200928,0.9254918098449707,1.048715591430664,1.136469841003418,0.8897777199745178,0.9354912042617798,1.003343105316162,1.0701087713241577,1.086312174797058,1.1101089715957642,1.1644976139068604,1.0663063526153564,0.9936786890029907,1.0661195516586304,1.0799638032913208,1.1197669506072998,1.1345837116241455,1.0722134113311768,1.0244128704071045,,
