subject_id,n_categories_total,n_categories_available,n_categories_missing,mean_distance,std_distance,min_distance,max_distance
00320001,163,162,1,0.9773011039286702,0.28164174440549367,0.014388442039489746,1.6439567804336548
00400001,163,161,2,0.9875020277012204,0.2879925136112618,0.012409508228302002,1.6981592178344727
00500001,163,161,2,0.9830258112852186,0.28273012778948814,0.027768850326538086,1.6520957946777344
00560001,163,161,2,0.9710457708901735,0.273571634477019,0.040061235427856445,1.6255451440811157
00420001,163,161,2,0.9500722541452572,0.2858047308454387,0.035234808921813965,1.6437926292419434
00370002,163,161,2,0.9807444968151277,0.2792204034318391,0.025592803955078125,1.6451369524002075
00820001,163,160,3,0.9915540856076405,0.2898116734614078,0.033347487449645996,1.7129173278808594
00510002,163,160,3,0.9709508620481938,0.27549022973992726,0.049706101417541504,1.6426732540130615
00430001,163,160,3,0.9660466769011691,0.2898245565689782,0.006727755069732666,1.623295545578003
00400002,163,160,3,0.9813942156732083,0.28588603438238447,0.04905062913894653,1.6937888860702515
00240001,163,159,4,0.9698848371749805,0.2870655284688706,0.041476547718048096,1.6924725770950317
00370001,163,157,6,0.9664975396566079,0.27654603116754617,0.02207636833190918,1.6524968147277832
00510001,163,157,6,0.9858934902807265,0.2738697117721017,0.040262460708618164,1.6774747371673584
00320002,163,156,7,0.9885851035358716,0.2828461709021461,0.03121495246887207,1.664583683013916
00320003,163,156,7,0.9824860921566774,0.27448261286160525,0.022620320320129395,1.645952582359314
00220001,163,155,8,0.9633145373768166,0.28003365636631755,0.0229799747467041,1.6357457637786865
00720001,163,154,9,0.9841398815618918,0.267288484173081,0.04319632053375244,1.6385095119476318
00360001,163,153,10,0.9806853660917316,0.2623339507505525,0.05073881149291992,1.629655361175537
00400003,163,153,10,0.9697889173202469,0.2934341288648321,0.029571056365966797,1.6424793004989624
00680001,163,152,11,0.943126525611222,0.2451313363338644,0.05660843849182129,1.5785942077636719
00590001,163,152,11,0.9512088541096267,0.2477517261981922,0.05462229251861572,1.5904450416564941
00490001,163,150,13,0.9811490625805325,0.2770610351844612,0.05170774459838867,1.6457465887069702
00230001,163,143,20,0.9821535946017134,0.27104402226105556,0.05545252561569214,1.655960202217102
00390001,163,141,22,0.9699878381786977,0.25194731995956854,0.04311645030975342,1.5844123363494873
00460001,163,140,23,0.9578377786886936,0.2516836568358203,0.01470416784286499,1.59649658203125
00440001,163,134,29,0.9516207929455801,0.2514230080100589,0.056917428970336914,1.584673523902893
00550001,163,132,31,0.9582057919616651,0.2614227755601908,0.046376943588256836,1.6014916896820068
00350002,163,123,40,0.9608552722308741,0.2514091777383652,0.06263172626495361,1.6264328956604004
00430002,163,112,51,0.9210923004192205,0.24649952740027872,0.09091240167617798,1.5311039686203003
00350001,163,111,52,0.9628480947517882,0.24160036934622636,0.03956514596939087,1.49741530418396
00340002,163,99,64,0.9136586691965657,0.2598468107299958,0.03573131561279297,1.533870816230774
