,zebra,giraffe,deer,pony,horse,pig,rooster,penguin,bird,duck,fish,butterfly,frog,alligator,owl,elephant,bear,cat,dog,face,hair,arm,hand,leg,foot,ankle,finger,toe,tooth,ear,nose,eye,mouth,stroller,motorcycle,tricycle,truck,car,lamp,chair,bench,drawer,ladder,window,door,closet,shower,refrigerator,oven,crib,bed,couch,table,bathtub,sink,boat,slide,hose,sprinkler,swing,grass,tree,snow,helicopter,firetruck,clock,ball,balloon,pumpkin,egg,orange,apple,potato,strawberry,hat,slipper,watch,nail,raisin,glasses,necklace,carrot,vacuum,broom,mop,stick,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,soap,bottle,cup,can,belt,radio,basket,milk,jar,bucket,tape,bowl,plate,corn,pickle,banana,melon,bread,cookie,toast,cracker,sandwich,chips,pizza,hamburger,muffin,pastry,meat,pasta,sauce,soup,applesauce,glass,coffee,dish,tray,box,book,paper,rock,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,dress,pajamas,bib,scarf,coat,jacket,sweater,shirt,jeans,pants,shorts,cloud,game
zebra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
giraffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deer,,,0.0,,,,0.9423350691795349,,1.024359107017517,1.01850426197052,0.7991803288459778,,0.8016514778137207,0.9598826169967651,1.0195798873901367,,,1.0529532432556152,1.0023627281188965,0.9550367593765259,1.0173152685165405,1.0821834802627563,1.065987229347229,,,,1.0493016242980957,1.142327070236206,0.9917373061180115,,1.1068261861801147,,,,1.0880045890808105,1.0732107162475586,,0.8317984938621521,0.9549845457077026,1.0955218076705933,1.0143581628799438,0.997541606426239,,0.7546983957290649,0.9990284442901611,,0.980774998664856,0.9348521828651428,0.931090772151947,0.958400309085846,1.041312575340271,1.0325106382369995,0.9860066175460815,1.0802907943725586,1.0996724367141724,0.9950681328773499,1.1141489744186401,1.064149022102356,1.027929425239563,,,0.9625408053398132,,,,1.0138764381408691,0.8427340388298035,0.8815805912017822,1.0130250453948975,1.026505708694458,1.0474069118499756,0.910158634185791,,,1.0655205249786377,1.2012567520141602,1.0995450019836426,1.1448017358779907,,1.061955451965332,1.1899945735931396,,0.9012911915779114,1.01443350315094,0.9713976383209229,,1.0389684438705444,0.7909256219863892,0.9828806519508362,,1.0986888408660889,1.1266707181930542,1.1717720031738281,1.159986138343811,0.9305755496025085,1.0023226737976074,,1.0273771286010742,1.0962047576904297,1.0202540159225464,1.0334633588790894,1.1559733152389526,0.8398878574371338,,,1.0274488925933838,1.0423576831817627,0.90118408203125,0.8521060943603516,,1.0048209428787231,0.665844202041626,0.9581915736198425,0.9198427796363831,,,0.9484300017356873,,,0.9561524391174316,0.9081462025642395,0.9080210328102112,,,,,,,0.973442554473877,,,0.9114478826522827,0.8914549350738525,0.959843635559082,0.9802380204200745,,1.0628927946090698,,1.0080605745315552,0.8973334431648254,0.8530662059783936,0.9361410140991211,0.9805635809898376,1.0592149496078491,1.0286356210708618,0.7799148559570312,1.021023154258728,0.9120419025421143,0.9229615926742554,1.0816054344177246,0.9125532507896423,1.053301453590393,0.8943239450454712,0.928508996963501,,0.9151824116706848,,1.0228307247161865,1.0812655687332153,1.1171720027923584,1.170485258102417,,
pony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rooster,,,0.9423350691795349,,,,0.0,,0.09257173538208008,0.19294679164886475,0.9975908994674683,,0.9187156558036804,0.9874264001846313,0.3344132900238037,,,1.115503191947937,1.1817429065704346,1.1412639617919922,1.158300518989563,1.2395628690719604,1.195205569267273,,,,1.151923418045044,0.9962279796600342,1.101208209991455,,1.093168020248413,,,,0.9797595739364624,0.8025159239768982,,1.0762852430343628,0.921261727809906,1.3188424110412598,1.2990086078643799,0.9348353743553162,,1.2117635011672974,1.087700366973877,,1.0656038522720337,1.1483581066131592,1.00238835811615,1.1938291788101196,1.2614712715148926,1.302030086517334,1.23806893825531,1.0343894958496094,0.8937234878540039,0.9234814643859863,1.0205954313278198,0.9769458174705505,0.9057656526565552,,,0.8250046968460083,,,,0.9282010793685913,0.7953869104385376,0.7761657238006592,0.1350780725479126,0.8150533437728882,0.690995991230011,0.8991319537162781,,,0.8142812252044678,0.8837389945983887,0.8747764825820923,0.9454697966575623,,0.993841826915741,1.1551222801208496,,0.8012253046035767,0.8651615977287292,0.9053598642349243,,0.6906040906906128,0.7641890645027161,0.9342164993286133,,1.1048017740249634,0.820918083190918,0.9687070846557617,0.9234787225723267,0.8218880295753479,0.6633756756782532,,0.7769206762313843,0.8210375308990479,1.0401382446289062,1.2047092914581299,0.8479349613189697,1.1281650066375732,,,0.7741988897323608,0.9178937077522278,1.0119023323059082,1.0191670656204224,,1.093419075012207,0.9676799178123474,0.8998772501945496,0.8668266534805298,,,0.8792694807052612,,,1.0765811204910278,0.8256474733352661,1.1045489311218262,,,,,,,1.0274182558059692,,,0.9801531434059143,1.1435298919677734,0.9377138614654541,1.108498215675354,,1.2032244205474854,,1.0032392740249634,0.8474392890930176,1.012846827507019,1.2110692262649536,0.9522449970245361,1.174707055091858,1.1113898754119873,1.1028481721878052,1.2198864221572876,1.1623817682266235,1.0618780851364136,1.1983869075775146,1.1603453159332275,1.1612215042114258,1.2159767150878906,1.1668550968170166,,1.0728416442871094,,1.1408274173736572,1.2971696853637695,1.3875017166137695,1.1299717426300049,,
penguin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bird,,,1.024359107017517,,,,0.09257173538208008,,0.0,0.06906938552856445,1.0242153406143188,,0.9510685801506042,0.9973030090332031,0.40426063537597656,,,1.0787183046340942,1.1778024435043335,1.1517750024795532,1.1732916831970215,1.2637789249420166,1.195110559463501,,,,1.1215438842773438,0.9286307096481323,1.0795929431915283,,1.0541702508926392,,,,0.9937386512756348,0.8272660970687866,,1.0936483144760132,0.9046317338943481,1.318549633026123,1.3234336376190186,0.9437900185585022,,1.2340848445892334,1.1226320266723633,,1.0940158367156982,1.1735138893127441,1.0514798164367676,1.2204811573028564,1.2754002809524536,1.3181540966033936,1.2844219207763672,1.0933438539505005,0.8663042187690735,0.9473921656608582,1.0699844360351562,1.0059351921081543,0.9619169235229492,,,0.8453447818756104,,,,0.8932757377624512,0.8109256029129028,0.8142821788787842,0.055387020111083984,0.8166261911392212,0.67500901222229,0.9152283072471619,,,0.768578052520752,0.7942025661468506,0.7888501882553101,0.8876679539680481,,0.9204614162445068,1.1097177267074585,,0.8226714134216309,0.8779308199882507,0.9065152406692505,,0.7337507009506226,0.7694859504699707,0.9831266403198242,,1.0530812740325928,0.7873778343200684,0.9029581546783447,0.8549968004226685,0.8293192386627197,0.6872498989105225,,0.7306143045425415,0.7551982402801514,1.031834602355957,1.1811517477035522,0.8103164434432983,1.1554641723632812,,,0.7684997320175171,0.8794893026351929,1.0327221155166626,1.0531351566314697,,1.0801606178283691,0.9659315943717957,0.9230883717536926,0.8330491781234741,,,0.9163990020751953,,,1.086809515953064,0.8142039775848389,1.111140251159668,,,,,,,1.050633192062378,,,1.0011978149414062,1.1622430086135864,0.9621923565864563,1.1071075201034546,,1.233292579650879,,0.9888522028923035,0.8196141719818115,1.038446307182312,1.2188031673431396,0.926282525062561,1.1421897411346436,1.1234880685806274,1.117680549621582,1.217361569404602,1.1856369972229004,1.0947835445404053,1.2082723379135132,1.1990455389022827,1.1590746641159058,1.2322242259979248,1.185233235359192,,1.0632845163345337,,1.1528865098953247,1.2859735488891602,1.3819801807403564,1.093339204788208,,
duck,,,1.01850426197052,,,,0.19294679164886475,,0.06906938552856445,0.0,1.0654367208480835,,0.9809068441390991,1.057861566543579,0.4786250591278076,,,1.0740107297897339,1.1862878799438477,1.132370114326477,1.1481776237487793,1.226148009300232,1.1755539178848267,,,,1.1098618507385254,0.9338511824607849,1.086844563484192,,1.0542081594467163,,,,1.0141681432724,0.8638900518417358,,1.0689070224761963,0.9097766876220703,1.2948646545410156,1.3079025745391846,0.9072979092597961,,1.2178351879119873,1.1225523948669434,,1.077574372291565,1.160189151763916,1.0245369672775269,1.2204779386520386,1.2549203634262085,1.289202094078064,1.281313180923462,1.0730701684951782,0.869437575340271,0.9504385590553284,1.1100568771362305,1.0080933570861816,1.007731318473816,,,0.8799753189086914,,,,0.8535694479942322,0.8110756874084473,0.8137834072113037,0.051488518714904785,0.8229047060012817,0.7201615571975708,0.9378459453582764,,,0.8019735813140869,0.8019469976425171,0.7877257466316223,0.8895995616912842,,0.9113993644714355,1.0961863994598389,,0.8009464740753174,0.8810232281684875,0.9318423271179199,,0.7381132245063782,0.8118113279342651,0.971685528755188,,1.0476497411727905,0.7909139394760132,0.9098154306411743,0.865074872970581,0.8579533100128174,0.7369549870491028,,0.7289905548095703,0.7412590384483337,1.0312998294830322,1.1528279781341553,0.8103167414665222,1.1464425325393677,,,0.7552330493927002,0.8944311141967773,1.0271943807601929,1.0482860803604126,,1.0946890115737915,0.9855733513832092,0.971649706363678,0.8608824610710144,,,0.9369973540306091,,,1.0889300107955933,0.8412163853645325,1.1098496913909912,,,,,,,1.0466046333312988,,,1.0318365097045898,1.1347756385803223,0.9324640035629272,1.0969407558441162,,1.1964898109436035,,0.9857383370399475,0.8548403382301331,1.0618187189102173,1.2225608825683594,0.9406242370605469,1.1538413763046265,1.1138684749603271,1.103628396987915,1.2262749671936035,1.176772952079773,1.0817934274673462,1.2006466388702393,1.1493828296661377,1.1674880981445312,1.1973384618759155,1.1544263362884521,,1.050520658493042,,1.1414833068847656,1.2651758193969727,1.3500394821166992,1.0964282751083374,,
