,zebra,giraffe,deer,pony,horse,pig,rooster,penguin,bird,duck,fish,butterfly,frog,alligator,owl,elephant,bear,cat,dog,face,hair,arm,hand,leg,foot,ankle,finger,toe,tooth,ear,nose,eye,mouth,stroller,motorcycle,tricycle,truck,car,lamp,chair,bench,drawer,ladder,window,door,closet,shower,refrigerator,oven,crib,bed,couch,table,bathtub,sink,boat,slide,hose,sprinkler,swing,grass,tree,snow,helicopter,firetruck,clock,ball,balloon,pumpkin,egg,orange,apple,potato,strawberry,hat,slipper,watch,nail,raisin,glasses,necklace,carrot,vacuum,broom,mop,stick,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,soap,bottle,cup,can,belt,radio,basket,milk,jar,bucket,tape,bowl,plate,corn,pickle,banana,melon,bread,cookie,toast,cracker,sandwich,chips,pizza,hamburger,muffin,pastry,meat,pasta,sauce,soup,applesauce,glass,coffee,dish,tray,box,book,paper,rock,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,dress,pajamas,bib,scarf,coat,jacket,sweater,shirt,jeans,pants,shorts,cloud,game
zebra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
giraffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pig,,,,,,0.0,0.3535798192024231,0.8116706609725952,0.6721791625022888,,0.9101852774620056,0.707495391368866,0.5765591263771057,0.6686865091323853,1.028580665588379,1.1512161493301392,1.1420713663101196,1.0065678358078003,0.8529320955276489,1.0487316846847534,1.1554195880889893,1.3058589696884155,1.1303479671478271,1.1258213520050049,1.0875054597854614,,1.0766743421554565,1.0238852500915527,0.9481098651885986,1.031736135482788,0.8555688858032227,0.9369059205055237,,0.9772815108299255,0.937763512134552,,0.9265562891960144,0.8398932814598083,0.7233507633209229,1.1202741861343384,1.1507290601730347,0.950011134147644,1.130027174949646,0.9864047169685364,1.0425353050231934,1.1372907161712646,1.0998588800430298,1.118428349494934,1.0448826551437378,1.1380127668380737,1.2059401273727417,1.247123122215271,1.0908267498016357,1.09544837474823,1.0129609107971191,1.2169601917266846,1.0836901664733887,0.9869041442871094,0.7627063989639282,,,1.0516104698181152,1.016686201095581,,,0.7824547290802002,0.7790220975875854,0.7417840361595154,0.7223086357116699,0.7394827604293823,0.8123155832290649,0.7198027968406677,,0.7063072919845581,0.9043658971786499,0.8640204071998596,1.0041037797927856,0.9170169830322266,0.92703777551651,1.027878761291504,0.9795312285423279,0.884547233581543,0.822029709815979,0.9304554462432861,,,1.1561062335968018,0.8736149072647095,0.7852606773376465,0.819251537322998,1.165476679801941,0.9232964515686035,0.9380505681037903,0.8345234394073486,0.8431406021118164,0.6981526017189026,0.7946349382400513,0.8585468530654907,0.8887791037559509,0.867276668548584,0.994918942451477,0.8268454670906067,0.8150902390480042,1.0904055833816528,,0.9243257641792297,0.8053125739097595,0.9265894889831543,0.8170680999755859,0.8119252920150757,0.818469762802124,0.9382498264312744,1.0422917604446411,1.0478101968765259,0.9375155568122864,,1.0522853136062622,,,1.1194974184036255,1.0203814506530762,,,0.9831230640411377,,,,0.8514257669448853,1.0453681945800781,,0.9493142366409302,0.9961788654327393,0.9544437527656555,0.8428342342376709,0.9841477870941162,,0.9631116986274719,1.0808221101760864,0.8026517629623413,0.6519387364387512,0.8160964250564575,0.9847229719161987,0.8634797930717468,1.0451562404632568,0.7484487295150757,0.8064607977867126,1.1016701459884644,0.900634765625,0.9024603962898254,1.192659616470337,1.2153522968292236,1.255265712738037,1.1557098627090454,0.9808653593063354,1.1403117179870605,1.198614239692688,1.212753415107727,1.2624318599700928,1.2464041709899902,1.201552152633667,1.2496695518493652,,
rooster,,,,,,0.3535798192024231,0.0,0.7101311683654785,0.8597975969314575,,0.9464399814605713,0.8595098853111267,0.49450159072875977,0.4862290024757385,0.9545739889144897,0.9671958684921265,1.1215819120407104,0.6819726824760437,0.6713549494743347,0.8797650933265686,0.9189680814743042,1.2056078910827637,1.0162999629974365,1.1747512817382812,1.004076600074768,,0.968866229057312,0.9183670282363892,0.877744197845459,0.8354455232620239,0.745818018913269,0.9175639152526855,,0.9391136169433594,0.8035942316055298,,0.8442277312278748,0.7350143194198608,0.9105644226074219,0.961310863494873,1.0245835781097412,0.9114420413970947,0.9780564904212952,0.9410529732704163,1.0738168954849243,1.0770796537399292,1.0974889993667603,1.0306981801986694,1.0248173475265503,1.0297876596450806,1.1244075298309326,1.0692319869995117,1.1123734712600708,1.090981364250183,0.9747143983840942,1.0034898519515991,1.0686156749725342,0.9553419947624207,0.8490734100341797,,,0.9937402606010437,1.0380879640579224,,,1.0048352479934692,0.9190670847892761,0.899499773979187,0.852712869644165,0.8749278783798218,0.8445027470588684,0.7917453646659851,,0.7466655969619751,0.7816303372383118,0.7243439555168152,0.8953485488891602,0.9036639928817749,1.0109171867370605,0.8324217200279236,0.8582662343978882,0.7539657354354858,0.9078580141067505,0.9656055569648743,,,1.1210451126098633,0.8100635409355164,1.0294287204742432,0.9006680846214294,1.089697241783142,0.897847592830658,0.9053374528884888,0.8427222371101379,0.8866198658943176,0.8505651950836182,0.9181570410728455,0.967150092124939,0.9194605946540833,0.90961754322052,0.7557817697525024,0.9150732755661011,0.9858156442642212,1.0603528022766113,,0.9112963080406189,0.8770698308944702,0.9890982508659363,0.8184350728988647,0.9444810152053833,0.8611952662467957,0.8522733449935913,1.062332034111023,1.064368724822998,0.944290816783905,,1.0483388900756836,,,1.0796315670013428,0.893904447555542,,,1.1041117906570435,,,,1.0072938203811646,0.9254945516586304,,1.0566911697387695,0.9984761476516724,0.9012728929519653,0.8867679834365845,1.0075182914733887,,0.8672375082969666,1.0183477401733398,0.8619864583015442,0.7614842057228088,0.7847194671630859,0.8310583233833313,0.7591652870178223,0.974125325679779,0.751440167427063,0.8163663744926453,0.8116161823272705,0.911927342414856,0.9053277373313904,1.1036254167556763,1.1328256130218506,1.078057885169983,1.0255160331726074,0.8505999445915222,1.1199220418930054,1.1178110837936401,1.1112216711044312,1.0782289505004883,1.1213520765304565,0.95848149061203,1.0115166902542114,,
penguin,,,,,,0.8116706609725952,0.7101311683654785,0.0,0.8767773509025574,,1.0684187412261963,0.9267288446426392,0.48616623878479004,0.7114081382751465,1.1708680391311646,1.101014494895935,0.9683089256286621,0.9191150665283203,0.7154136896133423,0.8554573655128479,0.8823189735412598,1.11846923828125,0.9735225439071655,1.062160611152649,0.9772368669509888,,1.0057322978973389,0.9556049108505249,1.1205408573150635,0.8295085430145264,0.964268684387207,0.9375658631324768,,0.9001930952072144,0.9775428771972656,,0.9321423768997192,0.9442550539970398,1.073722243309021,1.0684301853179932,1.1143184900283813,1.0472373962402344,1.048730492591858,1.1904230117797852,1.0868738889694214,1.1209404468536377,1.1119420528411865,1.108606219291687,1.1563774347305298,1.0398454666137695,1.0125528573989868,1.0063070058822632,1.0309393405914307,1.1860334873199463,1.171264410018921,1.0990197658538818,0.9396252632141113,1.0175050497055054,0.9616835117340088,,,1.0193599462509155,1.1276202201843262,,,1.0259824991226196,0.7339032888412476,1.0106768608093262,0.9121101498603821,0.9907256960868835,1.009861946105957,1.008298397064209,,0.9744230508804321,0.9422705173492432,0.920928418636322,0.9992363452911377,1.0548728704452515,1.088578224182129,1.0086749792099,1.0353305339813232,1.0796549320220947,0.9972055554389954,1.0287820100784302,,,1.0724992752075195,1.0110701322555542,1.0401103496551514,1.0545165538787842,1.0242036581039429,0.9057808518409729,1.0333685874938965,1.0566236972808838,1.0504993200302124,0.9561735987663269,0.9930276870727539,1.0273884534835815,1.0461807250976562,1.1096335649490356,1.069022536277771,0.9893718361854553,1.0355689525604248,0.9303480386734009,,1.012105941772461,0.8916225433349609,1.0511473417282104,1.0837267637252808,1.0338449478149414,0.8458238840103149,0.8937495946884155,1.137239694595337,1.1261142492294312,0.8997326493263245,,1.060489296913147,,,1.0074080228805542,1.0227978229522705,,,0.9039849638938904,,,,0.7251116633415222,1.0463794469833374,,1.1000676155090332,1.0867431163787842,1.0200788974761963,0.9528953433036804,1.0190913677215576,,1.1613764762878418,1.004199743270874,0.8939404487609863,0.7291357517242432,0.6297874450683594,0.7638223767280579,0.6709510684013367,0.9682321548461914,0.7231693267822266,1.0659403800964355,1.1068482398986816,1.129134178161621,1.0442832708358765,1.0453740358352661,1.0541729927062988,1.0631628036499023,1.0091146230697632,1.066987156867981,1.121936559677124,1.0290461778640747,0.9413970708847046,1.0132193565368652,1.1715553998947144,1.1395249366760254,1.1979038715362549,,
bird,,,,,,0.6721791625022888,0.8597975969314575,0.8767773509025574,0.0,,0.4998544454574585,0.09687316417694092,0.7322174906730652,0.8746225237846375,1.0902771949768066,1.058312177658081,1.0530009269714355,1.127854585647583,1.023614525794983,1.1313397884368896,1.1776686906814575,1.3202970027923584,1.2244340181350708,1.1516700983047485,1.1197900772094727,,0.9792620539665222,0.8884904980659485,0.7960898280143738,0.9911099672317505,0.7847354412078857,0.8209493160247803,,1.160988211631775,1.1982251405715942,,1.0575987100601196,0.9841579794883728,0.5198055505752563,1.282607913017273,1.3755654096603394,0.908814013004303,1.201810359954834,1.1006779670715332,1.1495548486709595,1.2587543725967407,1.1795310974121094,1.256604552268982,1.1182241439819336,1.3351953029632568,1.3293524980545044,1.3337438106536865,1.25537109375,1.2030922174453735,1.0150649547576904,1.2886748313903809,1.2900149822235107,1.0655473470687866,0.8229597806930542,,,1.070346474647522,1.0647590160369873,,,0.5675927400588989,1.1389665603637695,0.9947189092636108,0.7552164793014526,0.7868494987487793,0.9419244527816772,0.6938681602478027,,0.6249842047691345,0.7531968951225281,0.6501908898353577,0.74898362159729,0.7480303049087524,0.7483279705047607,0.8368977904319763,0.8195105195045471,0.9832684993743896,0.7597731351852417,0.9874345660209656,,,0.9977982640266418,1.0133419036865234,0.8306511640548706,0.6682984828948975,1.1961005926132202,0.7139529585838318,0.6390173435211182,0.6127604246139526,0.6472146511077881,0.6597157120704651,0.6330257654190063,0.649230420589447,0.7596719264984131,0.7896142601966858,0.9449207782745361,0.6334369778633118,0.9511439800262451,1.1327731609344482,,1.0624350309371948,0.6754267811775208,0.9482091665267944,0.8731490969657898,0.8191888928413391,0.743524432182312,0.9800887107849121,0.9291954040527344,0.9971500039100647,0.882584810256958,,0.9815457463264465,,,1.2695696353912354,0.7894259691238403,,,1.0825306177139282,,,,0.756388783454895,1.1730653047561646,,1.023413062095642,1.2626030445098877,1.2613531351089478,1.0055831670761108,1.1539257764816284,,1.0804507732391357,1.205979585647583,0.9498209953308105,0.8949071168899536,1.1262325048446655,1.2687098979949951,1.1035596132278442,1.0581154823303223,0.8841612339019775,1.1431291103363037,1.0957306623458862,0.7149258255958557,0.8170372247695923,1.3406840562820435,1.306770920753479,1.4174413681030273,1.3191620111465454,1.1147657632827759,1.236667275428772,1.3366327285766602,1.2570738792419434,1.3169302940368652,1.4140024185180664,1.289935827255249,1.3042885065078735,,
duck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
