,zebra,giraffe,deer,pony,horse,pig,rooster,penguin,bird,duck,fish,butterfly,frog,alligator,owl,elephant,bear,cat,dog,face,hair,arm,hand,leg,foot,ankle,finger,toe,tooth,ear,nose,eye,mouth,stroller,motorcycle,tricycle,truck,car,lamp,chair,bench,drawer,ladder,window,door,closet,shower,refrigerator,oven,crib,bed,couch,table,bathtub,sink,boat,slide,hose,sprinkler,swing,grass,tree,snow,helicopter,firetruck,clock,ball,balloon,pumpkin,egg,orange,apple,potato,strawberry,hat,slipper,watch,nail,raisin,glasses,necklace,carrot,vacuum,broom,mop,stick,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,soap,bottle,cup,can,belt,radio,basket,milk,jar,bucket,tape,bowl,plate,corn,pickle,banana,melon,bread,cookie,toast,cracker,sandwich,chips,pizza,hamburger,muffin,pastry,meat,pasta,sauce,soup,applesauce,glass,coffee,dish,tray,box,book,paper,rock,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,dress,pajamas,bib,scarf,coat,jacket,sweater,shirt,jeans,pants,shorts,cloud,game
zebra,0.0,,1.243746042251587,0.806155264377594,0.6665069460868835,0.8660903573036194,0.8722035884857178,0.8085799217224121,0.9097791910171509,1.075836420059204,1.2711929082870483,1.2554126977920532,0.9594789743423462,0.731688380241394,0.9841185212135315,0.5326590538024902,,0.8682398796081543,1.0323635339736938,0.8460792303085327,0.7880305051803589,0.6986399292945862,0.9237884283065796,0.7491969466209412,1.0496104955673218,1.3107106685638428,1.0598711967468262,1.181761622428894,0.9663711190223694,0.9727677702903748,1.096735954284668,,,0.7474304437637329,0.8861422538757324,0.8979055285453796,0.9327274560928345,1.1736457347869873,1.292115569114685,1.036210536956787,0.9294204711914062,1.019444227218628,0.9697662591934204,0.8455039262771606,0.9356937408447266,0.7477944493293762,0.6869338750839233,0.885942816734314,1.0530413389205933,0.6674624681472778,0.5358416438102722,0.838226854801178,0.6512704491615295,0.7151239514350891,0.8932294845581055,0.8090033531188965,0.6170845031738281,0.8888233304023743,0.7157400250434875,0.7348142266273499,0.6871289610862732,0.7799912095069885,0.6718016862869263,1.1173601150512695,1.120870590209961,1.1900708675384521,1.1946911811828613,1.3374593257904053,1.272576093673706,1.311100959777832,1.2404712438583374,1.298237919807434,,1.2125248908996582,1.2006012201309204,1.28354811668396,1.2562776803970337,1.217900276184082,1.169179916381836,1.2715345621109009,1.2572391033172607,1.1991546154022217,1.086808204650879,1.1244291067123413,0.9178568124771118,0.9868236780166626,0.9878058433532715,0.9260821342468262,1.170947551727295,1.2347604036331177,1.1264359951019287,1.1765596866607666,1.2180922031402588,1.2824087142944336,0.9802559018135071,1.1373586654663086,1.1652750968933105,1.2805687189102173,1.311549186706543,1.2302255630493164,1.133739948272705,1.1272211074829102,1.2055764198303223,1.0048165321350098,1.1961396932601929,1.2516037225723267,1.3599510192871094,1.3014168739318848,1.3129844665527344,1.1351186037063599,1.0432788133621216,1.0568429231643677,1.0967203378677368,1.3259079456329346,1.0389338731765747,,0.9032973051071167,1.1833217144012451,1.1675058603286743,0.955524742603302,1.188491940498352,1.1516444683074951,,1.0085722208023071,0.9967840909957886,,1.0744242668151855,1.1857244968414307,0.785919189453125,1.119740605354309,,1.1554661989212036,1.0185136795043945,1.2081995010375977,0.8571712374687195,0.9049221277236938,1.0724533796310425,1.0023107528686523,1.3386505842208862,1.221523404121399,0.9480913281440735,0.9102388620376587,1.1488369703292847,1.0730433464050293,0.8122797608375549,0.8771092891693115,1.1689609289169312,1.118751883506775,1.1779155731201172,0.6832395792007446,0.6703415513038635,0.6026137471199036,0.6124203205108643,0.8735297322273254,,0.6819570660591125,0.510299026966095,0.5757299661636353,0.4874354600906372,0.5610379576683044,0.7690529823303223,1.0558439493179321,
giraffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deer,1.243746042251587,,0.0,0.9361695647239685,0.967309296131134,1.0027697086334229,0.8695861101150513,0.9683384299278259,1.0056298971176147,0.8471949100494385,0.8330140113830566,0.7390762567520142,1.0859261751174927,1.1057889461517334,0.9539187550544739,1.1680980920791626,,0.6950790286064148,0.6410536766052246,1.0257365703582764,0.8399427533149719,1.175694227218628,1.0176745653152466,0.980983555316925,0.8272491693496704,0.6926430463790894,0.8971440196037292,0.8427053093910217,0.9895825386047363,0.9235259294509888,0.8550084829330444,,,1.228342890739441,1.2157061100006104,1.16311514377594,1.0582259893417358,0.9571148753166199,0.8817449808120728,0.9864994287490845,1.0336391925811768,1.0619643926620483,1.0182808637619019,1.077803134918213,1.087067723274231,1.1066452264785767,1.1735509634017944,1.1596413850784302,1.0409924983978271,1.1710083484649658,1.3338154554367065,1.1965861320495605,1.2507182359695435,1.1846612691879272,1.1699343919754028,1.3300381898880005,1.2927111387252808,1.2196900844573975,1.1935412883758545,1.2724534273147583,1.1635143756866455,1.168336033821106,1.072013258934021,0.8816209435462952,0.908587634563446,1.0351428985595703,1.0945321321487427,0.9700065851211548,1.009328842163086,0.9672190546989441,0.9549845457077026,0.9885284900665283,,0.9800035953521729,0.679105281829834,0.8221604824066162,0.7283746004104614,0.864530086517334,0.7940481305122375,0.5974493026733398,0.5817320942878723,1.0404541492462158,0.9212133884429932,0.9629874229431152,1.083235740661621,0.9731123447418213,1.126343846321106,1.2985641956329346,0.9931551218032837,0.7507098913192749,0.9249632358551025,0.8349819779396057,0.831218421459198,0.9148991107940674,1.0477979183197021,0.9981851577758789,1.061653733253479,0.9971773028373718,0.9780632257461548,0.8304328918457031,0.7828150987625122,1.084526777267456,1.012784719467163,1.1544249057769775,1.0727564096450806,1.0229014158248901,1.0047590732574463,0.9912380576133728,1.0078860521316528,0.8003281354904175,0.9507860541343689,1.1150504350662231,1.1623557806015015,0.8644360899925232,0.9956521391868591,,1.073678731918335,0.8285419940948486,1.0581239461898804,1.117773175239563,1.0418510437011719,0.9259862303733826,,1.209394931793213,1.1289029121398926,,1.1249771118164062,0.9888485670089722,1.1200889348983765,0.9028931856155396,,1.1963127851486206,1.1109223365783691,1.0925184488296509,1.1333613395690918,1.0925601720809937,0.9080927968025208,1.0467338562011719,0.9794713258743286,1.127192497253418,1.0619734525680542,1.0942089557647705,0.8477322459220886,1.0180782079696655,1.1873152256011963,1.2176151275634766,0.9015073180198669,1.030719518661499,0.9473928213119507,1.2253553867340088,1.095679521560669,1.1629635095596313,1.1780658960342407,0.7912319302558899,,1.141180157661438,1.1008005142211914,1.1331886053085327,1.1425284147262573,1.0626952648162842,0.9320682287216187,0.8701601028442383,
pony,0.806155264377594,,0.9361695647239685,0.0,0.5863276720046997,0.6692079901695251,0.8384205102920532,0.7193912267684937,0.8747226595878601,0.856791079044342,1.088393211364746,1.1682965755462646,0.9998573660850525,0.7194573283195496,0.9454318284988403,0.55205899477005,,0.7731375694274902,0.702599048614502,0.9420030117034912,0.8152374029159546,0.7188767194747925,0.854424238204956,0.6485323309898376,0.817363977432251,1.024449348449707,0.9559128880500793,0.9551611542701721,1.0736862421035767,0.9919254183769226,1.1032227277755737,,,0.8356828689575195,0.8654271960258484,0.8737729787826538,0.8449863791465759,0.9908299446105957,1.1396924257278442,0.8345685005187988,0.8293868899345398,1.1515023708343506,0.8234118223190308,0.8743060231208801,0.9548285007476807,0.8894408941268921,0.9047362804412842,0.9911564588546753,1.0466080904006958,0.7947900891304016,0.8284438848495483,0.9566817879676819,0.8072611093521118,0.8877221345901489,1.0069447755813599,0.8782438039779663,0.8266056180000305,0.9115785360336304,0.8823592066764832,0.7058402299880981,0.8777942061424255,0.8751537203788757,0.8518733382225037,0.9818246364593506,0.9232903122901917,1.1259918212890625,1.0549982786178589,1.1338162422180176,1.0029453039169312,1.1326391696929932,1.067786455154419,1.1613233089447021,,1.0940921306610107,0.9779871702194214,1.100013256072998,1.0506359338760376,1.1406444311141968,1.0640190839767456,1.0150678157806396,0.8843764066696167,1.085371971130371,0.914265513420105,0.9561644792556763,0.9224456548690796,0.8628911375999451,0.9118518829345703,1.0521882772445679,1.0519922971725464,1.1255464553833008,1.0836389064788818,1.1335246562957764,1.1763797998428345,1.158921718597412,0.9702503681182861,0.9643009901046753,1.1267037391662598,1.1349303722381592,1.171932339668274,1.008967638015747,0.9991556406021118,1.1491689682006836,1.0543912649154663,1.0623594522476196,1.100442886352539,1.083727478981018,1.2157299518585205,1.1711688041687012,1.2010189294815063,0.9584245681762695,1.0799189805984497,1.0152753591537476,1.0956605672836304,1.10983145236969,1.0522571802139282,,0.9939178824424744,1.076941728591919,1.0620254278182983,1.0301086902618408,1.0477389097213745,0.958773672580719,,1.1463054418563843,1.0061289072036743,,0.9857718348503113,1.0152634382247925,0.8732061982154846,1.084549069404602,,1.1418706178665161,1.0318679809570312,1.1447492837905884,1.0641573667526245,0.9669027924537659,0.977146327495575,0.9411245584487915,1.1679205894470215,1.1526962518692017,0.8342702388763428,0.8727660775184631,0.9440656900405884,0.965653657913208,0.8969686031341553,0.9474174380302429,1.0199074745178223,0.9585409760475159,0.9837433695793152,0.8032063245773315,0.7807021737098694,0.7183769345283508,0.7108311057090759,0.8324868083000183,,0.8134260177612305,0.7245906591415405,0.6502081751823425,0.5842307209968567,0.6211187243461609,0.5229199528694153,1.0035797357559204,
horse,0.6665069460868835,,0.967309296131134,0.5863276720046997,0.0,0.7475079298019409,0.8250541687011719,0.76091468334198,0.8250049948692322,0.9756281971931458,1.2337249517440796,1.403395652770996,0.930090069770813,0.4552537202835083,1.0029590129852295,0.3283842206001282,,0.6497270464897156,0.8087506294250488,0.5381680727005005,0.4732015132904053,0.49452030658721924,0.8320493102073669,0.7104752659797668,1.0092027187347412,1.1648235321044922,1.0142384767532349,1.1202104091644287,0.9813260436058044,0.9892374277114868,0.9247139692306519,,,0.7052361965179443,0.7923411130905151,0.8161258697509766,0.8058990240097046,1.1075615882873535,1.284719467163086,0.929318904876709,0.8509097099304199,0.9991163015365601,0.9214421510696411,0.6529912948608398,0.772479772567749,0.8092405796051025,0.6309834718704224,0.7981592416763306,1.0206701755523682,0.6950011253356934,0.6210134625434875,1.0100290775299072,0.5773699879646301,0.7026477456092834,0.9739370942115784,0.6910624504089355,0.5311462879180908,0.7462947368621826,0.7009316682815552,0.4755963087081909,0.5046921968460083,0.5133779048919678,0.6101639270782471,1.0358811616897583,0.931598961353302,1.3112678527832031,1.1469541788101196,1.22843599319458,1.1352119445800781,1.283123254776001,1.175882339477539,1.2431769371032715,,1.1528866291046143,0.9402546882629395,1.2734845876693726,1.1315112113952637,1.1652411222457886,1.1406291723251343,1.0665299892425537,1.0247291326522827,1.0465086698532104,1.0217435359954834,1.0807404518127441,0.9278008937835693,0.8348299264907837,0.8493003845214844,0.8538162708282471,1.1404286623001099,1.2112833261489868,1.1022686958312988,1.245881199836731,1.3318736553192139,1.3085566759109497,0.8842692375183105,0.9412928223609924,1.2431672811508179,1.2555354833602905,1.3203413486480713,1.2304162979125977,1.076574444770813,1.2307369709014893,1.266289234161377,0.964803159236908,1.1046034097671509,1.2309741973876953,1.4285557270050049,1.323610544204712,1.3850111961364746,1.1321204900741577,0.940561056137085,0.9980601072311401,1.038906216621399,1.30428946018219,1.2041648626327515,,0.837059736251831,1.090500831604004,1.0745177268981934,0.9384312629699707,1.0900934934616089,1.0669728517532349,,0.9825167655944824,0.8808413147926331,,0.95159912109375,1.1069092750549316,0.7444300651550293,0.9909623861312866,,1.1833707094192505,1.0707486867904663,1.3193279504776,0.9890799522399902,0.8174447417259216,0.9789350032806396,0.9989597201347351,1.3570432662963867,1.2411901950836182,0.985364556312561,0.7680445313453674,1.1441543102264404,1.035212516784668,0.8377256393432617,0.8829140067100525,1.3423150777816772,1.2569355964660645,1.3139662742614746,0.751867949962616,0.6411355137825012,0.547378420829773,0.48227930068969727,0.8365414142608643,,0.7016520500183105,0.4454871416091919,0.43500709533691406,0.47009772062301636,0.5883412957191467,0.6551698446273804,1.0351388454437256,
pig,0.8660903573036194,,1.0027697086334229,0.6692079901695251,0.7475079298019409,0.0,0.9240289926528931,0.7478169798851013,0.9153463840484619,0.9846275448799133,1.0446957349777222,1.2326576709747314,1.031430959701538,0.7877919673919678,1.0487513542175293,0.652318000793457,,0.8764744997024536,0.8090285062789917,0.9212048649787903,0.7394800782203674,0.6815813183784485,0.5965970754623413,0.5243455171585083,0.6191191673278809,0.9380276799201965,0.6593731641769409,0.7823580503463745,0.887821614742279,0.8297045230865479,0.9128634333610535,,,0.9159733057022095,0.934908390045166,0.914435863494873,0.9844259023666382,1.084977149963379,1.2222539186477661,0.982598602771759,0.8976179957389832,1.0569697618484497,0.9668177962303162,0.9249683618545532,0.9596104621887207,0.9631480574607849,0.866347074508667,1.0730112791061401,1.1365125179290771,0.892474889755249,0.8525406122207642,0.9799472093582153,0.8452547192573547,0.9471549987792969,1.014161467552185,0.9144547581672668,0.8397407531738281,0.8392844200134277,0.9749891757965088,0.7768512964248657,0.7929969429969788,0.8600050806999207,0.8675194382667542,0.9661150574684143,1.071295976638794,1.162919044494629,0.960903525352478,1.0654551982879639,1.0030412673950195,1.002335786819458,1.0453486442565918,1.127240538597107,,1.062914252281189,0.9875627160072327,1.0750236511230469,1.0075169801712036,1.0719025135040283,1.0744649171829224,1.0247737169265747,0.8454998731613159,0.8825727105140686,1.0414170026779175,1.0410785675048828,0.9993266463279724,0.9484381675720215,0.9208141565322876,0.9709827899932861,1.0348403453826904,1.0705504417419434,1.079835057258606,1.1515660285949707,1.0971843004226685,1.129067063331604,0.9693799614906311,0.9799559116363525,1.1899428367614746,1.183746337890625,1.2334636449813843,1.1603102684020996,0.9219757318496704,1.1302568912506104,1.1363568305969238,1.052255392074585,1.1073150634765625,1.1444470882415771,1.2194198369979858,1.1859568357467651,1.2150012254714966,0.9402550458908081,0.9784402251243591,0.9625741839408875,0.9380035996437073,1.128567099571228,1.1008625030517578,,0.9220840930938721,1.0732243061065674,1.0223740339279175,1.0741682052612305,0.9771498441696167,0.9418928623199463,,0.9807550311088562,0.9573675394058228,,0.8819388151168823,0.9723706841468811,0.928017795085907,0.9674603343009949,,1.074865698814392,1.065244197845459,1.1150085926055908,0.9396256804466248,0.8065724968910217,1.0579899549484253,0.8466776013374329,1.0910195112228394,1.1476213932037354,0.9590694308280945,0.7961549758911133,0.9065808057785034,0.9021266102790833,0.7644903659820557,0.9590590596199036,1.0506091117858887,1.0370514392852783,1.0840845108032227,0.8112857341766357,0.7701670527458191,0.7882460951805115,0.7701792120933533,0.8274349570274353,,0.8464845418930054,0.8169494271278381,0.7764256000518799,0.6949940323829651,0.7392649054527283,0.730053186416626,1.0077779293060303,
rooster,0.8722035884857178,,0.8695861101150513,0.8384205102920532,0.8250541687011719,0.9240289926528931,0.0,0.8500712513923645,0.6823662519454956,0.7496371865272522,1.0129294395446777,0.9897918701171875,0.7238593101501465,0.6312597990036011,0.5688551068305969,0.8668520450592041,,0.8571203947067261,0.8891803622245789,0.9274865984916687,0.890647292137146,0.9625251889228821,1.0817946195602417,1.0072671175003052,1.1703413724899292,1.3398716449737549,1.2409412860870361,1.2728208303451538,1.1823272705078125,1.0651614665985107,1.1295804977416992,,,0.86665940284729,0.8670917749404907,0.9076772332191467,0.9322574138641357,1.0671008825302124,1.1183555126190186,0.9292398691177368,0.9461476802825928,1.0308388471603394,0.8290563225746155,0.8801103830337524,0.9586424231529236,0.8364322185516357,0.8859983682632446,0.945464015007019,1.0026458501815796,0.8192675113677979,0.892259955406189,0.9994097352027893,0.8795466423034668,0.9161887168884277,1.0799505710601807,0.8838088512420654,0.8687257766723633,0.8837605118751526,0.8215246200561523,0.8760641813278198,0.9291719794273376,0.8351697325706482,0.892274022102356,0.8944453001022339,0.9716251492500305,1.0739288330078125,1.0369776487350464,1.1263386011123657,1.035237193107605,1.2301394939422607,1.1149564981460571,1.1816540956497192,,1.1278480291366577,1.0978918075561523,1.2601499557495117,1.2616894245147705,1.2927112579345703,1.2389830350875854,1.209821343421936,1.16891348361969,1.2539482116699219,0.9313036799430847,0.9227172136306763,0.8402610421180725,0.9342608451843262,0.8637158870697021,0.8873419165611267,1.013770580291748,1.1256989240646362,1.1166341304779053,1.26151442527771,1.223236083984375,1.2424437999725342,0.7622143030166626,0.8113489151000977,1.2207186222076416,1.1978652477264404,1.25584077835083,1.128345251083374,1.2055758237838745,1.050114393234253,1.0454652309417725,0.9810764193534851,1.0121300220489502,1.1199932098388672,1.236682653427124,1.2696533203125,1.1855766773223877,1.0333898067474365,1.0934078693389893,0.9270265698432922,0.9838329553604126,1.1334577798843384,1.0487052202224731,,0.8981883525848389,1.1152957677841187,0.8554095029830933,0.9108957648277283,0.8426034450531006,0.8962113261222839,,0.9989244937896729,0.8987836837768555,,0.8983690738677979,0.94805908203125,1.072470784187317,0.9646602869033813,,1.0625391006469727,0.9788964986801147,1.1000064611434937,0.942884087562561,0.835776150226593,0.9474704265594482,1.068352460861206,1.1961557865142822,1.078579306602478,0.790681779384613,0.8643332719802856,1.0235480070114136,0.9959972500801086,0.9188845157623291,0.8920619487762451,1.1948587894439697,1.0108630657196045,1.0425233840942383,0.8860658407211304,0.7629827260971069,0.8141615390777588,0.7438132762908936,0.9805149435997009,,0.8018652200698853,0.8245301842689514,0.7925509810447693,0.9039751887321472,0.8592087626457214,0.8851730823516846,0.9705210328102112,
penguin,0.8085799217224121,,0.9683384299278259,0.7193912267684937,0.76091468334198,0.7478169798851013,0.8500712513923645,0.0,0.6848009824752808,0.6455309987068176,0.9383963346481323,1.056158423423767,0.6334092617034912,0.6583468317985535,0.8982836008071899,0.7893776297569275,,0.9171764850616455,0.7306535243988037,0.965835452079773,0.879677414894104,0.8387036919593811,0.7901330590248108,0.7000577449798584,0.8314018249511719,1.0731736421585083,0.9085937142372131,0.9119807481765747,1.0417513847351074,0.958043098449707,1.0250550508499146,,,0.6460461616516113,0.6437147855758667,0.7860456705093384,0.8895000219345093,1.009276270866394,1.0696051120758057,0.8234449625015259,0.8151546716690063,1.0259608030319214,0.8860134482383728,1.0068796873092651,0.9773316383361816,0.9602994918823242,0.8843075037002563,1.034481406211853,1.056273341178894,0.9154669046401978,0.9432055950164795,0.9414379596710205,0.8393407464027405,0.8716181516647339,0.9552952647209167,0.8868650197982788,0.8064873218536377,0.7146759033203125,0.5426834225654602,0.7400539517402649,0.8883367776870728,0.9791898727416992,0.9523388147354126,0.8832506537437439,0.9965484738349915,1.0874688625335693,0.9850321412086487,1.0010074377059937,1.0001814365386963,1.0956189632415771,1.1550054550170898,1.161056399345398,,1.0929763317108154,0.931538462638855,0.9636463522911072,1.0062105655670166,1.1611958742141724,1.087722659111023,1.0823992490768433,1.0227707624435425,1.1464213132858276,0.7700772881507874,0.9026733040809631,0.8422670364379883,0.8847714066505432,0.6834453344345093,0.7610217928886414,0.9001277685165405,1.136008620262146,0.9856953620910645,1.2036247253417969,1.1232210397720337,1.1434326171875,0.8848005533218384,0.9212870597839355,0.9824410676956177,1.0736135244369507,1.1153788566589355,1.0010401010513306,0.958743155002594,1.0638784170150757,1.0559290647506714,0.9973866939544678,1.0400195121765137,0.9090509414672852,1.156236171722412,1.1190811395645142,1.2177982330322266,1.0613220930099487,0.9604178667068481,0.9421274065971375,0.9926674962043762,1.1446171998977661,1.0607694387435913,,0.9941688179969788,1.0101580619812012,1.0137019157409668,1.1312705278396606,1.0617036819458008,1.02603018283844,,0.9403321146965027,1.0030803680419922,,0.8441628813743591,0.8358117341995239,0.9836646914482117,0.9850599765777588,,1.096954584121704,1.0060125589370728,1.2160990238189697,1.0906428098678589,0.807508111000061,0.9311270117759705,0.8196536898612976,1.1029419898986816,0.9425596594810486,0.6141197085380554,0.6277194023132324,0.6381867527961731,0.7590792179107666,0.6423994898796082,0.7502175569534302,1.0767512321472168,0.9607044458389282,0.9696294665336609,0.9265691637992859,0.8417073488235474,0.8487449884414673,0.8069738149642944,0.7925506830215454,,0.7732959985733032,0.7686558961868286,0.8154528141021729,0.706059992313385,0.709513783454895,0.6958028078079224,1.0795949697494507,
bird,0.9097791910171509,,1.0056298971176147,0.8747226595878601,0.8250049948692322,0.9153463840484619,0.6823662519454956,0.6848009824752808,0.0,0.3552250862121582,0.682007908821106,0.8901330232620239,0.47821909189224243,0.5871120691299438,0.6038048267364502,0.78826504945755,,0.8328806161880493,0.8281947374343872,0.9797427654266357,0.9629799127578735,0.9285491704940796,1.0531407594680786,1.0772212743759155,1.1836313009262085,1.2225162982940674,1.153411626815796,1.074224829673767,1.122449278831482,1.0394943952560425,1.2339859008789062,,,0.8955522179603577,0.6392424702644348,0.7786465883255005,0.7685860395431519,0.8497096300125122,0.8358931541442871,0.8810744285583496,0.8742653131484985,1.1308255195617676,0.7677888870239258,0.8572735786437988,1.0029113292694092,0.9839037656784058,0.5954771637916565,1.092060923576355,1.195516586303711,0.870583713054657,0.8880802392959595,1.1288748979568481,0.8872168660163879,0.8312438130378723,0.8813785314559937,0.7507005929946899,0.7603500485420227,0.7405403256416321,0.5386499166488647,0.8123061656951904,0.8093239068984985,0.7248953580856323,0.4734281301498413,0.7436269521713257,0.9611924886703491,0.7814273834228516,0.7717635035514832,0.7897076606750488,0.7819021344184875,0.9835154414176941,0.95728600025177,0.9604304432868958,,0.9125766158103943,0.9055536389350891,0.9744158983230591,1.124100685119629,1.059102177619934,1.2470275163650513,1.0929028987884521,1.118892788887024,1.066470980644226,0.7901980876922607,0.7756906747817993,0.8305642008781433,0.7319120168685913,0.6160695552825928,0.7201419472694397,0.7355422377586365,1.0126845836639404,0.9336933493614197,1.0143316984176636,1.0337820053100586,0.9637009501457214,0.6639306545257568,0.7008286118507385,0.9235965013504028,0.9084815979003906,0.9438193440437317,1.0136369466781616,1.1146512031555176,0.9720657467842102,0.913655161857605,0.9114477634429932,0.9245699644088745,0.8165541887283325,0.9220242500305176,0.92340087890625,0.865021824836731,1.1175121068954468,1.082303524017334,0.7482978105545044,0.8405267000198364,0.8605765104293823,0.9614846706390381,,0.9200268387794495,1.0168209075927734,0.7209136486053467,0.8227676153182983,0.8484513759613037,1.0007398128509521,,0.980328381061554,0.8133207559585571,,0.7993905544281006,0.8232237696647644,0.9503069519996643,1.016062617301941,,0.995391309261322,0.9898704886436462,0.9400165677070618,0.9259502291679382,0.4765549302101135,0.8447988033294678,0.9543494582176208,0.8840938210487366,0.7388922572135925,0.6170195937156677,0.8533385992050171,0.9198688864707947,0.8340513706207275,0.7962594032287598,0.8838387727737427,1.167328119277954,0.8588956594467163,0.8603911399841309,0.8081138134002686,0.9694660902023315,1.0121476650238037,0.9294658899307251,0.9543727040290833,,0.825279712677002,0.9154844880104065,0.9519715309143066,1.0087122917175293,1.044309377670288,1.0926307439804077,0.8625133037567139,
duck,1.075836420059204,,0.8471949100494385,0.856791079044342,0.9756281971931458,0.9846275448799133,0.7496371865272522,0.6455309987068176,0.3552250862121582,0.0,0.6518582105636597,0.7232056260108948,0.5528624057769775,0.7818183898925781,0.5802103281021118,1.037862777709961,,0.8433898687362671,0.7109748721122742,1.1132392883300781,0.993488609790802,1.171026587486267,1.1381014585494995,1.1895085573196411,1.1579707860946655,1.0082216262817383,1.1514984369277954,0.9795133471488953,1.2075011730194092,1.047683596611023,1.198327898979187,,,0.9085896015167236,0.7087249159812927,0.8150992393493652,0.7323408722877502,0.7133989930152893,0.658303439617157,0.847819447517395,0.8696708679199219,1.1391661167144775,0.8123112320899963,0.9359379410743713,1.0646331310272217,1.0768921375274658,1.0155417919158936,1.1297211647033691,1.1082885265350342,0.9811658263206482,1.1320102214813232,1.11888587474823,1.0642725229263306,1.0150140523910522,0.9286563396453857,0.8526133298873901,0.989570140838623,0.9102301597595215,0.7596015930175781,0.9184473156929016,0.964987576007843,0.8973261713981628,0.8980375528335571,0.7639883756637573,0.8093482255935669,0.6788056492805481,0.7376382350921631,0.6669132113456726,0.7258819341659546,0.8899303674697876,0.8829323649406433,0.8323013782501221,,0.8575572967529297,0.6784693598747253,0.7628390192985535,0.906658411026001,0.961724579334259,1.1154571771621704,0.891157865524292,0.987727165222168,1.1075741052627563,0.7256792783737183,0.75229412317276,0.9477629661560059,0.9407321810722351,0.7009581923484802,0.8720605373382568,0.7263489365577698,0.9964621067047119,0.9112141132354736,0.9155975580215454,0.9240148067474365,0.8231053352355957,0.7121328115463257,0.6763820648193359,0.7656993865966797,0.7278403043746948,0.7565670013427734,0.7663425207138062,0.939939022064209,0.8822239637374878,0.7182906866073608,1.0120203495025635,0.9155939221382141,0.6862478256225586,0.7469018697738647,0.7328830361366272,0.71943199634552,1.1118290424346924,1.165321946144104,0.8763774633407593,0.9498420357704163,0.8189310431480408,1.0494959354400635,,1.1845093965530396,0.8475522994995117,0.8658061027526855,0.9346812963485718,0.9344114661216736,0.9909066557884216,,1.0943671464920044,1.0301177501678467,,0.9114757776260376,0.6761108636856079,1.0172533988952637,1.0963793992996216,,1.0171300172805786,0.995340883731842,0.8594754934310913,1.1273341178894043,0.7445437908172607,0.8011682033538818,1.048252820968628,0.7879339456558228,0.6389959454536438,0.5828237533569336,0.8515238165855408,0.7565354108810425,0.8549857139587402,0.8633486032485962,0.93625408411026,1.0466622114181519,0.8071588277816772,0.7903803586959839,1.0375475883483887,1.1229865550994873,1.1572442054748535,1.084859848022461,0.9511533379554749,,1.0022236108779907,1.0481363534927368,1.1157565116882324,1.1910115480422974,1.1611645221710205,1.0972132682800293,0.9287375807762146,
