,zebra,giraffe,deer,pony,horse,pig,rooster,penguin,bird,duck,fish,butterfly,frog,alligator,owl,elephant,bear,cat,dog,face,hair,arm,hand,leg,foot,ankle,finger,toe,tooth,ear,nose,eye,mouth,stroller,motorcycle,tricycle,truck,car,lamp,chair,bench,drawer,ladder,window,door,closet,shower,refrigerator,oven,crib,bed,couch,table,bathtub,sink,boat,slide,hose,sprinkler,swing,grass,tree,snow,helicopter,firetruck,clock,ball,balloon,pumpkin,egg,orange,apple,potato,strawberry,hat,slipper,watch,nail,raisin,glasses,necklace,carrot,vacuum,broom,mop,stick,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,soap,bottle,cup,can,belt,radio,basket,milk,jar,bucket,tape,bowl,plate,corn,pickle,banana,melon,bread,cookie,toast,cracker,sandwich,chips,pizza,hamburger,muffin,pastry,meat,pasta,sauce,soup,applesauce,glass,coffee,dish,tray,box,book,paper,rock,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,dress,pajamas,bib,scarf,coat,jacket,sweater,shirt,jeans,pants,shorts,cloud,game
zebra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
giraffe,,0.0,0.8456913232803345,0.7261990308761597,0.7042565941810608,0.6182999610900879,0.9811695218086243,1.0002448558807373,0.9213413596153259,1.09685218334198,0.9743858575820923,1.0659215450286865,1.0094531774520874,0.7621772885322571,0.4891592264175415,0.37845897674560547,0.44383668899536133,0.5177043080329895,0.7090057134628296,0.9498804211616516,0.8937466740608215,0.8621844053268433,1.0051325559616089,0.8786972165107727,1.0316698551177979,1.1227564811706543,1.156026840209961,1.131057620048523,1.113867163658142,1.103203296661377,1.0999081134796143,1.013262152671814,1.0565911531448364,0.8796610236167908,0.8044004440307617,1.0048091411590576,1.1389528512954712,0.9415894746780396,1.143013834953308,0.9726884365081787,0.7605637311935425,1.1887127161026,0.9316386580467224,0.8128020167350769,0.8412234783172607,0.7406052350997925,0.7093091607093811,0.9254816770553589,1.007591962814331,0.7241033315658569,0.6684750914573669,0.8005183935165405,0.8170394897460938,0.7621711492538452,1.0461050271987915,0.8254097104072571,0.712043046951294,0.8370473980903625,1.0697681903839111,0.8513567447662354,0.4270886182785034,0.6485950350761414,0.36047160625457764,,0.9291632175445557,1.1149653196334839,1.1420373916625977,1.170730471611023,1.1902793645858765,1.231088638305664,1.1692922115325928,1.2028100490570068,1.1110196113586426,1.2218214273452759,1.1495821475982666,1.1512956619262695,1.1171996593475342,1.1615898609161377,1.2272380590438843,1.0947685241699219,1.1273013353347778,1.1500258445739746,1.0199058055877686,0.9715850949287415,,1.053681492805481,1.1213427782058716,0.9245904088020325,1.2057170867919922,1.180822491645813,1.0874484777450562,1.1946210861206055,1.193709135055542,1.2073397636413574,1.045966625213623,1.0645438432693481,1.2047173976898193,1.2025854587554932,1.2195334434509277,1.198744773864746,1.1369619369506836,1.1178841590881348,0.928380012512207,1.107654333114624,1.2191802263259888,1.2145400047302246,1.2402008771896362,1.2070441246032715,1.1387791633605957,1.0156642198562622,1.0886260271072388,1.1351655721664429,1.1774888038635254,1.0935839414596558,1.1087350845336914,,0.9421913027763367,0.8533715605735779,1.0679625272750854,0.9568244218826294,1.0034642219543457,1.1076924800872803,0.9514941573143005,0.8398166298866272,,0.9682299494743347,1.0268418788909912,0.9325566291809082,0.8964219689369202,1.243614912033081,0.9188374280929565,1.0788745880126953,1.0051923990249634,1.031661033630371,0.9025406837463379,0.46510422229766846,0.8476523160934448,1.0886800289154053,1.132630705833435,0.9965471625328064,0.9451006650924683,0.7900667786598206,0.971997082233429,0.9380185604095459,0.8269143104553223,1.0540214776992798,0.9966341257095337,1.0352262258529663,1.0978405475616455,0.6653835773468018,0.779545783996582,0.7133041620254517,0.7664352655410767,0.7787283062934875,0.7399116158485413,0.7367289662361145,0.8096089959144592,0.7870365381240845,0.798355758190155,0.8343994617462158,0.9414602518081665,,
deer,,0.8456913232803345,0.0,0.516698956489563,0.5824305415153503,0.8969124555587769,0.5682682394981384,0.7683644890785217,0.7415001392364502,0.8493481278419495,0.9187800288200378,0.9293335676193237,0.8745124340057373,0.9565579891204834,0.8761159181594849,1.037211298942566,0.9538065195083618,0.6337695717811584,0.47340577840805054,1.0578498840332031,1.0540708303451538,1.1682268381118774,1.2769203186035156,1.2456049919128418,1.255042552947998,1.214033603668213,1.265747308731079,1.1428425312042236,1.1427719593048096,1.1676582098007202,0.9041602611541748,0.958286464214325,1.179613709449768,0.8653447031974792,0.8918413519859314,0.9933182001113892,0.8096963763237,0.8117110729217529,0.7261087894439697,0.8824052810668945,1.123235821723938,1.0785988569259644,0.9243102073669434,0.9818617701530457,0.9645245671272278,1.0329142808914185,1.0329328775405884,0.9458887577056885,1.0245779752731323,1.0103522539138794,1.023254632949829,1.0072169303894043,1.0756970643997192,1.0764819383621216,1.0106823444366455,0.9242676496505737,1.050689458847046,1.0555505752563477,0.9517977237701416,0.998312771320343,0.9879894852638245,0.9563319683074951,0.9790557622909546,,1.1235849857330322,0.7423837780952454,0.8396269679069519,0.8694843053817749,0.9708872437477112,1.0300703048706055,0.9490198493003845,0.8985615968704224,1.057211995124817,1.0113751888275146,0.8620348572731018,0.9875902533531189,0.9181910753250122,0.9632563591003418,0.9476460218429565,1.0567725896835327,1.0923478603363037,1.2991894483566284,0.7488806247711182,0.967913031578064,,1.1596970558166504,0.8458675146102905,1.0006587505340576,0.8469725847244263,0.8657817244529724,1.0581640005111694,1.0009530782699585,0.9126939177513123,0.9834278225898743,0.6140443086624146,0.6276512145996094,0.7953214049339294,0.7254948019981384,0.749224841594696,0.8833738565444946,1.00603449344635,0.697333812713623,0.8287224769592285,0.8788014650344849,0.7568953037261963,0.8171932697296143,0.7325375080108643,0.7814326286315918,0.9419807195663452,1.1586918830871582,1.2051777839660645,1.058406114578247,0.9926079511642456,1.0473201274871826,0.8938968181610107,,1.1333268880844116,1.0268824100494385,1.0913844108581543,1.0653142929077148,1.0146244764328003,0.9701617956161499,0.8513885736465454,0.9498717784881592,,1.0663425922393799,1.1412242650985718,1.099761962890625,0.9642196893692017,1.010636568069458,0.8882192373275757,0.9616713523864746,1.054078221321106,0.9819703102111816,1.044582486152649,1.0437982082366943,1.1547771692276,0.9902242422103882,1.052903652191162,0.7851895093917847,0.7828882932662964,1.2297253608703613,1.130312442779541,1.2646996974945068,1.2084137201309204,0.8488993048667908,0.8745409846305847,0.962288498878479,0.9820522665977478,1.0352208614349365,1.1507092714309692,1.19454026222229,1.2171430587768555,1.1840696334838867,1.1146321296691895,1.1687519550323486,1.1658923625946045,1.1843804121017456,1.3065837621688843,1.2903938293457031,1.325041651725769,,
pony,,0.7261990308761597,0.516698956489563,0.0,0.22716522216796875,0.6852470636367798,0.6015938520431519,0.6007791757583618,0.6730985045433044,0.9359555840492249,0.9240482449531555,0.9796181321144104,0.809711754322052,0.5394695997238159,0.8073334693908691,0.8369756937026978,0.8175907135009766,0.5401617288589478,0.24304473400115967,0.942424476146698,0.8786251544952393,0.8874732851982117,1.0426710844039917,0.8496737480163574,1.1854110956192017,1.1533946990966797,1.2625269889831543,1.2361098527908325,1.3117241859436035,1.1134401559829712,1.0988521575927734,1.1245086193084717,1.1008529663085938,0.6088404655456543,0.7310592532157898,0.810986340045929,0.9377990961074829,0.9283277988433838,1.175607442855835,0.9032069444656372,0.9118677377700806,1.1815623044967651,0.9597582817077637,0.9060700535774231,0.9950276613235474,0.8965041637420654,0.9400991201400757,1.0010110139846802,1.0601998567581177,0.7890875339508057,0.793283224105835,0.8177477121353149,0.8731802701950073,0.9892585873603821,1.2437007427215576,0.9260678291320801,0.837948203086853,0.8819383382797241,1.1862775087356567,0.8915560245513916,0.8982668519020081,0.9283545017242432,0.8556746244430542,,0.975139856338501,1.1801395416259766,1.0978620052337646,1.1639378070831299,1.0685272216796875,1.1944414377212524,1.217421293258667,1.2559617757797241,1.0403553247451782,1.270432949066162,1.1520143747329712,1.3138384819030762,1.244762659072876,1.2796649932861328,1.2639068365097046,1.2051937580108643,1.2816600799560547,1.282623529434204,0.9310426712036133,0.9098793268203735,,1.0860869884490967,1.0251919031143188,0.9246044754981995,1.1846109628677368,1.2289268970489502,1.3069052696228027,1.341982364654541,1.314461350440979,1.3387233018875122,0.8808776140213013,0.9120371341705322,1.22171950340271,1.1799741983413696,1.2143809795379639,1.2402397394180298,1.3290690183639526,1.007790207862854,0.991988480091095,0.9580103158950806,1.0280978679656982,1.1149890422821045,1.2061700820922852,1.232627272605896,1.2319393157958984,1.1568915843963623,1.2620275020599365,1.1257628202438354,1.1449412107467651,1.0967116355895996,1.0394411087036133,,0.9913828372955322,0.9123918414115906,1.0389633178710938,0.927754819393158,0.8966882228851318,0.9454762935638428,0.5985783338546753,0.721122145652771,,0.9844728112220764,1.064314365386963,0.9526326060295105,0.9132264852523804,1.1564152240753174,1.0063146352767944,0.9985707998275757,0.9076641201972961,0.9039739966392517,0.853203296661377,0.9073376059532166,1.0390253067016602,1.2076131105422974,1.1115642786026,0.8097568154335022,0.6278011798858643,0.8570177555084229,0.9395986795425415,1.0791879892349243,0.8726515769958496,0.8511691093444824,1.086373209953308,1.1689285039901733,1.1815361976623535,0.7965206503868103,0.7819558382034302,0.8013054132461548,0.8487169742584229,0.8158072233200073,0.8624731302261353,0.8324537873268127,0.8177633285522461,0.8481509685516357,0.8894826173782349,0.876876175403595,0.951840341091156,,
horse,,0.7042565941810608,0.5824305415153503,0.22716522216796875,0.0,0.6937325596809387,0.7061731815338135,0.7979310750961304,0.7790098786354065,1.0180069208145142,0.9573080539703369,0.9453641176223755,0.9487261772155762,0.524758517742157,0.7792577147483826,0.658130407333374,0.6434880495071411,0.4011378288269043,0.25486087799072266,0.767331063747406,0.5994679927825928,0.8308773040771484,0.971527099609375,0.8017454743385315,1.1665359735488892,1.1710518598556519,1.1943086385726929,1.171550989151001,1.1799259185791016,1.0224181413650513,1.0133739709854126,1.0759624242782593,1.0302337408065796,0.7006951570510864,0.743482232093811,0.863689661026001,1.0041093826293945,0.9457778334617615,1.224164366722107,1.0133105516433716,0.8761565089225769,1.2306479215621948,1.020889163017273,0.7988225817680359,0.966191291809082,0.8315799236297607,0.821203887462616,0.9583656787872314,1.021169900894165,0.7660611867904663,0.7300772070884705,0.8516603708267212,0.7800795435905457,0.8911299109458923,1.1516764163970947,0.8447425365447998,0.7581366896629333,0.8803096413612366,1.127302885055542,0.8583470582962036,0.7101439237594604,0.7877820730209351,0.6994030475616455,,0.9141950607299805,1.1609019041061401,1.184372901916504,1.2359094619750977,1.1964681148529053,1.248944878578186,1.2370538711547852,1.234320878982544,1.199467658996582,1.2553625106811523,1.0925527811050415,1.2680432796478271,1.2250645160675049,1.1910215616226196,1.2009297609329224,1.092820167541504,1.184205412864685,1.2506544589996338,1.021574854850769,0.9254264831542969,,1.0611591339111328,1.1689417362213135,0.9524232149124146,1.2402541637420654,1.2365249395370483,1.2007282972335815,1.263528823852539,1.2627294063568115,1.2997136116027832,0.9709227085113525,1.0158478021621704,1.2837109565734863,1.2069644927978516,1.254076361656189,1.26311457157135,1.258680820465088,1.1367453336715698,1.1375339031219482,1.0681723356246948,1.165851354598999,1.290679693222046,1.29780912399292,1.2654533386230469,1.231141448020935,1.1963821649551392,1.2879176139831543,1.2341514825820923,1.223453164100647,1.1673150062561035,1.197023630142212,,1.0696016550064087,1.00556480884552,1.0582696199417114,0.9509007930755615,0.9570325016975403,1.0394337177276611,0.7308986186981201,0.7508226633071899,,1.0207582712173462,1.0221420526504517,0.9970086812973022,0.8187192678451538,1.1557074785232544,0.9735121130943298,1.0696171522140503,0.9357723593711853,0.9224706888198853,0.7944836616516113,0.8176453113555908,0.9831960201263428,1.1638202667236328,1.1775957345962524,1.0279697179794312,0.8178299069404602,0.8825458884239197,1.0848881006240845,1.178245186805725,0.8891205191612244,1.02903151512146,1.1943970918655396,1.275153636932373,1.3150196075439453,0.7895203232765198,0.7283337116241455,0.7070018649101257,0.7423672080039978,0.6962675452232361,0.7695133090019226,0.6800419092178345,0.6440593004226685,0.6847114562988281,0.7895474433898926,0.8165969848632812,0.9097489714622498,,
pig,,0.6182999610900879,0.8969124555587769,0.6852470636367798,0.6937325596809387,0.0,0.9760660529136658,0.8693246841430664,0.9164485931396484,1.036252498626709,1.0164024829864502,1.0943963527679443,0.9142382740974426,0.5820555686950684,0.5330872535705566,0.657401442527771,0.5711548328399658,0.6033372282981873,0.5837398767471313,0.8566910624504089,0.8265568614006042,0.8008130788803101,0.8729656934738159,0.9589647650718689,1.1841216087341309,1.1343523263931274,1.128604769706726,1.1704342365264893,1.174377679824829,1.1712136268615723,1.0950675010681152,1.1330351829528809,0.9994488954544067,0.8120846152305603,0.8087677955627441,0.9170122146606445,1.1230837106704712,1.0321834087371826,1.297134280204773,1.0565755367279053,0.820698618888855,1.2076692581176758,1.095031499862671,0.8520199060440063,1.0310639142990112,0.7860593199729919,0.8344692587852478,1.0253430604934692,1.0539138317108154,0.6553126573562622,0.6014184355735779,0.758327841758728,0.6846417784690857,0.8182053565979004,1.0977791547775269,0.8431426286697388,0.6739179491996765,0.8755171895027161,1.2195677757263184,0.9286525249481201,0.6913193464279175,0.7883973717689514,0.5824906229972839,,0.9048999547958374,1.2379705905914307,1.015518307685852,1.1108731031417847,1.0528521537780762,1.1176345348358154,1.0927737951278687,1.1864371299743652,0.8787058591842651,1.241956353187561,1.19907546043396,1.3489960432052612,1.2922221422195435,1.1743055582046509,1.2447549104690552,1.2019093036651611,1.3001468181610107,1.1877025365829468,1.1405082941055298,0.990720808506012,,1.1212376356124878,1.1683236360549927,0.9696293473243713,1.3869620561599731,1.3671575784683228,1.3942762613296509,1.3268043994903564,1.3546754121780396,1.3587647676467896,1.095757246017456,1.0357396602630615,1.3533746004104614,1.2922509908676147,1.2858664989471436,1.4186984300613403,1.3647785186767578,1.1438769102096558,0.8988763093948364,1.021657109260559,1.149793267250061,1.1782878637313843,1.2914526462554932,1.179813027381897,1.1269948482513428,1.0475910902023315,1.1837410926818848,1.133514642715454,1.0440574884414673,1.0018001794815063,1.0419533252716064,,0.8613898158073425,0.6171830892562866,0.976422131061554,0.8192873001098633,0.7638179659843445,0.8905786275863647,0.6647961139678955,0.6390098333358765,,0.780388593673706,0.9186119437217712,0.8073811531066895,0.8437156081199646,1.1370900869369507,0.8435623049736023,0.9241049289703369,0.8131871223449707,0.8860820531845093,0.721527099609375,0.5537056922912598,0.930255115032196,1.1496152877807617,1.0113818645477295,0.8448126912117004,0.7052866220474243,0.5697211623191833,0.8748589754104614,0.9781692624092102,0.864045262336731,0.9681230187416077,1.105479121208191,1.2525734901428223,1.2619976997375488,0.5424342155456543,0.682557225227356,0.6138997077941895,0.5631359815597534,0.6262696385383606,0.7264249920845032,0.73282390832901,0.6884235143661499,0.73368901014328,0.822365403175354,0.9076458811759949,0.959216833114624,,
rooster,,0.9811695218086243,0.5682682394981384,0.6015938520431519,0.7061731815338135,0.9760660529136658,0.0,0.5561370253562927,0.3317134380340576,0.5289275646209717,0.5089383125305176,0.48035675287246704,0.39409059286117554,0.6654853224754333,0.7573152780532837,1.0682293176651,0.9798036217689514,0.827486515045166,0.7298523187637329,1.1070261001586914,1.1020842790603638,1.2564486265182495,1.2443344593048096,1.2125388383865356,1.1485648155212402,1.2366042137145996,1.1779001951217651,1.0976024866104126,1.1045045852661133,1.036432147026062,0.9484986662864685,0.9597445130348206,1.1972346305847168,0.8670656681060791,0.8482840061187744,0.8969213962554932,0.746774435043335,0.8286906480789185,0.8472316265106201,1.042812466621399,1.296877384185791,1.1629879474639893,0.9780550003051758,1.0681449174880981,1.1364868879318237,1.153261661529541,1.2051525115966797,1.1556825637817383,1.1942764520645142,1.1480751037597656,1.2031399011611938,1.227925419807434,1.1787351369857788,1.2956297397613525,1.2127711772918701,1.046770691871643,1.1222739219665527,1.1188852787017822,1.0226019620895386,1.02767813205719,1.0484743118286133,0.9330568909645081,1.133507251739502,,0.9803239107131958,0.85749751329422,0.880283772945404,0.9018051028251648,0.757088840007782,0.9806778430938721,0.9726002812385559,0.8714922666549683,1.056059718132019,0.7774561047554016,0.8071198463439941,0.9472663402557373,1.0098423957824707,0.9946624040603638,0.8678433895111084,1.0582200288772583,1.014934778213501,1.0569511651992798,0.9386905431747437,1.0003732442855835,,1.2183609008789062,0.7564034461975098,0.790402889251709,0.7421987056732178,0.7990198731422424,1.0249344110488892,0.9741004109382629,0.9021544456481934,0.8971896767616272,0.49595725536346436,0.40022408962249756,0.8440989851951599,0.9019842743873596,0.9403704404830933,1.0305160284042358,0.9834465980529785,0.8470820188522339,0.9772012829780579,1.0687814950942993,0.9773752093315125,0.9759174585342407,0.8371031284332275,0.9584006667137146,1.0299400091171265,1.0578675270080566,0.9604271054267883,0.780643105506897,0.9355961084365845,0.9871599078178406,0.8045753240585327,,0.9962144494056702,1.1120586395263672,0.9689050316810608,0.9262678027153015,0.8747568726539612,0.8479248881340027,0.6598286032676697,0.9366200566291809,,1.0618568658828735,1.133965253829956,1.0564533472061157,1.0537410974502563,1.0868427753448486,0.9464583396911621,1.037131428718567,1.058448076248169,0.8792687058448792,0.9980257153511047,1.1075209379196167,1.118585228919983,1.0713615417480469,0.9644995331764221,0.7007835507392883,0.6870095133781433,1.1033172607421875,0.9870904088020325,1.226801872253418,1.1150015592575073,0.9337103366851807,1.002355933189392,1.0332813262939453,1.0553724765777588,1.179803490638733,1.2325103282928467,1.2719472646713257,1.19783616065979,1.218442678451538,1.1676186323165894,1.1398587226867676,1.2174968719482422,1.2663508653640747,1.3195765018463135,1.2795772552490234,1.353468656539917,,
penguin,,1.0002448558807373,0.7683644890785217,0.6007791757583618,0.7979310750961304,0.8693246841430664,0.5561370253562927,0.0,0.3987739682197571,0.585975706577301,0.48085635900497437,0.8461734056472778,0.5263040065765381,0.6653195023536682,0.8183530569076538,1.0263968706130981,0.9608691930770874,0.7430676817893982,0.5933299660682678,1.011372685432434,1.046941876411438,1.1079648733139038,1.0862936973571777,1.056572675704956,1.1022446155548096,1.074436902999878,1.1119287014007568,1.1011083126068115,1.132499098777771,1.024359941482544,0.9496642351150513,1.0168856382369995,1.0487518310546875,0.9165991544723511,0.9747640490531921,0.9587947130203247,0.9611496925354004,0.998175323009491,1.0188292264938354,1.0819871425628662,1.105709195137024,1.0683393478393555,1.0919556617736816,1.0664803981781006,1.091147541999817,1.1076573133468628,1.1409844160079956,1.1073640584945679,1.1420302391052246,1.0701708793640137,1.1012365818023682,1.039300799369812,1.0683765411376953,1.0898531675338745,1.099515676498413,1.0514122247695923,1.0350830554962158,0.9921054244041443,1.008907675743103,1.0218027830123901,1.0640709400177002,1.058567762374878,1.0868840217590332,,1.0792697668075562,1.087679147720337,0.81787109375,0.9034633636474609,0.7801073789596558,0.8720927834510803,0.9912562966346741,1.0337857007980347,0.7205581665039062,0.9459011554718018,0.9326961636543274,1.1086009740829468,1.155397653579712,1.134595513343811,0.9688579440116882,1.1391537189483643,1.16959547996521,1.0562504529953003,1.00246000289917,0.9379940032958984,,1.0962733030319214,0.8383127450942993,0.9322139024734497,0.9868056178092957,1.097515344619751,1.1877038478851318,1.1752609014511108,1.1491475105285645,1.1307018995285034,0.9256342649459839,0.9177637100219727,1.0196689367294312,1.0659568309783936,1.0646941661834717,1.0998222827911377,1.122212529182434,0.9587470293045044,1.0945401191711426,0.9778056144714355,1.0296462774276733,0.9677706360816956,0.9878827929496765,1.0612298250198364,1.0395818948745728,0.9914601445198059,0.8982362151145935,0.749225914478302,0.7970696687698364,0.8770054578781128,0.7653602957725525,,0.8721280097961426,0.9100170135498047,0.9532890319824219,0.9691402912139893,0.813430666923523,0.8123806118965149,0.5983119010925293,0.9391471147537231,,0.9644076824188232,1.0262162685394287,0.9487296938896179,1.0926899909973145,0.9657802581787109,1.0168123245239258,1.063016414642334,1.01189124584198,0.9777886867523193,0.9779340624809265,0.9719876646995544,1.1173278093338013,1.1667451858520508,0.9775058031082153,0.7717016935348511,0.7378560304641724,0.9027372002601624,0.815481424331665,1.026198387145996,0.9848601222038269,0.9699596166610718,0.9738143086433411,1.0040299892425537,0.9894546270370483,1.0770150423049927,1.0810625553131104,1.105933427810669,1.0533528327941895,1.073134422302246,1.0432484149932861,1.062455654144287,1.049781084060669,1.0983344316482544,1.118586778640747,1.103951096534729,1.144788384437561,,
bird,,0.9213413596153259,0.7415001392364502,0.6730985045433044,0.7790098786354065,0.9164485931396484,0.3317134380340576,0.3987739682197571,0.0,0.39822590351104736,0.4099346399307251,0.5792670249938965,0.49909764528274536,0.6306419372558594,0.7265982031822205,0.8798128366470337,0.8154228925704956,0.7790321111679077,0.7882501482963562,1.1042091846466064,1.133551001548767,1.1420637369155884,1.1556059122085571,1.1239516735076904,1.0724432468414307,1.1884926557540894,1.1269351243972778,1.0852482318878174,1.0613282918930054,1.003832221031189,0.9956066608428955,0.981633722782135,1.1667115688323975,1.0196353197097778,0.9510942697525024,0.9898795485496521,0.8712416887283325,0.9507609605789185,0.8585593700408936,1.1746101379394531,1.1875765323638916,1.1255145072937012,1.0633653402328491,1.1777257919311523,1.152964472770691,1.1791043281555176,1.1637552976608276,1.2216732501983643,1.235860824584961,1.167617917060852,1.1538447141647339,1.2192420959472656,1.1149979829788208,1.144968867301941,1.0980836153030396,1.0310509204864502,1.0988411903381348,1.0062154531478882,0.8773231506347656,1.06333327293396,0.9173681139945984,0.9374980926513672,0.98865807056427,,1.0074265003204346,0.9158186316490173,0.8850482106208801,0.9455068707466125,0.8237290382385254,0.8977489471435547,0.9676279425621033,0.9486863017082214,0.9414311647415161,0.9175105094909668,1.004296898841858,0.9923524260520935,1.0249656438827515,1.0309956073760986,0.9444023370742798,1.1132445335388184,1.0537627935409546,0.9928171038627625,0.9613873958587646,0.8510102033615112,,1.1069401502609253,0.8088812232017517,0.7671523094177246,0.7721025943756104,0.8311229944229126,0.9374821782112122,0.9470469951629639,0.9052934646606445,0.9154876470565796,0.7345721125602722,0.7091895341873169,0.8863478302955627,0.9476785063743591,0.9763053059577942,1.1017941236495972,1.0122714042663574,0.941484272480011,1.1016631126403809,0.995823860168457,1.0737574100494385,1.0495542287826538,0.9467935562133789,0.9972267746925354,0.9794412851333618,1.0317884683609009,0.9271591901779175,0.7855164408683777,0.9237168431282043,0.9322395324707031,0.8214017152786255,,0.8984949588775635,1.0349963903427124,0.9375618100166321,0.899695634841919,0.9063532948493958,0.9045319557189941,0.7466102242469788,0.9807199835777283,,1.0290764570236206,1.0918927192687988,1.0450760126113892,1.0354328155517578,1.0998022556304932,1.0224515199661255,1.0909374952316284,1.0329755544662476,0.8547165989875793,0.8772317171096802,0.9244174361228943,1.0277979373931885,0.9797672629356384,0.9012320637702942,0.8779870271682739,0.940199077129364,1.0375139713287354,0.9768928289413452,1.118666172027588,1.0396201610565186,1.0405590534210205,0.9906136989593506,0.9619393944740295,0.9848447442054749,1.1135731935501099,1.1701807975769043,1.1889089345932007,1.082741379737854,1.1475279331207275,1.1277424097061157,1.1169031858444214,1.1634736061096191,1.174952507019043,1.1696183681488037,1.1807037591934204,1.2637052536010742,,
duck,,1.09685218334198,0.8493481278419495,0.9359555840492249,1.0180069208145142,1.036252498626709,0.5289275646209717,0.585975706577301,0.39822590351104736,0.0,0.6441618204116821,0.704111635684967,0.7223198413848877,0.9956583976745605,0.8618665933609009,1.1104165315628052,1.0407543182373047,1.0024164915084839,1.0128169059753418,1.078172206878662,1.1573033332824707,1.2719119787216187,1.2350127696990967,1.1847108602523804,0.9856583476066589,0.9879791140556335,0.9541777968406677,0.8341668844223022,0.8307640552520752,0.9566134810447693,0.7445427179336548,0.9087783694267273,1.1254277229309082,1.2170064449310303,1.1094430685043335,1.0797009468078613,0.870932936668396,0.9927628040313721,0.6380401849746704,1.2526867389678955,1.3702236413955688,1.1916377544403076,1.1783928871154785,1.2141491174697876,1.1691393852233887,1.2195568084716797,1.234575629234314,1.2435749769210815,1.3057976961135864,1.3444838523864746,1.298330307006836,1.303891897201538,1.2546582221984863,1.3063812255859375,1.1207656860351562,1.2279952764511108,1.2840285301208496,1.1908494234085083,0.7942449450492859,1.1634856462478638,1.12980318069458,1.0680873394012451,1.1866428852081299,,1.1116447448730469,0.6974200010299683,0.6652984619140625,0.7698526382446289,0.5253365635871887,0.7040565013885498,0.6216251850128174,0.5593856573104858,0.799029529094696,0.7305698990821838,0.7571876645088196,0.704714298248291,0.7782691717147827,0.6311054229736328,0.7321452498435974,0.8870079517364502,0.8500347137451172,0.9080694913864136,1.0062015056610107,1.0253448486328125,,1.1174851655960083,0.8045392036437988,1.084155559539795,0.775554358959198,0.7686395049095154,0.9420293569564819,0.7538133263587952,0.7237386703491211,0.6713628768920898,0.7615909576416016,0.6739362478256226,0.6148549914360046,0.6625367999076843,0.7036978006362915,0.9260097742080688,0.8668950796127319,0.927363395690918,1.174241542816162,1.0988179445266724,1.0192298889160156,1.0012911558151245,0.7729890942573547,0.802335798740387,0.9229022264480591,0.9674546718597412,0.8876261115074158,0.5927971005439758,0.6768316626548767,0.7870790958404541,0.6986870169639587,,0.9353289604187012,1.0614529848098755,0.8375332355499268,0.9888097643852234,0.9427200555801392,0.854935884475708,0.8010304570198059,1.1248284578323364,,1.1248844861984253,1.164692759513855,1.122222900390625,1.1970508098602295,1.0642033815383911,1.0406032800674438,1.2613110542297363,1.2201591730117798,1.1006195545196533,1.1327818632125854,1.1189723014831543,1.217366099357605,0.8657774925231934,0.9841610789299011,0.9228019714355469,0.9953680038452148,1.2169435024261475,1.107141375541687,1.1897228956222534,1.2829309701919556,1.1524717807769775,0.9304567575454712,0.8634234070777893,0.88004469871521,1.2850631475448608,1.2758005857467651,1.336782455444336,1.268181324005127,1.2990789413452148,1.226417899131775,1.2723037004470825,1.2836929559707642,1.283489465713501,1.331943392753601,1.284866213798523,1.3095653057098389,,
