,zebra,giraffe,deer,pony,horse,pig,rooster,penguin,bird,duck,fish,butterfly,frog,alligator,owl,elephant,bear,cat,dog,face,hair,arm,hand,leg,foot,ankle,finger,toe,tooth,ear,nose,eye,mouth,stroller,motorcycle,tricycle,truck,car,lamp,chair,bench,drawer,ladder,window,door,closet,shower,refrigerator,oven,crib,bed,couch,table,bathtub,sink,boat,slide,hose,sprinkler,swing,grass,tree,snow,helicopter,firetruck,clock,ball,balloon,pumpkin,egg,orange,apple,potato,strawberry,hat,slipper,watch,nail,raisin,glasses,necklace,carrot,vacuum,broom,mop,stick,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,soap,bottle,cup,can,belt,radio,basket,milk,jar,bucket,tape,bowl,plate,corn,pickle,banana,melon,bread,cookie,toast,cracker,sandwich,chips,pizza,hamburger,muffin,pastry,meat,pasta,sauce,soup,applesauce,glass,coffee,dish,tray,box,book,paper,rock,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,dress,pajamas,bib,scarf,coat,jacket,sweater,shirt,jeans,pants,shorts,cloud,game
zebra,0.0,0.7845554351806641,0.9702706336975098,1.1190346479415894,0.7447091937065125,1.061820149421692,1.1069567203521729,,1.0116381645202637,,1.2085998058319092,1.2788175344467163,1.1920561790466309,0.8004018068313599,0.6761600971221924,0.6877042055130005,0.870958149433136,0.8556876182556152,0.9278090000152588,0.9024653434753418,1.0355489253997803,0.8635827302932739,1.137673020362854,1.0308020114898682,1.1403053998947144,1.2180981636047363,1.2565301656723022,1.274162769317627,1.231368064880371,1.2117406129837036,1.093806505203247,,1.1116615533828735,0.8941566944122314,0.8476462364196777,0.8144253492355347,1.0183712244033813,1.01071035861969,1.1757175922393799,0.7615367770195007,0.7916395664215088,1.0009108781814575,0.6906660795211792,0.8165345788002014,0.8789920210838318,0.7177264094352722,0.7049538493156433,0.8910247683525085,0.9916064739227295,0.6128729581832886,0.4507681131362915,0.6398462653160095,0.6521143913269043,0.7684712409973145,0.9917425513267517,0.7186880111694336,0.7399064898490906,0.6746182441711426,0.8345297574996948,0.8843909502029419,0.663712739944458,0.8042236566543579,0.4829425811767578,0.8623369336128235,0.9044550061225891,1.1013656854629517,1.1944682598114014,1.252193808555603,1.161578893661499,1.2330577373504639,1.2624268531799316,1.3203036785125732,,1.264998435974121,1.2444813251495361,1.264883279800415,1.187548041343689,1.1897523403167725,1.0310709476470947,1.2096219062805176,1.2374528646469116,1.2811157703399658,0.9531962275505066,1.0770944356918335,,1.1734768152236938,0.9463385343551636,1.0413777828216553,1.318671703338623,1.206753134727478,1.1154192686080933,1.177289366722107,1.2054088115692139,1.19662606716156,1.1952966451644897,1.1836131811141968,1.2015435695648193,1.1138129234313965,1.1278209686279297,1.2097560167312622,1.1539015769958496,1.1230710744857788,0.9115906953811646,1.0598385334014893,0.9800150990486145,1.1611233949661255,1.1699689626693726,1.1466253995895386,1.171358585357666,0.9904110431671143,1.2222113609313965,1.2178969383239746,1.1195621490478516,1.2273091077804565,1.2316819429397583,,1.0460885763168335,,,0.8229753971099854,0.8592696189880371,1.1974817514419556,,0.8325894474983215,,1.1447948217391968,1.0141016244888306,,0.8658485412597656,1.1023287773132324,0.9384639263153076,0.8778458833694458,0.8923397064208984,1.056685209274292,0.7517929673194885,0.8198917508125305,0.6751115322113037,1.155665636062622,1.153908133506775,1.1048622131347656,1.0580939054489136,0.9227582216262817,1.2593767642974854,1.1560559272766113,1.0059155225753784,0.9381736516952515,0.8628435730934143,0.972062885761261,1.110798954963684,0.4730198383331299,0.709053635597229,0.6927599906921387,0.7365236282348633,0.9084485173225403,0.8946007490158081,0.7036527991294861,0.715701699256897,0.77259361743927,0.7801939845085144,0.9178630113601685,1.08928644657135,,
giraffe,0.7845554351806641,0.0,0.7921662330627441,1.044606328010559,0.914531946182251,1.0296955108642578,1.0267038345336914,,0.8905898928642273,,1.0540590286254883,1.0921711921691895,1.0629472732543945,0.756982147693634,0.8256315588951111,0.8286027908325195,0.7603799104690552,0.9071671962738037,0.9531700611114502,0.8619794845581055,0.9461511373519897,0.8739265203475952,0.9950364232063293,1.0947266817092896,1.0654501914978027,1.2094895839691162,1.1810836791992188,1.2184131145477295,1.0932936668395996,1.1635011434555054,0.9445300102233887,,1.1034753322601318,0.9532501697540283,0.8562873601913452,0.8719269633293152,0.7639956474304199,0.7515984773635864,1.0338102579116821,0.8775502443313599,0.8660382032394409,1.0045678615570068,0.7647140026092529,0.729856014251709,0.9798048734664917,0.9104217886924744,0.8962567448616028,0.8598318099975586,1.034163236618042,0.8511215448379517,0.8101726770401001,0.8771638870239258,0.8494267463684082,0.7652227878570557,0.8078681826591492,0.7241945266723633,0.7377442121505737,0.8017194271087646,0.730363667011261,0.5575273036956787,0.636930525302887,0.3553470969200134,0.4620242714881897,0.8605400323867798,0.824720025062561,1.033410906791687,1.1420412063598633,1.1474628448486328,1.0082752704620361,1.15606689453125,1.1552127599716187,1.2099525928497314,,1.1738418340682983,1.194606065750122,1.2247471809387207,1.1790128946304321,1.1843587160110474,1.0482934713363647,1.1431992053985596,1.180983543395996,1.1700466871261597,0.921474039554596,0.9786415696144104,,0.9008026123046875,0.8005329370498657,1.0130571126937866,1.0609335899353027,1.1111490726470947,0.9784608483314514,1.0747684240341187,1.092120885848999,1.1301767826080322,0.9028485417366028,1.0579832792282104,1.2228522300720215,1.0768163204193115,1.0419557094573975,1.1649625301361084,1.0877571105957031,1.0314781665802002,0.979559063911438,1.0124105215072632,1.0357775688171387,1.0004816055297852,1.1876906156539917,1.0412116050720215,1.0353138446807861,0.9157554507255554,1.1010690927505493,1.167789101600647,0.9939169883728027,1.1288408041000366,1.046520709991455,,0.9925379157066345,,,0.8586702942848206,0.9674704670906067,1.0756564140319824,,0.8489722609519958,,1.1309361457824707,0.9098596572875977,,0.8429322838783264,1.0957611799240112,1.049910306930542,0.9223648309707642,0.9759121537208557,1.0394726991653442,0.8179261684417725,0.7077085375785828,0.7900679707527161,0.9759801030158997,1.106688141822815,1.184727430343628,1.0839195251464844,0.9121298789978027,1.1842190027236938,1.13982355594635,1.0777583122253418,0.9973592162132263,1.0006623268127441,0.949741780757904,1.0078198909759521,0.813800036907196,0.8249887228012085,0.8921962976455688,0.81931471824646,1.158766746520996,1.0587058067321777,0.8394089937210083,0.895754337310791,0.9022286534309387,0.9421985149383545,1.0853463411331177,1.1069432497024536,,
deer,0.9702706336975098,0.7921662330627441,0.0,0.48603856563568115,0.7738128900527954,0.8927573561668396,0.5205017328262329,,0.5892164707183838,,0.9860514998435974,0.9032533168792725,0.8404827117919922,0.7610325813293457,0.8598135709762573,0.8918746113777161,0.8521424531936646,0.29495126008987427,0.26068079471588135,0.9029815793037415,0.9385069012641907,1.1734665632247925,1.2020705938339233,1.0648642778396606,1.2009508609771729,1.2498711347579956,1.326785922050476,1.2218408584594727,1.1070619821548462,1.2612500190734863,0.8562855124473572,,1.2563689947128296,0.8586426377296448,0.8704651594161987,0.968061089515686,0.7460687160491943,0.9166979193687439,0.9115896821022034,0.8980275392532349,0.9642384648323059,1.0411359071731567,0.8280121684074402,0.8894829154014587,0.8855911493301392,0.8880929350852966,0.9228513240814209,0.7954610586166382,0.9096132516860962,0.9495998620986938,0.9728996157646179,0.9751949906349182,0.9432571530342102,1.0024317502975464,1.0139429569244385,1.057737112045288,0.9986929893493652,0.7797524929046631,1.0287479162216187,0.8422746062278748,0.8739344477653503,0.8451062440872192,0.9352907538414001,0.9660941362380981,0.8812395930290222,0.9084930419921875,1.0122700929641724,1.0357136726379395,1.0203263759613037,1.0480633974075317,1.1358612775802612,1.0971920490264893,,1.0913108587265015,1.0205556154251099,1.1077423095703125,1.1122733354568481,1.1281754970550537,0.9857991933822632,1.1061300039291382,1.2067115306854248,1.2310938835144043,0.7387729287147522,1.0843921899795532,,0.9608374238014221,0.8287277221679688,1.012148380279541,0.9910922050476074,1.0894362926483154,1.072503685951233,1.0891324281692505,1.1020209789276123,1.1100908517837524,0.7238008975982666,0.8609439134597778,1.0577104091644287,0.9488243460655212,0.9786009192466736,1.0208115577697754,1.1120831966400146,0.853973388671875,0.9100344181060791,0.9910416007041931,0.8574808835983276,0.9879530668258667,0.9619734287261963,0.9900695085525513,0.982117772102356,0.9610800743103027,1.1018660068511963,1.0378390550613403,0.967902421951294,1.023840308189392,0.998943567276001,,1.0427780151367188,,,0.9037272930145264,0.9019919037818909,0.9473683834075928,,0.7639250159263611,,1.0515859127044678,0.9754251837730408,,0.9790191650390625,1.0613772869110107,1.1383179426193237,1.0179556608200073,0.9971212148666382,1.061099648475647,1.033981442451477,0.8245670199394226,1.0708266496658325,1.1549404859542847,1.1224204301834106,0.9391714334487915,0.8814307451248169,1.0823999643325806,1.0968693494796753,1.2234666347503662,1.051698088645935,0.8363263607025146,0.9617669582366943,0.9650160074234009,0.9675556421279907,0.9996841549873352,1.0616198778152466,1.1384214162826538,1.1039824485778809,1.3174103498458862,1.0839369297027588,0.9876691102981567,1.013486385345459,1.0457267761230469,1.1440035104751587,1.1693882942199707,1.2710254192352295,,
pony,1.1190346479415894,1.044606328010559,0.48603856563568115,0.0,0.5819106698036194,0.8050259351730347,0.42107486724853516,,0.6496520042419434,,0.6451806426048279,0.5836475491523743,0.5682663917541504,1.0429707765579224,0.983383297920227,1.0353360176086426,0.8776869177818298,0.6557092070579529,0.5663725137710571,1.1215139627456665,1.1218016147613525,1.419042706489563,1.2485530376434326,1.1268898248672485,1.1069839000701904,0.9143325090408325,1.0392365455627441,0.8843573927879333,0.7223718762397766,0.988027036190033,0.7074070572853088,,1.0051485300064087,1.1199201345443726,1.070569634437561,1.178361177444458,0.7590095400810242,0.8507852554321289,0.6718472838401794,1.2279778718948364,1.130959153175354,1.1927475929260254,1.2213239669799805,1.1419793367385864,1.163639783859253,1.232635736465454,1.219443440437317,1.0980061292648315,1.022840976715088,1.292957067489624,1.3274832963943481,1.3294062614440918,1.3591841459274292,1.3344136476516724,1.1252602338790894,1.2959593534469604,1.2204711437225342,1.224520206451416,1.217659592628479,1.1090461015701294,1.1044209003448486,1.0790860652923584,1.161770224571228,1.149452567100525,0.959830105304718,0.6765392422676086,0.7843805551528931,0.7280759811401367,1.0378633737564087,0.7479554414749146,0.8270897269248962,0.696027398109436,,0.7930054068565369,0.6542491316795349,0.685077965259552,0.7427651286125183,0.7331017851829529,0.8242190480232239,0.7615716457366943,0.8310947418212891,1.0864421129226685,1.0345653295516968,1.083465814590454,,0.8285428285598755,0.9943428635597229,0.837151288986206,0.7148885726928711,0.747272253036499,0.9002174735069275,0.7579716444015503,0.7644939422607422,0.7004848718643188,0.5664872527122498,0.6495563983917236,0.6643615365028381,0.6809494495391846,0.756254255771637,0.7558355331420898,0.7783529162406921,0.8849819898605347,1.0622309446334839,1.044950246810913,0.9121686220169067,0.9347156882286072,0.6868383288383484,0.8597866296768188,0.7195937037467957,0.884983241558075,0.7549772262573242,0.7100725173950195,1.1402078866958618,0.8202911019325256,0.9476423859596252,,1.0423856973648071,,,1.1087969541549683,0.9183404445648193,0.908865749835968,,1.0683999061584473,,0.9884790778160095,1.1314101219177246,,1.229516863822937,1.0208834409713745,1.0840972661972046,1.3249766826629639,1.2192165851593018,0.888006329536438,1.2624355554580688,0.9918309450149536,1.2737959623336792,1.1518316268920898,0.8788129687309265,0.7707645893096924,0.8970829844474792,1.3197309970855713,0.8479030728340149,1.014231562614441,1.0380996465682983,1.0126103162765503,0.9278590083122253,0.9104743003845215,0.8501975536346436,1.2468814849853516,1.2852072715759277,1.370173454284668,1.3280539512634277,1.1991581916809082,1.126636266708374,1.2929213047027588,1.2741193771362305,1.3049379587173462,1.2943217754364014,1.2201169729232788,1.1618015766143799,,
horse,0.7447091937065125,0.914531946182251,0.7738128900527954,0.5819106698036194,0.0,1.0103034973144531,0.8569817543029785,,0.7176206111907959,,0.859475314617157,0.82094407081604,0.7656280994415283,1.011609435081482,0.7278248071670532,0.668268084526062,0.6724185943603516,0.8684180974960327,0.8963907957077026,1.0023330450057983,1.1234052181243896,1.2389419078826904,1.3039600849151611,1.1028577089309692,1.1304872035980225,1.008503794670105,1.1988033056259155,1.0970239639282227,0.9561911225318909,1.1753685474395752,0.969158411026001,,1.0471183061599731,1.0130338668823242,0.8597676157951355,0.991908848285675,0.7141649127006531,0.7492517232894897,0.8553991317749023,1.0101373195648193,0.9369425773620605,1.3066389560699463,0.9864940643310547,0.982279360294342,1.1539480686187744,1.0909545421600342,0.9900279641151428,0.9949767589569092,1.039989948272705,0.9886571168899536,0.9125798344612122,1.0569788217544556,1.0985705852508545,1.1261975765228271,1.092759370803833,0.9645868539810181,0.8718494176864624,1.0629621744155884,0.9082897901535034,0.8901062607765198,0.7766251564025879,0.856972873210907,0.7655771970748901,0.8608669638633728,0.6519898772239685,0.7531766891479492,0.9858579635620117,0.950799822807312,1.1597121953964233,1.0028830766677856,1.0448520183563232,0.9948023557662964,,0.9764059782028198,0.7585509419441223,0.8759969472885132,0.8915640711784363,0.9199461936950684,0.8953680992126465,0.9276477694511414,0.9166380763053894,1.2903298139572144,0.9995036125183105,1.194859504699707,,0.9135178327560425,0.8636553287506104,0.8087747097015381,0.970262885093689,0.9151428937911987,0.8962476253509521,0.9451478719711304,0.9400802254676819,0.8940152525901794,0.7326076030731201,0.8252590298652649,0.8845120072364807,0.8480823040008545,0.9108048677444458,0.8703874349594116,0.8942958116531372,0.9932745099067688,0.9492262005805969,1.0421143770217896,0.9405946731567383,0.9609321355819702,0.9068118333816528,0.9643590450286865,0.9264025688171387,1.0202131271362305,0.9744502902030945,1.002515435218811,1.1621497869491577,1.0308595895767212,1.0983303785324097,,1.1312679052352905,,,0.9931806921958923,0.9404528141021729,1.0671439170837402,,1.068584680557251,,1.1614902019500732,1.1191446781158447,,0.9865298867225647,1.1921590566635132,1.1223325729370117,1.1951977014541626,1.1149076223373413,0.990094006061554,1.0903202295303345,0.7729693651199341,1.0389786958694458,1.2326940298080444,1.1154577732086182,0.9267416000366211,0.9575014114379883,1.167091965675354,0.9914005398750305,1.0518367290496826,0.971136212348938,0.9384200572967529,0.8020081520080566,0.8979337215423584,0.9816771745681763,0.8140460252761841,1.0461260080337524,1.0515345335006714,0.9527849555015564,1.0203893184661865,0.7798877954483032,0.8615614175796509,0.9077052474021912,1.016588568687439,0.9783117175102234,0.9921756386756897,1.0723685026168823,,
pig,1.061820149421692,1.0296955108642578,0.8927573561668396,0.8050259351730347,1.0103034973144531,0.0,0.7257885932922363,,1.0131921768188477,,0.9417915940284729,0.8650891780853271,0.9375767707824707,0.87050861120224,0.9779576063156128,0.9844042658805847,0.9690566062927246,0.8197558522224426,0.7549283504486084,0.9524388313293457,0.9185364246368408,0.872991681098938,0.7467623949050903,0.9901403784751892,0.8096210956573486,0.8481224775314331,0.7330470085144043,0.7836703658103943,1.0142767429351807,0.7892943620681763,1.0166382789611816,,0.824347198009491,1.0734750032424927,1.1168192625045776,1.0338852405548096,1.2127803564071655,1.1632044315338135,1.1406062841415405,1.0440083742141724,1.0195207595825195,0.9307970404624939,1.157578706741333,1.0631120204925537,1.048133373260498,1.074501395225525,1.070802092552185,1.1698179244995117,1.224147081375122,1.1263890266418457,1.071861982345581,0.9587475061416626,1.0741910934448242,0.9719238877296448,0.9964693188667297,1.0472331047058105,1.092461347579956,0.9826076030731201,1.0347926616668701,1.017317295074463,0.9922763705253601,1.106153964996338,1.083851933479309,1.0544335842132568,1.2259578704833984,1.0609714984893799,0.9164748787879944,0.9214707612991333,0.6449090838432312,0.8733400106430054,0.8454356789588928,0.8310914635658264,,0.9393285512924194,1.009445071220398,0.9861718416213989,1.02174711227417,0.9214483499526978,1.0705828666687012,0.9087070822715759,0.9715284705162048,0.8985411524772644,1.2130464315414429,0.9205402731895447,,1.0888731479644775,1.1341021060943604,1.277737021446228,1.0835223197937012,1.0039459466934204,1.1474343538284302,1.0893927812576294,1.0796968936920166,1.0932048559188843,1.0621002912521362,1.1554758548736572,1.1032741069793701,1.217926263809204,1.2101967334747314,1.2073320150375366,1.0405962467193604,1.2019944190979004,1.263580560684204,1.2225298881530762,1.1623458862304688,1.1892235279083252,1.0997819900512695,1.095118761062622,1.0102739334106445,0.9694788455963135,0.9785386323928833,0.986865758895874,0.956334114074707,0.8039450645446777,0.8646618127822876,,0.8611953258514404,,,0.9850066304206848,0.9464737176895142,0.9091575145721436,,0.7823481559753418,,0.9684867858886719,1.071062684059143,,1.1453311443328857,0.7665729522705078,1.0765371322631836,1.0963385105133057,1.248903751373291,1.167004108428955,1.1344164609909058,0.8450540900230408,1.06184720993042,1.049853801727295,1.0278464555740356,1.1131826639175415,1.0222417116165161,0.8244888782501221,0.8640249967575073,0.9667078852653503,1.122105598449707,1.1507525444030762,1.0597519874572754,1.01088285446167,0.9620603919029236,1.0793734788894653,0.9649613499641418,0.9287030696868896,0.980922520160675,0.9378098845481873,1.0674669742584229,1.0851109027862549,0.9927911162376404,0.9988189339637756,0.9295496940612793,0.9096566438674927,0.8350613117218018,,
rooster,1.1069567203521729,1.0267038345336914,0.5205017328262329,0.42107486724853516,0.8569817543029785,0.7257885932922363,0.0,,0.5840011835098267,,0.880794882774353,0.5946663618087769,0.6009821891784668,0.7374564409255981,0.8844863772392273,1.1121680736541748,0.8848053216934204,0.5395323038101196,0.4136308431625366,0.9476394057273865,0.8788397312164307,1.1757522821426392,1.0188027620315552,1.084256887435913,0.9653415679931641,0.9711080193519592,1.036808729171753,0.9494775533676147,1.0482566356658936,0.9889239072799683,0.8668995499610901,,1.019848346710205,0.8919581174850464,0.9250432848930359,0.9967553019523621,0.9218280911445618,0.9940141439437866,1.0102276802062988,1.0615317821502686,1.1956411600112915,1.0684198141098022,1.0522319078445435,1.0573415756225586,1.0840495824813843,1.0982685089111328,1.1199208498001099,0.9850456118583679,1.0301098823547363,1.1412032842636108,1.1994231939315796,1.1477046012878418,1.1115306615829468,1.2396597862243652,1.1754125356674194,1.185673713684082,1.0833097696304321,1.0394744873046875,1.1007614135742188,1.0406099557876587,1.125285029411316,1.0262707471847534,1.1140682697296143,0.9787556529045105,1.0888724327087402,0.8143987059593201,0.9849234819412231,0.9721226692199707,0.9639670848846436,0.9587166905403137,1.0655021667480469,0.9416544437408447,,0.9594144821166992,0.8451828956604004,0.9272827506065369,1.0375206470489502,1.0267629623413086,1.0382566452026367,1.0095021724700928,1.1315064430236816,1.0433112382888794,0.911896824836731,0.9885750412940979,,1.0605326890945435,0.9255636930465698,0.9907199144363403,0.888739287853241,0.9737902283668518,1.1596044301986694,1.083060383796692,1.06779944896698,1.0446178913116455,0.7141978740692139,0.764865517616272,1.010650634765625,1.002890706062317,0.9854903221130371,1.063237190246582,1.0799587965011597,0.8816389441490173,1.038161277770996,1.0740010738372803,0.9779154658317566,0.9769744277000427,0.9333124756813049,1.033469796180725,0.948360025882721,0.9342246055603027,1.0141953229904175,0.9589747190475464,1.0497993230819702,0.996865451335907,0.995712399482727,,1.1051561832427979,,,1.0017588138580322,0.9106563329696655,0.9867629408836365,,0.8507936000823975,,0.9612711668014526,1.1681708097457886,,1.005449652671814,0.9922332763671875,1.0198510885238647,1.1634242534637451,1.1298800706863403,0.9410043954849243,1.1134693622589111,0.9823788404464722,1.1260566711425781,1.127234935760498,0.9107410311698914,0.7718950510025024,0.6829078197479248,0.953285276889801,0.7612820267677307,0.9884446859359741,0.8718386888504028,0.840957760810852,0.9850578904151917,0.9041000604629517,0.8934342861175537,1.1210969686508179,1.0508241653442383,1.1609487533569336,1.1455931663513184,1.2189806699752808,1.0481888055801392,1.1034973859786987,1.024320125579834,1.0538626909255981,1.1309236288070679,1.11891508102417,1.1012831926345825,,
penguin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bird,1.0116381645202637,0.8905898928642273,0.5892164707183838,0.6496520042419434,0.7176206111907959,1.0131921768188477,0.5840011835098267,,0.0,,0.8297244310379028,0.8603359460830688,0.8432067632675171,0.8714109659194946,0.7688400745391846,0.7834771871566772,0.6858566403388977,0.6606684923171997,0.629022479057312,1.0583165884017944,0.9845423698425293,1.1554991006851196,1.0973519086837769,1.052850365638733,1.0773248672485352,1.0895700454711914,1.1428608894348145,1.0043385028839111,0.8342841863632202,1.1731369495391846,0.7580448389053345,,1.1786882877349854,0.8611316680908203,0.7999904155731201,0.8984794020652771,0.8165100812911987,0.750881552696228,0.8378469944000244,0.9337767362594604,0.9412364363670349,1.186134934425354,0.9616348147392273,1.0343314409255981,1.0554466247558594,1.0787431001663208,1.0473461151123047,0.9761412143707275,1.0032718181610107,1.118320107460022,1.1124588251113892,1.0381479263305664,1.0653660297393799,1.1990069150924683,1.1134538650512695,1.1128947734832764,1.0054590702056885,0.9293121099472046,1.03884756565094,0.8935089707374573,0.8556298017501831,0.9037353992462158,0.9081202745437622,0.9531400799751282,0.9602082371711731,0.9590111374855042,0.8853013515472412,0.9161291718482971,0.9777323007583618,0.8825536966323853,0.9919602274894714,0.899423360824585,,0.8873140811920166,0.7312113046646118,0.7598585486412048,0.8273332715034485,0.8712661266326904,0.7888581156730652,0.8939002752304077,1.0239534378051758,1.1097536087036133,0.798446536064148,1.1083415746688843,,0.8771440386772156,0.8858649730682373,0.8550280332565308,0.8604350090026855,0.9076857566833496,0.9063040614128113,0.8745649456977844,0.8616309762001038,0.8580197095870972,0.7201492190361023,0.7820054292678833,0.8577624559402466,0.7274885177612305,0.8594506978988647,0.8576480746269226,0.8673425912857056,0.8505764603614807,0.999106228351593,1.100210189819336,1.0037537813186646,0.9645100831985474,0.8738285303115845,0.9529211521148682,1.0302520990371704,0.9948602318763733,0.9881156086921692,0.9184204339981079,1.133992314338684,0.960811972618103,1.0277509689331055,,1.070104956626892,,,0.96353679895401,0.8210611343383789,0.9980807900428772,,0.8492089509963989,,1.1800758838653564,1.1744434833526611,,0.9839941263198853,1.194761037826538,1.2500746250152588,1.1603893041610718,1.2119591236114502,1.0503779649734497,1.1651599407196045,0.649307906627655,1.0938749313354492,1.0576118230819702,1.0588033199310303,0.9220921993255615,0.8512083292007446,0.9295275211334229,0.7547656297683716,0.9805911779403687,0.9015981554985046,0.8160570859909058,0.8581385612487793,0.8346757292747498,0.8318275213241577,1.0501809120178223,1.0973423719406128,1.0881456136703491,1.1527435779571533,1.1997449398040771,1.0299899578094482,0.9801042675971985,0.9741780757904053,1.0684130191802979,1.070005178451538,1.139970064163208,1.1595573425292969,,
duck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
