,zebra,giraffe,deer,pony,horse,pig,rooster,penguin,bird,duck,fish,butterfly,frog,alligator,owl,elephant,bear,cat,dog,face,hair,arm,hand,leg,foot,ankle,finger,toe,tooth,ear,nose,eye,mouth,stroller,motorcycle,tricycle,truck,car,lamp,chair,bench,drawer,ladder,window,door,closet,shower,refrigerator,oven,crib,bed,couch,table,bathtub,sink,boat,slide,hose,sprinkler,swing,grass,tree,snow,helicopter,firetruck,clock,ball,balloon,pumpkin,egg,orange,apple,potato,strawberry,hat,slipper,watch,nail,raisin,glasses,necklace,carrot,vacuum,broom,mop,stick,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,soap,bottle,cup,can,belt,radio,basket,milk,jar,bucket,tape,bowl,plate,corn,pickle,banana,melon,bread,cookie,toast,cracker,sandwich,chips,pizza,hamburger,muffin,pastry,meat,pasta,sauce,soup,applesauce,glass,coffee,dish,tray,box,book,paper,rock,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,dress,pajamas,bib,scarf,coat,jacket,sweater,shirt,jeans,pants,shorts,cloud,game
zebra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
giraffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rooster,,,,,,,0.0,,,,0.749921441078186,,0.7282548546791077,0.9691725373268127,,,,0.9969905614852905,0.9791891574859619,0.7907193899154663,0.8968679308891296,0.8808773756027222,0.40322065353393555,0.7201206088066101,,1.0464503765106201,0.5900059342384338,0.8739287853240967,0.8699052929878235,0.9305272102355957,,,,0.9743226170539856,,,,1.1836673021316528,1.3321161270141602,0.9124648571014404,0.859225869178772,0.9056922197341919,,1.0369914770126343,1.193077802658081,,,0.8734269738197327,0.884143590927124,1.047467589378357,0.980623185634613,0.8844231367111206,0.7190020084381104,0.6199938654899597,0.5797106623649597,,1.0320416688919067,,,,,,,,,1.1071760654449463,0.9556833505630493,1.0794260501861572,,0.8657668828964233,0.7691035270690918,0.7897921800613403,,0.6240276098251343,1.1783342361450195,1.146872878074646,1.0597163438796997,1.031992793083191,1.0127832889556885,0.9815995693206787,,0.6789687871932983,1.260345458984375,,,,0.8836830854415894,0.787540078163147,1.114689826965332,1.1958814859390259,1.0384187698364258,1.0595191717147827,1.0993002653121948,1.1496392488479614,1.041285514831543,1.097852110862732,,1.077024221420288,1.0628983974456787,1.2790203094482422,1.2033605575561523,,1.2271238565444946,,,0.7361123561859131,1.097269058227539,0.7289434671401978,0.886256992816925,0.8740436434745789,,0.728090763092041,,,,,0.5677202939987183,,,0.7786988615989685,0.7286613583564758,0.5986346006393433,,,,,0.8841712474822998,,0.8451482057571411,,,0.502043604850769,0.920882523059845,1.1472572088241577,0.8785122036933899,,,0.632790207862854,0.5813551545143127,0.9721333384513855,0.8956258893013,0.9474451541900635,0.7855603694915771,,0.9071357250213623,0.9408748745918274,1.1410690546035767,1.0847783088684082,1.0063421726226807,0.8787453174591064,,0.7934249639511108,0.8260637521743774,,,0.9816412329673767,0.9107955098152161,0.9014993906021118,0.6838849782943726,0.9621092081069946,0.8620808720588684,,
penguin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
