,elephant,zebra,giraffe,deer,horse,pony,pig,bear,dog,cat,owl,fish,frog,alligator,butterfly,penguin,rooster,bird,duck,ear,nose,eye,tooth,mouth,face,hair,leg,arm,hand,finger,toe,ankle,foot,lamp,drawer,bench,chair,ladder,table,couch,bed,crib,window,door,closet,refrigerator,oven,sink,bathtub,shower,stroller,tricycle,motorcycle,car,truck,firetruck,helicopter,sprinkler,hose,swing,slide,boat,tree,grass,snow,scarf,coat,jacket,sweater,shirt,bib,pajamas,dress,jeans,pants,shorts,slipper,shoe,sock,mitten,glove,blanket,pillow,towel,napkin,doll,toy,tray,box,book,paper,basket,purse,radio,vacuum,comb,stick,shovel,rock,hat,glasses,necklace,belt,watch,clock,scissors,fork,spoon,crayon,pencil,pen,knife,broom,mop,toothbrush,gum,balloon,ball,raisin,nail,potato,carrot,egg,orange,pumpkin,apple,strawberry,melon,pickle,banana,corn,flower,plant,cracker,toast,sandwich,chips,pasta,sauce,soup,applesauce,meat,pastry,pizza,muffin,cookie,bread,hamburger,plate,dish,bowl,tape,soap,milk,bottle,jar,glass,coffee,cup,bucket,can,cloud,game
elephant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zebra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
giraffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dog,,,,,,,,,0.0,0.42479413747787476,,,0.6224676370620728,,,,,,,0.9657168388366699,0.9593442678451538,,1.12838613986969,,0.7540479898452759,0.8319332599639893,0.8228926658630371,0.9478315114974976,0.8149110078811646,1.1066348552703857,1.0546702146530151,,0.679596483707428,1.1006429195404053,1.095005750656128,0.9440125823020935,0.8337181210517883,0.9958204030990601,0.8110654354095459,0.8204671740531921,0.800615668296814,0.7482880353927612,0.9508231282234192,0.9930827021598816,0.9131802916526794,0.811323881149292,1.0371899604797363,1.111034870147705,0.9520559310913086,,,,,0.7458733916282654,,,,,0.8996242880821228,,,,,,,,,0.8569353818893433,0.805189847946167,0.7863875031471252,0.8368649482727051,0.9318578243255615,,0.7789818048477173,0.925957202911377,,1.1141502857208252,1.0002692937850952,1.0612064599990845,0.8429563045501709,1.010494589805603,0.8072453737258911,0.9063510298728943,1.1015830039978027,1.0726913213729858,,0.8435443043708801,0.9829177856445312,1.0440442562103271,0.94666987657547,1.0043500661849976,0.9153308868408203,,,1.0954383611679077,0.9215876460075378,,,,1.0106443166732788,,,,,1.0966938734054565,0.9162559509277344,1.1386111974716187,1.1051973104476929,1.117172122001648,1.0924512147903442,,1.0055831670761108,,,1.0026612281799316,1.1222152709960938,,1.0375174283981323,,,,0.9826509356498718,1.0110489130020142,1.1187864542007446,0.8500331044197083,,,0.9609848856925964,,1.0144153833389282,,,0.9885305762290955,,,,,,,,,,,,,,,,1.1207098960876465,,0.904841423034668,1.0594311952590942,1.0783281326293945,,1.0545339584350586,0.9202211499214172,,,1.1573864221572876,1.0946333408355713,1.0945781469345093,,
cat,,,,,,,,,0.42479413747787476,0.0,,,0.6100882291793823,,,,,,,0.8818796873092651,0.9166456460952759,,1.0793086290359497,,0.8380849361419678,0.7491986155509949,0.8104513883590698,0.9271166324615479,0.7875411510467529,1.0745341777801514,1.05086088180542,,0.7061542272567749,1.0909143686294556,1.0265816450119019,0.9901694655418396,0.8665013313293457,0.9387500286102295,0.903270423412323,0.8997491598129272,0.8660317659378052,0.8374260663986206,0.9827284216880798,1.0096707344055176,0.9844724535942078,0.8906484842300415,1.0665944814682007,1.1563637256622314,0.9775742888450623,,,,,0.8297892808914185,,,,,0.9518977999687195,,,,,,,,,0.8245980143547058,0.8442509770393372,0.8151299357414246,0.8154774308204651,0.9134615659713745,,0.8262041211128235,0.8934222459793091,,1.040939211845398,0.9620240926742554,0.9370925426483154,0.9580841064453125,0.9494713544845581,0.8333463668823242,0.8469700813293457,0.9911447167396545,0.9636440873146057,,0.9601222276687622,0.9660754799842834,1.0801105499267578,0.871285080909729,1.025017499923706,0.9466465711593628,,,1.1386659145355225,0.8132941126823425,,,,0.8440747857093811,,,,,1.117238998413086,0.8932752013206482,1.0426077842712402,1.0854806900024414,1.1558914184570312,1.0568901300430298,,0.9444355964660645,,,0.9933996796607971,1.1747268438339233,,1.0821365118026733,,,,0.9858598113059998,1.0066462755203247,1.1488912105560303,0.8625242710113525,,,0.9985550045967102,,1.0610418319702148,,,0.9983894228935242,,,,,,,,,,,,,,,,1.1013402938842773,,0.8741148710250854,1.051174283027649,1.0525447130203247,,1.0536595582962036,0.8983365297317505,,,1.1732475757598877,1.1818410158157349,1.1315507888793945,,
owl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frog,,,,,,,,,0.6224676370620728,0.6100882291793823,,,0.0,,,,,,,0.8727470636367798,1.067408561706543,,1.170832633972168,,0.8062291145324707,0.9468250870704651,0.7571595907211304,0.8919664025306702,0.7890968322753906,1.0050908327102661,0.9864405989646912,,0.871057391166687,1.1514023542404175,1.1311521530151367,1.1025594472885132,0.9757975935935974,1.1019235849380493,1.0137598514556885,1.0000357627868652,0.8799368143081665,0.9284052848815918,1.0720824003219604,1.0333269834518433,0.9473581314086914,0.959013044834137,1.0902000665664673,1.0915942192077637,1.0293810367584229,,,,,0.8642687201499939,,,,,0.815457820892334,,,,,,,,,0.9089095592498779,0.9371944665908813,0.8603633642196655,0.8044532537460327,0.9261627793312073,,0.8804113268852234,0.9684630632400513,,1.1513298749923706,0.9988857507705688,0.9823663830757141,0.8469155430793762,0.8564835786819458,0.8455188870429993,0.981792688369751,1.0916409492492676,1.0433170795440674,,0.8138453364372253,0.893743634223938,1.1301169395446777,0.8680185079574585,1.0858994722366333,0.9447805285453796,,,1.1593289375305176,1.0160294771194458,,,,0.9040886163711548,,,,,1.126981258392334,0.9557753801345825,1.190819501876831,1.0545048713684082,1.213266372680664,1.160241723060608,,1.0195608139038086,,,1.0190800428390503,1.009717345237732,,1.0373528003692627,,,,0.9301559925079346,1.0464171171188354,1.1680155992507935,0.8774365186691284,,,0.9633500576019287,,1.0642366409301758,,,1.0165095329284668,,,,,,,,,,,,,,,,1.1551671028137207,,0.9789748191833496,0.9049411416053772,1.0719808340072632,,1.1160129308700562,0.9513412117958069,,,1.095415472984314,1.147489070892334,1.120813012123108,,
alligator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
butterfly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
penguin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
