,zebra,giraffe,deer,pony,horse,pig,rooster,penguin,bird,duck,fish,butterfly,frog,alligator,owl,elephant,bear,cat,dog,face,hair,arm,hand,leg,foot,ankle,finger,toe,tooth,ear,nose,eye,mouth,stroller,motorcycle,tricycle,truck,car,lamp,chair,bench,drawer,ladder,window,door,closet,shower,refrigerator,oven,crib,bed,couch,table,bathtub,sink,boat,slide,hose,sprinkler,swing,grass,tree,snow,helicopter,firetruck,clock,ball,balloon,pumpkin,egg,orange,apple,potato,strawberry,hat,slipper,watch,nail,raisin,glasses,necklace,carrot,vacuum,broom,mop,stick,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,soap,bottle,cup,can,belt,radio,basket,milk,jar,bucket,tape,bowl,plate,corn,pickle,banana,melon,bread,cookie,toast,cracker,sandwich,chips,pizza,hamburger,muffin,pastry,meat,pasta,sauce,soup,applesauce,glass,coffee,dish,tray,box,book,paper,rock,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,dress,pajamas,bib,scarf,coat,jacket,sweater,shirt,jeans,pants,shorts,cloud,game
zebra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
giraffe,,0.0,1.0181708335876465,0.9291427135467529,0.5439140200614929,0.9816185832023621,0.9895799160003662,0.9964846968650818,0.9211128354072571,,0.9606144428253174,0.9746660590171814,0.9754148721694946,0.95756596326828,0.7678288817405701,0.7339116334915161,0.717239499092102,0.9187881946563721,1.041615605354309,0.9528093338012695,1.0279767513275146,1.0036119222640991,1.11720871925354,1.1329436302185059,1.1774379014968872,1.1339678764343262,1.133498191833496,1.172132134437561,1.0485810041427612,1.087744951248169,1.0615475177764893,1.0173792839050293,0.997550368309021,0.9243241548538208,0.7482674717903137,,0.8982888460159302,0.8243574500083923,1.018673062324524,1.017395257949829,0.9829124808311462,1.0932799577713013,1.0050573348999023,0.8971737027168274,0.9686946272850037,0.9327999353408813,0.9144487380981445,0.9134934544563293,1.001962423324585,0.9213511943817139,0.9287487268447876,0.969255268573761,0.9834213256835938,0.9751052856445312,1.0429702997207642,0.9151222109794617,0.9517076015472412,0.9819106459617615,0.838774561882019,0.9265198707580566,0.8817934989929199,0.8665262460708618,0.7872353792190552,0.9991438388824463,0.895933985710144,1.0223066806793213,1.0203279256820679,1.0300993919372559,1.1202764511108398,1.0990359783172607,1.0363363027572632,1.048004150390625,1.073047161102295,1.1048780679702759,1.0672948360443115,1.0871062278747559,1.051745057106018,1.059523344039917,1.095175862312317,1.0591967105865479,1.0969555377960205,1.0745846033096313,1.013511061668396,1.0480273962020874,,1.034632921218872,1.0775549411773682,0.9982733726501465,1.0662614107131958,1.028930425643921,1.0381138324737549,1.052797794342041,1.0300464630126953,1.0229780673980713,0.9363875389099121,0.9343124628067017,1.002837896347046,1.0215080976486206,1.0546462535858154,1.0908790826797485,0.9943702816963196,1.083595871925354,0.9598585963249207,1.0562511682510376,1.0103918313980103,1.0753165483474731,1.0479930639266968,1.0518503189086914,1.0161858797073364,0.932117760181427,1.0600998401641846,0.9834433794021606,1.06221604347229,1.0317760705947876,1.0656317472457886,0.8288743495941162,1.04547119140625,1.0542305707931519,0.9504799842834473,1.0447285175323486,1.0023940801620483,1.037173867225647,0.9107367396354675,0.9962640404701233,,1.029372215270996,0.9723106622695923,1.0288066864013672,0.9052543640136719,1.1086006164550781,0.9491353631019592,1.0050512552261353,1.0760902166366577,1.0256104469299316,0.9877018332481384,0.7675607800483704,0.8403857946395874,1.0572420358657837,1.0921961069107056,1.0169999599456787,1.065636396408081,1.0817382335662842,1.0958225727081299,1.1392971277236938,1.0378681421279907,1.020272135734558,1.02957284450531,0.9657812714576721,1.0098425149917603,0.85652756690979,0.8556005954742432,0.8530742526054382,0.91476970911026,0.8904111981391907,0.9144711494445801,0.8102847933769226,0.8982735276222229,0.8642145991325378,0.9273644685745239,0.8887497186660767,0.9364868998527527,0.8370190858840942,
deer,,1.0181708335876465,0.0,0.80838543176651,1.1453922986984253,1.1407681703567505,0.6987258791923523,1.0274611711502075,1.0602338314056396,,0.7273518443107605,0.6518117189407349,0.9548690319061279,1.2246309518814087,1.0281404256820679,1.1736290454864502,1.0829107761383057,1.1589395999908447,1.166219711303711,1.1289303302764893,1.0522592067718506,1.177187204360962,1.1197373867034912,0.9465847015380859,0.6866374611854553,0.9752253890037537,0.7199269533157349,0.6085054278373718,0.40871620178222656,0.65457683801651,0.627944827079773,0.7455543875694275,0.8842814564704895,1.2157858610153198,1.1369364261627197,,1.0152400732040405,1.0818142890930176,0.5883888006210327,1.2225055694580078,1.3140833377838135,0.9932323694229126,1.1359374523162842,1.2003390789031982,1.0675270557403564,1.210365891456604,1.2196028232574463,1.2272306680679321,1.2641949653625488,1.4058396816253662,1.3262782096862793,1.2969812154769897,1.3734910488128662,1.3505481481552124,1.20416259765625,1.3010945320129395,1.3278656005859375,1.2578744888305664,1.0642237663269043,1.2173991203308105,1.2173787355422974,1.0890089273452759,1.117745041847229,0.5731768608093262,1.0995179414749146,0.8385770320892334,0.8911738395690918,0.9946426749229431,0.811731219291687,0.7610870599746704,0.8005346059799194,0.7173035144805908,0.6080758571624756,0.7077857255935669,0.8232852816581726,0.6071381568908691,0.6170811057090759,0.600752592086792,0.6766128540039062,0.7556463479995728,0.6466712951660156,0.649375855922699,1.0281956195831299,0.9567707777023315,,0.7138104438781738,0.6884126663208008,1.013856053352356,0.8240352869033813,0.7618372440338135,0.6930634379386902,0.5597261190414429,0.550444483757019,0.5728185176849365,1.1393369436264038,0.9916824698448181,0.5747124552726746,0.6643803119659424,0.7266303300857544,0.7787277698516846,0.6081042289733887,0.9191939830780029,1.1911568641662598,1.1294710636138916,1.0130198001861572,1.0953160524368286,0.9202997088432312,1.079671025276184,1.044185757637024,0.9844555854797363,0.8973742127418518,0.874484121799469,1.040637493133545,0.8255046010017395,1.1835511922836304,1.1982765197753906,1.1523942947387695,1.1608250141143799,1.0124019384384155,1.1236273050308228,1.1905215978622437,1.1385902166366577,1.2756924629211426,1.2261072397232056,,1.2120521068572998,1.1835988759994507,1.1315568685531616,1.3667292594909668,1.2392706871032715,1.183364987373352,1.4082838296890259,1.3051528930664062,1.1011104583740234,1.1892423629760742,1.1653183698654175,1.1482077836990356,1.165525197982788,1.102386474609375,1.0043059587478638,1.125716209411621,1.308889627456665,1.032424807548523,0.9990432858467102,1.050391435623169,1.2816194295883179,0.9469320774078369,0.9945778846740723,0.9906743168830872,1.3200933933258057,1.136491298675537,1.267875075340271,1.2892417907714844,1.2603347301483154,0.9104413390159607,1.2260195016860962,1.222399353981018,1.2044874429702759,1.1736624240875244,1.0611052513122559,1.0772721767425537,0.8664534091949463,
pony,,0.9291427135467529,0.80838543176651,0.0,0.5839628577232361,1.0736684799194336,0.6309568285942078,0.7556870579719543,0.7859631776809692,,0.8807322382926941,0.7915686964988708,0.7770910263061523,0.9554355144500732,0.7558562755584717,1.0511763095855713,0.8877201080322266,0.6984525322914124,0.591522216796875,1.0396100282669067,1.0340842008590698,1.107946515083313,1.1484501361846924,1.0046544075012207,1.0738885402679443,1.0077002048492432,1.0988712310791016,1.062685489654541,0.9337170124053955,1.0408623218536377,0.9473605155944824,1.009967565536499,1.042665719985962,1.0239872932434082,0.8599422574043274,,0.8807092308998108,0.8631429672241211,0.9534438252449036,1.1323578357696533,1.1254701614379883,1.0782190561294556,1.0961395502090454,0.9939036965370178,1.0980784893035889,1.0691888332366943,1.1181437969207764,1.1371477842330933,1.1458325386047363,1.100199580192566,1.1229573488235474,1.1278599500656128,1.1896744966506958,1.1576359272003174,1.2036266326904297,1.0289793014526367,1.0540300607681274,1.0620367527008057,0.9308915138244629,1.0847198963165283,1.006545901298523,0.7869360446929932,0.9701017141342163,0.9551573395729065,0.9805619120597839,0.8978463411331177,1.0077097415924072,1.0330976247787476,1.0705369710922241,1.0204555988311768,1.0533114671707153,1.0754339694976807,0.9765967130661011,1.0103226900100708,1.0326298475265503,0.9651538133621216,1.0317174196243286,1.0170283317565918,1.0134831666946411,1.0296730995178223,1.0193983316421509,1.0033615827560425,0.9691667556762695,0.8955882787704468,,1.0612355470657349,0.9920713305473328,1.0318491458892822,0.921161949634552,0.9646700024604797,0.9574836492538452,0.9841303825378418,0.9679988622665405,1.0005263090133667,0.9097337126731873,0.8295791745185852,0.9122022390365601,0.9322846531867981,1.0143907070159912,1.0258638858795166,0.9792071580886841,0.9178992509841919,1.0411746501922607,0.9456979632377625,0.9415602684020996,1.0511314868927002,1.0503228902816772,1.057254433631897,1.031197190284729,0.9484471678733826,1.2060506343841553,1.0261874198913574,1.1387659311294556,0.9795171022415161,1.0366840362548828,1.0616530179977417,1.032019019126892,1.0792793035507202,0.9519557952880859,1.0187128782272339,0.9977734088897705,1.0490989685058594,1.0184060335159302,0.966376543045044,,1.036297082901001,1.0440376996994019,1.0653610229492188,1.1745214462280273,1.036333680152893,1.0528658628463745,1.1600761413574219,1.0816283226013184,0.9157894849777222,0.9738357067108154,0.9770258069038391,1.0792876482009888,1.1247751712799072,1.119991660118103,0.9700449705123901,0.8898423910140991,1.091005802154541,1.0425728559494019,1.0706026554107666,0.9692115187644958,1.0213024616241455,0.9629161357879639,0.9241548180580139,0.9545248746871948,1.068540096282959,1.0678718090057373,1.1304068565368652,1.1077678203582764,0.9576483964920044,1.1128300428390503,1.107572078704834,1.115213394165039,1.094869613647461,1.111738681793213,1.0338654518127441,1.056903600692749,0.9156311750411987,
horse,,0.5439140200614929,1.1453922986984253,0.5839628577232361,0.0,0.9055526852607727,0.9955166578292847,1.0127296447753906,0.7401047348976135,,1.155461072921753,1.0319280624389648,1.0615400075912476,0.6636236310005188,0.7470217943191528,0.6410897970199585,0.7312668561935425,0.6711354851722717,0.7898353934288025,0.8298130035400391,0.865741491317749,0.7660201787948608,0.9125270247459412,1.1237435340881348,1.3094286918640137,1.112029790878296,1.2102954387664795,1.2972666025161743,1.2632856369018555,1.1454710960388184,1.248992919921875,1.1510568857192993,1.077710747718811,0.7585693597793579,0.7339046597480774,,0.833210289478302,0.7999853491783142,1.2731292247772217,0.9365761876106262,0.7413700819015503,1.1630170345306396,0.8490334749221802,0.6309710741043091,0.8458896279335022,0.6709439754486084,0.7447143793106079,0.7637760639190674,0.8987312316894531,0.7738107442855835,0.762935221195221,0.7832188606262207,0.7684062123298645,0.775631308555603,1.037529706954956,0.7747966647148132,0.8753824234008789,0.8217639923095703,0.8790384531021118,0.8305404186248779,0.7521741390228271,0.6647509336471558,0.7356717586517334,1.1693429946899414,0.8452098369598389,1.242780327796936,1.3202707767486572,1.292295217514038,1.2796597480773926,1.389739751815796,1.3048276901245117,1.4136128425598145,1.2319737672805786,1.3269963264465332,1.2480058670043945,1.3820432424545288,1.306321382522583,1.2996727228164673,1.3098876476287842,1.1394119262695312,1.157271146774292,1.175567388534546,0.9556984305381775,0.8979715704917908,,1.1762751340866089,1.2863162755966187,1.07066810131073,1.2173290252685547,1.2021915912628174,1.2221674919128418,1.3216699361801147,1.3097965717315674,1.36044180393219,0.8458272218704224,0.9327133893966675,1.3150196075439453,1.2728729248046875,1.372280240058899,1.2478621006011963,1.213145136833191,1.2986539602279663,1.0432534217834473,1.067367434501648,1.0221441984176636,1.2181413173675537,1.4028265476226807,1.2935351133346558,1.2093430757522583,1.0510390996932983,1.271105170249939,1.281175136566162,1.3305877447128296,1.247894525527954,1.0810372829437256,0.7909865379333496,0.8946301937103271,0.8938278555870056,1.1365548372268677,0.9930293560028076,0.9321098327636719,1.003116488456726,0.8122566938400269,0.7521979212760925,,0.9617646336555481,0.9883418679237366,1.026916265487671,0.7384558320045471,1.0731391906738281,1.0658544301986694,0.9758033752441406,1.0003838539123535,1.0120875835418701,0.7619836330413818,0.6453995108604431,0.812720537185669,0.9772068858146667,1.248086929321289,1.31527841091156,1.0025895833969116,0.8930598497390747,1.168552041053772,1.1086722612380981,1.0515098571777344,0.937368631362915,1.1297025680541992,1.1887991428375244,1.2269184589385986,0.712588906288147,0.674522876739502,0.64677894115448,0.6618617177009583,0.7145876884460449,0.9588422179222107,0.7198922634124756,0.7176681756973267,0.6726066470146179,0.7177262902259827,0.7179011106491089,0.7497762441635132,0.9575520753860474,
pig,,0.9816185832023621,1.1407681703567505,1.0736684799194336,0.9055526852607727,0.0,1.2293660640716553,1.228927731513977,0.9609313607215881,,1.2460516691207886,1.1969642639160156,1.1442415714263916,0.7568336725234985,0.8622090816497803,0.6552757024765015,0.9040607810020447,0.8054577112197876,0.8857566118240356,0.893455982208252,0.9201969504356384,0.6648944020271301,0.798460841178894,0.9380022287368774,1.094215989112854,0.9842336773872375,1.0032386779785156,1.0584923028945923,1.2068196535110474,1.1305515766143799,1.1631479263305664,1.09276282787323,1.032171607017517,0.8988935947418213,1.086075782775879,,1.1620235443115234,1.209489345550537,1.3189373016357422,0.9735661149024963,0.756184458732605,1.1920863389968872,0.9836556315422058,0.8605483174324036,1.0143094062805176,0.8349674940109253,0.7119095325469971,0.9401252269744873,0.8462694883346558,0.7993125915527344,0.5548059940338135,0.6642895340919495,0.6593203544616699,0.7521196603775024,0.988355278968811,0.8442569971084595,0.9106607437133789,0.9017119407653809,1.0719265937805176,0.7926343679428101,0.7348388433456421,1.0010452270507812,0.6744678020477295,1.2595396041870117,0.8794081211090088,1.2387617826461792,1.201960802078247,1.198799729347229,1.1674230098724365,1.230583667755127,1.1864511966705322,1.2137024402618408,1.1420577764511108,1.1343668699264526,1.1730303764343262,1.2783565521240234,1.1784406900405884,1.1139988899230957,1.1850602626800537,1.1699007749557495,1.0659265518188477,1.2089186906814575,1.221937894821167,1.1698648929595947,,1.1687226295471191,1.3343549966812134,1.1270031929016113,1.2907583713531494,1.291306495666504,1.3355977535247803,1.2727739810943604,1.284163236618042,1.3026350736618042,1.0733386278152466,1.1211897134780884,1.3398442268371582,1.2973957061767578,1.3123167753219604,1.3233190774917603,1.2388302087783813,1.2855623960494995,1.0744436979293823,1.1242371797561646,1.2298892736434937,1.2561640739440918,1.2797703742980957,1.2779977321624756,1.2643797397613525,1.1461974382400513,1.1421147584915161,1.268653392791748,1.135418176651001,1.222636342048645,1.0388072729110718,1.0721933841705322,0.869397759437561,0.8337159156799316,1.1113159656524658,1.09195077419281,0.9853328466415405,1.0538957118988037,0.7988342046737671,0.9177519083023071,,1.0445289611816406,1.082244634628296,0.992830753326416,0.8773002624511719,1.071027398109436,1.0273187160491943,1.0162091255187988,1.036726951599121,1.1165868043899536,0.8022853136062622,0.7549006938934326,0.9874809980392456,1.0134512186050415,1.160521149635315,1.2512372732162476,0.8874633312225342,0.7611063122749329,0.950907826423645,0.9516772627830505,1.018396019935608,0.8802511692047119,0.9942005276679993,1.0435733795166016,1.0819207429885864,0.502842903137207,0.6439629197120667,0.441206157207489,0.551898717880249,0.6105629205703735,0.8933340311050415,0.5112059116363525,0.6131696701049805,0.6670565009117126,0.6413580179214478,0.7790347933769226,0.7809662818908691,1.216294288635254,
rooster,,0.9895799160003662,0.6987258791923523,0.6309568285942078,0.9955166578292847,1.2293660640716553,0.0,0.7597184181213379,0.6501650810241699,,0.4827319383621216,0.3650563359260559,0.44832074642181396,1.124596118927002,0.734542191028595,1.2790578603744507,0.9399973750114441,0.826791524887085,0.6691111922264099,1.0694364309310913,1.031062364578247,1.365630865097046,1.2123959064483643,1.0577112436294556,0.8196260929107666,0.991068422794342,0.9145751595497131,0.8174999952316284,0.6975904703140259,0.8114185929298401,0.6395875215530396,0.760623574256897,0.966111421585083,1.1427481174468994,0.8385368585586548,,0.8671964406967163,0.9235385656356812,0.7467551827430725,1.3336472511291504,1.46104097366333,1.0117698907852173,1.2155979871749878,1.170135498046875,1.1157636642456055,1.2577812671661377,1.340236783027649,1.3187819719314575,1.3127610683441162,1.44430410861969,1.4550824165344238,1.4300752878189087,1.4842267036437988,1.4303483963012695,1.2678486108779907,1.208622932434082,1.3365031480789185,1.3292895555496216,1.0192906856536865,1.261775016784668,1.2001277208328247,0.9883003234863281,1.232438564300537,0.6563490629196167,1.1527276039123535,0.6778533458709717,0.8694485425949097,0.9295991659164429,0.8527774810791016,0.8397473096847534,0.8665244579315186,0.6990339756011963,0.7601584196090698,0.6777039766311646,0.7511518001556396,0.6358277201652527,0.7776822447776794,0.8091102838516235,0.6890626549720764,0.8111398220062256,0.8326428532600403,0.7625799179077148,0.9761818647384644,1.048447608947754,,1.0001013278961182,0.7280358672142029,1.0118826627731323,0.7211214303970337,0.7638828158378601,0.7604477405548096,0.7175253629684448,0.7125401496887207,0.7167122960090637,0.7902319431304932,0.6453890204429626,0.6454375982284546,0.7498588562011719,0.8201597332954407,0.8794788122177124,0.6995745301246643,0.7308624982833862,1.173751950263977,1.1763651371002197,0.9028270244598389,1.0555949211120605,0.8642495274543762,0.9718729853630066,0.949402928352356,0.7769280076026917,0.8288127183914185,0.7133285999298096,0.9189784526824951,0.7739242911338806,0.8923133611679077,1.0788545608520508,1.1043323278427124,1.162569284439087,0.8154531717300415,0.9596516489982605,1.1177352666854858,0.9380264282226562,1.3330986499786377,1.0391892194747925,,1.0887073278427124,1.0553176403045654,1.1556847095489502,1.3110930919647217,1.0204604864120483,1.066791296005249,1.3140637874603271,1.3270705938339233,1.059638500213623,1.2925751209259033,1.2563894987106323,1.2616682052612305,1.2403020858764648,0.9989885687828064,0.8112610578536987,0.9023997783660889,1.26869535446167,0.9886260032653809,1.1450039148330688,1.025361180305481,1.1747857332229614,0.953944742679596,0.9469929933547974,0.9734465479850769,1.4088571071624756,1.329758644104004,1.4804713726043701,1.4259629249572754,1.2962582111358643,1.0902767181396484,1.4334467649459839,1.3792983293533325,1.374851942062378,1.4201407432556152,1.3060376644134521,1.3219001293182373,0.709692656993866,
penguin,,0.9964846968650818,1.0274611711502075,0.7556870579719543,1.0127296447753906,1.228927731513977,0.7597184181213379,0.0,0.9812468886375427,,0.6724289059638977,0.7711052894592285,0.7319597005844116,1.1948310136795044,0.8527010083198547,1.0463855266571045,1.1264231204986572,0.9727387428283691,0.874615490436554,1.2414343357086182,1.2196892499923706,1.2394390106201172,1.2468141317367554,0.8552634716033936,0.9660544395446777,0.758238673210144,1.0503349304199219,0.9864222407341003,0.9439030885696411,1.0975087881088257,0.8580785989761353,1.0173354148864746,1.2292388677597046,1.126745581626892,0.9871000051498413,,0.8414798974990845,0.6840868592262268,0.6759739518165588,1.0366151332855225,1.213688611984253,0.8999291658401489,1.0712302923202515,1.1183114051818848,1.041482925415039,1.2027153968811035,1.2614970207214355,1.1458275318145752,1.1778573989868164,1.196816325187683,1.302498698234558,1.3521673679351807,1.300705909729004,1.2284791469573975,1.0224204063415527,0.9749419689178467,0.9707021117210388,1.1029757261276245,1.0085861682891846,1.157814860343933,1.1408051252365112,0.939903974533081,0.9705461263656616,0.8046214580535889,1.1460729837417603,0.6875287294387817,0.8171582221984863,0.7605077028274536,0.7446317076683044,0.7244455218315125,0.8347064256668091,0.8873928785324097,1.0875214338302612,0.8118105530738831,0.8105806112289429,0.6955748796463013,0.8878730535507202,0.9830617904663086,0.9582008123397827,1.0196889638900757,0.9457544088363647,0.9525830745697021,0.7301641702651978,0.8724104762077332,,0.8902422785758972,0.7024307250976562,0.9199427366256714,0.5355679988861084,0.6337867379188538,0.6630111932754517,0.8005752563476562,0.7569938898086548,0.7726507782936096,0.8606752157211304,0.7081872224807739,0.6882712841033936,0.6716386675834656,0.6729376316070557,0.7220000624656677,0.8711390495300293,0.6442707777023315,0.8989483118057251,0.7636749148368835,0.8498263359069824,0.6210929155349731,0.6519046425819397,0.6702257394790649,0.710807204246521,0.9581230878829956,1.1193183660507202,0.7623573541641235,0.7994689345359802,0.783043622970581,1.0056960582733154,0.9493473768234253,1.1578068733215332,1.170662760734558,0.732313871383667,0.899944007396698,1.0326507091522217,0.9074618816375732,1.1879222393035889,1.1230480670928955,,0.8977910876274109,0.9536204934120178,1.0387543439865112,1.1002453565597534,0.8153430819511414,0.8615078926086426,1.0396003723144531,1.0559158325195312,0.7966786623001099,1.1045023202896118,1.074524998664856,1.2064100503921509,1.0139108896255493,0.9220885634422302,0.731969952583313,0.9144213199615479,1.1882009506225586,0.8383270502090454,0.9136799573898315,0.8637145161628723,0.9417318105697632,0.7285769581794739,0.6139665842056274,0.5990656614303589,1.2367632389068604,1.1571342945098877,1.3337798118591309,1.3007179498672485,1.1596769094467163,0.9720667004585266,1.2026448249816895,1.297389030456543,1.2790156602859497,1.3438637256622314,1.3170876502990723,1.3029738664627075,0.755460262298584,
bird,,0.9211128354072571,1.0602338314056396,0.7859631776809692,0.7401047348976135,0.9609313607215881,0.6501650810241699,0.9812468886375427,0.0,,0.8931828141212463,0.8430089354515076,0.8063983917236328,0.636523425579071,0.6517306566238403,0.9103895425796509,0.8301476836204529,0.6317105293273926,0.6199650764465332,0.7212016582489014,0.7761210203170776,0.949620246887207,1.0254619121551514,1.1686465740203857,1.0687968730926514,1.145017147064209,1.1187657117843628,1.097019076347351,0.9940562844276428,0.9808314442634583,0.9892785549163818,0.8903757929801941,0.8715428113937378,0.9328054189682007,0.8042648434638977,,1.0163569450378418,1.063857078552246,1.3147571086883545,1.182584524154663,0.9443671107292175,1.2115176916122437,1.191330909729004,1.0022411346435547,1.1543420553207397,0.9637976884841919,1.0089303255081177,1.0807803869247437,1.074120283126831,1.024769902229309,0.9020583033561707,0.9062070846557617,0.9309436082839966,0.9461184144020081,1.0528651475906372,0.9755300879478455,1.1320269107818604,1.085537075996399,0.9139566421508789,1.0430506467819214,0.9437077045440674,1.0048432350158691,0.8321069478988647,0.9630204439163208,0.9511099457740784,1.0653440952301025,1.0947659015655518,1.1289000511169434,1.0520083904266357,1.0267574787139893,1.0821220874786377,1.0473719835281372,1.0226444005966187,1.1051487922668457,1.079022765159607,1.11893630027771,1.190223217010498,1.1018915176391602,1.009053349494934,0.9661300182342529,1.1569195985794067,0.9827647805213928,1.2688686847686768,1.1704282760620117,,1.222472071647644,1.187680721282959,1.163316011428833,1.0889050960540771,1.1586790084838867,1.2047882080078125,1.1877862215042114,1.2041175365447998,1.2506823539733887,1.0337034463882446,1.045040249824524,1.1523990631103516,1.297104835510254,1.3254985809326172,1.3644969463348389,1.1792515516281128,1.1331555843353271,1.2077885866165161,1.2156357765197754,1.1069306135177612,1.344914197921753,1.1386213302612305,1.1561858654022217,1.0721728801727295,0.9268936514854431,0.9324817657470703,0.9554181694984436,0.9469045400619507,0.9669752717018127,0.8134118914604187,0.9510248899459839,0.7948158383369446,0.7369084358215332,0.7560014128684998,0.9251396656036377,0.8636887073516846,0.8691614866256714,0.9424042701721191,0.7438997626304626,,0.9994611740112305,0.9643948674201965,1.0119421482086182,0.9066113233566284,1.0832983255386353,1.056665062904358,1.0684475898742676,1.1993281841278076,1.1580554246902466,0.9704659581184387,0.8754559755325317,0.9412901401519775,1.15986168384552,1.2013438940048218,1.2254533767700195,1.0394859313964844,0.962011992931366,1.0174568891525269,1.0766221284866333,0.9999568462371826,1.0933984518051147,1.0379891395568848,1.1579669713974,1.1708803176879883,0.899514377117157,1.0104172229766846,0.9277659058570862,0.9012744426727295,0.9016588926315308,1.1896798610687256,1.0091995000839233,0.8883061408996582,0.8897768259048462,0.8752663135528564,0.9304201602935791,0.9227772951126099,1.0293853282928467,
duck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
