,zebra,giraffe,deer,pony,horse,pig,rooster,penguin,bird,duck,fish,butterfly,frog,alligator,owl,elephant,bear,cat,dog,face,hair,arm,hand,leg,foot,ankle,finger,toe,tooth,ear,nose,eye,mouth,stroller,motorcycle,tricycle,truck,car,lamp,chair,bench,drawer,ladder,window,door,closet,shower,refrigerator,oven,crib,bed,couch,table,bathtub,sink,boat,slide,hose,sprinkler,swing,grass,tree,snow,helicopter,firetruck,clock,ball,balloon,pumpkin,egg,orange,apple,potato,strawberry,hat,slipper,watch,nail,raisin,glasses,necklace,carrot,vacuum,broom,mop,stick,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,soap,bottle,cup,can,belt,radio,basket,milk,jar,bucket,tape,bowl,plate,corn,pickle,banana,melon,bread,cookie,toast,cracker,sandwich,chips,pizza,hamburger,muffin,pastry,meat,pasta,sauce,soup,applesauce,glass,coffee,dish,tray,box,book,paper,rock,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,dress,pajamas,bib,scarf,coat,jacket,sweater,shirt,jeans,pants,shorts,cloud,game
zebra,0.0,,1.1672890186309814,1.1498022079467773,0.9869319200515747,,1.1769273281097412,,1.099915623664856,1.0159153938293457,0.8949402570724487,0.9294599294662476,1.1438796520233154,0.8703327178955078,0.9667702913284302,0.5829001665115356,,0.8864567875862122,1.0230218172073364,0.962200939655304,0.9410883188247681,0.6844592094421387,0.8768198490142822,1.2068734169006348,1.0759063959121704,1.174443006515503,1.0940077304840088,1.1609073877334595,1.0836857557296753,1.0162526369094849,1.1069475412368774,,1.1041895151138306,1.050384283065796,,,0.9389035701751709,1.1257222890853882,1.1517301797866821,0.9656660556793213,0.833305835723877,1.0886322259902954,0.9374526143074036,0.8497989177703857,0.9846829175949097,0.8331485390663147,0.7247845530509949,1.0463871955871582,1.108763337135315,0.7682183384895325,0.6581325531005859,0.8711749911308289,0.8369350433349609,0.7839285135269165,1.0719716548919678,0.7871696949005127,0.5981159210205078,1.000061273574829,1.0574314594268799,,,0.9797451496124268,0.7410510778427124,,,1.174157738685608,1.0144767761230469,1.1312479972839355,1.2079286575317383,1.2411692142486572,1.197547197341919,1.2090516090393066,1.2290822267532349,1.270667552947998,1.1545802354812622,1.2397387027740479,1.1486541032791138,1.1478252410888672,1.2099395990371704,1.1429888010025024,1.1438672542572021,1.2290173768997192,1.1785260438919067,1.1493467092514038,,1.1509462594985962,0.9599959254264832,0.9633453488349915,1.171607255935669,0.9788439869880676,1.137049674987793,1.12884521484375,1.1901572942733765,1.173663854598999,1.0577284097671509,1.1543673276901245,1.2341508865356445,1.1485819816589355,1.1917543411254883,1.1655981540679932,1.0981392860412598,1.1722787618637085,1.1025340557098389,1.0294227600097656,0.8707997798919678,1.1852141618728638,1.1100791692733765,1.2667210102081299,1.0511338710784912,1.1406844854354858,1.1890006065368652,1.1225354671478271,1.10595703125,1.2243108749389648,1.2432646751403809,,1.1340265274047852,,1.0634044408798218,1.1070107221603394,0.9980177879333496,,1.103339433670044,1.0425300598144531,,,1.1609649658203125,1.0789943933486938,0.9004313945770264,1.2450401782989502,0.9369771480560303,0.9138882160186768,1.120178461074829,1.0095452070236206,0.8470061421394348,,0.7790810465812683,0.8522863984107971,1.1148347854614258,1.0465844869613647,1.0660547018051147,0.9446268677711487,1.0337682962417603,0.8586061000823975,1.0015885829925537,0.9344792366027832,1.038049578666687,1.2163101434707642,1.2230780124664307,0.5798548460006714,0.7760682106018066,0.6156400442123413,0.6040613651275635,0.6403332352638245,,0.5534495711326599,0.7616686820983887,0.6416009664535522,0.7102593183517456,0.8162813186645508,1.0981923341751099,,0.9442490935325623
giraffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deer,1.1672890186309814,,0.0,0.6079190969467163,0.7512689232826233,,0.43012917041778564,,0.875028133392334,0.6179384589195251,0.9514145255088806,0.857503354549408,0.6938332319259644,0.9620530009269714,0.7705053091049194,1.128279685974121,,1.0229743719100952,0.8521046042442322,0.9779866337776184,0.9889969825744629,1.1375726461410522,1.1003093719482422,1.0665730237960815,0.9567118883132935,1.0379695892333984,1.0419261455535889,1.0191261768341064,0.992336630821228,0.9236491918563843,0.9752013683319092,,1.0777047872543335,0.8032207489013672,,,1.0249309539794922,0.8791770339012146,0.7254955768585205,1.0869656801223755,1.0941447019577026,1.1193091869354248,0.9728534817695618,1.012086272239685,0.9517592787742615,0.9982343316078186,1.079546332359314,0.9676800966262817,0.997852623462677,0.9790672063827515,1.0967848300933838,1.1126701831817627,1.0609718561172485,1.116601586341858,1.060918927192688,1.067079782485962,1.1195625066757202,0.9920840263366699,0.6437491178512573,,,0.8091418147087097,1.1014058589935303,,,0.8631520867347717,0.9189403057098389,0.9389997720718384,0.9604184031486511,0.9958483576774597,1.0468759536743164,0.9085115194320679,0.9709147214889526,1.020836591720581,1.0188143253326416,1.0029182434082031,0.9845882654190063,1.0175502300262451,0.883192241191864,1.0010433197021484,0.9423184990882874,1.0237339735031128,0.8826997876167297,0.8715409636497498,,1.0846799612045288,1.0018377304077148,0.8857169151306152,0.9138708114624023,0.9336080551147461,1.001212239265442,1.0494966506958008,1.0241261720657349,1.035827875137329,0.7895952463150024,0.7124640345573425,0.9698753356933594,0.986103892326355,0.9779847860336304,1.058733344078064,1.1399387121200562,0.8517889976501465,1.0185396671295166,1.057143211364746,0.9954719543457031,0.9362941980361938,0.9372807741165161,1.0138905048370361,1.0088754892349243,0.9855503439903259,1.0243326425552368,0.9211435317993164,1.0600558519363403,0.9983705878257751,0.8872895240783691,,1.0153815746307373,,0.9577517509460449,1.0253146886825562,1.067386507987976,,0.9654058814048767,0.9486737847328186,,,0.9650105237960815,0.9987090229988098,1.0001319646835327,0.9027047753334045,1.0467263460159302,1.056848406791687,0.9407693147659302,1.062490701675415,1.1034096479415894,,1.0363376140594482,1.052715539932251,1.0719019174575806,0.8332622051239014,0.824062168598175,1.0569323301315308,1.026678204536438,1.139855146408081,1.0185441970825195,0.9616886377334595,1.0794011354446411,1.0061523914337158,0.9610886573791504,1.1611697673797607,1.019454836845398,1.102931261062622,1.0921080112457275,1.0808815956115723,,1.145409107208252,1.1130088567733765,1.1341909170150757,1.1988110542297363,1.1573196649551392,0.8329402208328247,,0.987554669380188
pony,1.1498022079467773,,0.6079190969467163,0.0,0.3440903425216675,,0.47227221727371216,,0.7593439817428589,0.7567480206489563,0.8092186450958252,0.7562519907951355,0.6395457983016968,1.0330699682235718,0.8957765698432922,1.179246425628662,,0.9314682483673096,0.8059149980545044,1.0681390762329102,1.1031298637390137,1.2418056726455688,1.1718697547912598,0.8845889568328857,0.9649924635887146,0.9354868531227112,1.0235368013381958,0.981307864189148,0.9238429665565491,0.9893853068351746,0.9285154342651367,,0.9060022234916687,0.9413737058639526,,,0.9763954281806946,0.7999396324157715,0.9065744280815125,1.1781599521636963,1.1638941764831543,1.0387375354766846,1.2039259672164917,1.129513144493103,1.1216380596160889,1.1930761337280273,1.183891773223877,1.0503159761428833,1.0755232572555542,1.1773881912231445,1.1623557806015015,1.1892938613891602,1.185195803642273,1.1536405086517334,0.9693835973739624,1.0992567539215088,1.2703008651733398,0.9848350286483765,0.8797826170921326,,,0.9904816746711731,1.1579396724700928,,,0.8238226175308228,1.0522440671920776,1.008104681968689,1.0696654319763184,0.9827461838722229,1.0510939359664917,1.0345392227172852,0.8882529735565186,0.9181303977966309,1.0038563013076782,0.8972926139831543,1.0181232690811157,1.041959524154663,0.9504254460334778,0.9898495078086853,0.971663773059845,0.9472821950912476,0.9895796179771423,0.891399085521698,,0.9578884243965149,1.0819679498672485,0.986690878868103,0.9155428409576416,1.0135619640350342,0.9491389393806458,0.9670351147651672,0.9655863046646118,0.9787328243255615,0.9486181735992432,0.9269732236862183,0.9922431707382202,0.9979233741760254,0.9788120985031128,0.9994563460350037,0.9524145126342773,0.7944587469100952,0.8121750950813293,1.0430558919906616,1.1348832845687866,0.9835535883903503,0.9753520488739014,0.9334932565689087,0.9956861734390259,0.9303807616233826,0.987612783908844,1.0588724613189697,1.0864903926849365,0.9905747771263123,0.8291187286376953,,0.9664475321769714,,1.0270347595214844,0.8989089727401733,1.139960527420044,,1.1451468467712402,1.0464465618133545,,,0.9532067775726318,1.1012513637542725,1.210145354270935,0.8994154930114746,1.0663522481918335,1.154832363128662,0.94095379114151,0.8884180784225464,1.0323084592819214,,1.0273462533950806,1.176832914352417,1.0484589338302612,0.9676605463027954,1.004494547843933,1.1647406816482544,1.0965332984924316,1.1389561891555786,0.9717610478401184,1.0438181161880493,1.045993447303772,0.9640661478042603,0.9281107187271118,1.2073500156402588,1.1447571516036987,1.2091058492660522,1.191981315612793,1.1670796871185303,,1.1293344497680664,1.1663005352020264,1.1776063442230225,1.231427788734436,1.16379714012146,0.8911049365997314,,0.9592323303222656
horse,0.9869319200515747,,0.7512689232826233,0.3440903425216675,0.0,,0.6404004096984863,,0.9476578235626221,0.9205994606018066,0.769981861114502,0.728314220905304,0.7050879597663879,0.9657820463180542,0.9554488062858582,0.9075884222984314,,0.762749969959259,0.7492879629135132,1.0272340774536133,0.9413562417030334,1.0642119646072388,1.1334905624389648,0.90506911277771,0.9193617105484009,0.9441655278205872,1.041906714439392,1.0044766664505005,0.9590213894844055,0.9406098127365112,1.0832337141036987,,0.9202896952629089,0.8526714444160461,,,0.9471443295478821,0.8803552985191345,1.1081804037094116,1.0905284881591797,1.0033907890319824,1.0262795686721802,1.1320815086364746,1.0012449026107788,1.0440282821655273,1.0173773765563965,0.9037431478500366,1.0630875825881958,1.1876569986343384,1.1649727821350098,0.9927981495857239,1.05360746383667,1.1424639225006104,1.0239843130111694,1.113961935043335,0.7753585577011108,1.0830566883087158,0.9306497573852539,0.8475492000579834,,,1.0273598432540894,0.952080488204956,,,1.0165197849273682,1.1738245487213135,1.1477843523025513,1.0760831832885742,1.2070034742355347,1.1901917457580566,1.195911169052124,1.0632818937301636,1.0892976522445679,0.9701725840568542,0.9143601059913635,1.1222301721572876,1.1438158750534058,1.1436429023742676,1.012843370437622,1.0128328800201416,1.039293646812439,1.04901123046875,1.0006709098815918,,0.9034243226051331,1.197736382484436,1.0672836303710938,1.0749602317810059,1.1148310899734497,1.0595756769180298,1.159006118774414,1.1255650520324707,1.1686131954193115,1.0528301000595093,1.092602014541626,1.1693272590637207,1.1630343198776245,1.206783652305603,1.11181640625,0.9942984580993652,0.9393701553344727,1.0317294597625732,1.124441146850586,1.192115306854248,1.1632530689239502,1.1914191246032715,1.14705228805542,1.1160526275634766,1.0699046850204468,1.1562252044677734,1.179917335510254,1.201029658317566,1.0620367527008057,1.0954350233078003,,1.033164143562317,,1.0588626861572266,0.8631080389022827,1.1911299228668213,,1.1692306995391846,0.920051097869873,,,1.1374523639678955,1.116570234298706,1.190079689025879,1.1157422065734863,1.1769132614135742,1.2337212562561035,1.0659288167953491,1.0537185668945312,1.057593822479248,,0.9418557286262512,1.2499834299087524,1.2513874769210815,1.0985305309295654,1.0208390951156616,1.0182812213897705,1.0119184255599976,1.045210361480713,0.9335780143737793,0.9377784132957458,0.9957175850868225,1.0837035179138184,1.0493632555007935,0.9835450053215027,0.9649112224578857,0.9723788499832153,0.9951789975166321,0.9459567666053772,,0.7870008945465088,0.9235012531280518,0.8787535429000854,0.9029688835144043,0.8614637851715088,0.8114011287689209,,0.9594230651855469
pig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rooster,1.1769273281097412,,0.43012917041778564,0.47227221727371216,0.6404004096984863,,0.0,,0.864004373550415,0.4628226161003113,0.7172145843505859,0.748212993144989,0.4743112325668335,0.8324987292289734,0.7108014822006226,1.1386291980743408,,0.8167698383331299,0.6561992764472961,0.9904292821884155,0.9748908877372742,1.2054765224456787,1.0589756965637207,1.1547096967697144,0.9984166622161865,1.012664794921875,1.0691889524459839,1.0568037033081055,1.0690083503723145,0.9800673127174377,1.0000684261322021,,1.0917845964431763,0.7425010800361633,,,0.9777726531028748,0.8765168190002441,0.9199531078338623,1.1941899061203003,1.1886277198791504,1.272961139678955,1.1203601360321045,1.0798845291137695,1.179603099822998,1.1458886861801147,1.199220895767212,1.1006312370300293,1.1316044330596924,1.093401312828064,1.096696138381958,1.155677318572998,1.0665969848632812,1.2965919971466064,1.2164329290390015,1.0953865051269531,1.1374796628952026,1.1442667245864868,0.8966244459152222,,,0.9413684010505676,1.0938371419906616,,,0.8918620347976685,0.8656821250915527,0.8973425626754761,1.080605149269104,0.9944307804107666,1.0291345119476318,0.9570497274398804,1.073859453201294,0.9215230345726013,0.923764705657959,1.0305896997451782,0.9985295534133911,0.9942579865455627,0.9408714771270752,1.08754301071167,1.0374786853790283,1.014317512512207,1.0743001699447632,1.0820341110229492,,1.0914678573608398,1.0810682773590088,0.8017786145210266,1.0371437072753906,0.9991759657859802,1.0725327730178833,1.0801845788955688,1.0435255765914917,1.050889015197754,0.8011956214904785,0.7297089099884033,1.02554452419281,1.044566035270691,1.022908091545105,1.2350103855133057,1.1664191484451294,0.8647407293319702,1.079118251800537,1.0351299047470093,1.1028242111206055,1.0208696126937866,0.8662658333778381,1.0989264249801636,1.053281545639038,0.9394569396972656,1.1427110433578491,0.9657077193260193,0.9541218876838684,1.0168380737304688,0.8361035585403442,,0.9899963736534119,,1.050411343574524,0.873436689376831,1.0602920055389404,,1.0850411653518677,0.8843032717704773,,,0.9297581315040588,1.079416036605835,1.0299230813980103,0.8550505638122559,0.9920894503593445,1.0372469425201416,1.0215026140213013,0.9467304944992065,1.0954492092132568,,1.0651625394821167,1.0880731344223022,0.9852595329284668,0.6687226891517639,0.6527698636054993,0.9190579056739807,0.8994070887565613,1.0473166704177856,1.0048800706863403,0.9297023415565491,1.0122060775756836,1.046956181526184,1.013514757156372,1.1253273487091064,0.9563506841659546,1.0792654752731323,1.0790880918502808,1.0312749147415161,,1.0983754396438599,1.1244443655014038,1.177539348602295,1.238574743270874,1.1679742336273193,0.8834816813468933,,0.9250823855400085
penguin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bird,1.099915623664856,,0.875028133392334,0.7593439817428589,0.9476578235626221,,0.864004373550415,,0.0,0.7924850583076477,0.8573049902915955,0.7914135456085205,0.7034122943878174,1.309104561805725,0.8373066186904907,1.0892232656478882,,1.1465095281600952,1.274648904800415,1.2634623050689697,1.3596792221069336,1.3945302963256836,1.284158706665039,0.8731575608253479,1.0092498064041138,0.9642376899719238,1.062609076499939,0.9738223552703857,0.8494812250137329,1.0621578693389893,0.875163197517395,,0.8881664276123047,1.1125305891036987,,,1.0837128162384033,0.5836505889892578,0.5338290929794312,1.2693166732788086,1.475021243095398,1.2169733047485352,1.3182235956192017,1.26260507106781,1.1934449672698975,1.3613187074661255,1.1109278202056885,1.2156680822372437,1.0737645626068115,1.3253083229064941,1.4217926263809204,1.441085696220398,1.426863670349121,1.2632566690444946,0.6969038248062134,1.2949633598327637,1.3281757831573486,1.1638152599334717,0.9719865322113037,,,0.9800000786781311,1.1480896472930908,,,0.48252516984939575,0.9635710716247559,0.7971051335334778,1.0419909954071045,0.613603949546814,0.7810344099998474,0.6592985391616821,0.6569886207580566,0.621535062789917,0.7287094593048096,0.643689751625061,0.5772405862808228,0.68641197681427,0.6326509714126587,0.702915370464325,0.6403299570083618,0.7660254240036011,0.8541314601898193,0.7770441770553589,,0.7899172306060791,0.9138591289520264,0.7074313163757324,0.4962756633758545,0.6590169668197632,0.48034584522247314,0.4494408369064331,0.40839487314224243,0.43435466289520264,0.9015430808067322,0.8593550324440002,0.48342907428741455,0.5253629088401794,0.4792852997779846,0.644538402557373,0.5419641733169556,0.7796173095703125,0.6996560096740723,1.1070988178253174,1.0875608921051025,0.7838638424873352,0.6412944793701172,0.558415949344635,0.9102669954299927,0.7918256521224976,0.6205234527587891,0.7761361598968506,1.0205292701721191,0.9275935888290405,0.7188454866409302,,0.9787243008613586,,1.0998351573944092,1.0087010860443115,1.183673620223999,,1.2293511629104614,1.240302562713623,,,1.0089024305343628,1.150042176246643,1.3625922203063965,1.0906856060028076,1.0390007495880127,1.2237460613250732,1.0502890348434448,0.8960212469100952,1.2018085718154907,,0.9559402465820312,0.9951192140579224,0.9319271445274353,0.9235098958015442,1.0729342699050903,1.357348918914795,1.0847374200820923,1.2663066387176514,1.0589414834976196,1.0695255994796753,0.8701351881027222,0.528180718421936,0.5859681367874146,1.4439277648925781,1.3507933616638184,1.386310338973999,1.3685157299041748,1.3573607206344604,,1.321577548980713,1.3741697072982788,1.3928027153015137,1.467361330986023,1.4211900234222412,1.1872143745422363,,1.0951898097991943
duck,1.0159153938293457,,0.6179384589195251,0.7567480206489563,0.9205994606018066,,0.4628226161003113,,0.7924850583076477,0.0,0.7039270401000977,0.9042807817459106,0.6238992214202881,0.8703829646110535,0.7581872344017029,1.069280743598938,,0.915776252746582,0.894896924495697,1.0180023908615112,1.0766137838363647,1.1423641443252563,1.0669894218444824,1.2337771654129028,1.0965006351470947,1.088473916053772,1.157249927520752,1.1757575273513794,1.1489921808242798,1.0561057329177856,1.0169037580490112,,1.129442572593689,0.9019375443458557,,,0.9429560899734497,0.7999422550201416,0.8943980932235718,1.0767732858657837,1.1763278245925903,1.2294414043426514,1.061661958694458,1.032458782196045,1.120168685913086,1.1413018703460693,1.077263355255127,1.0002367496490479,0.9486907124519348,0.9951448440551758,1.0961724519729614,1.1297591924667358,1.0548183917999268,1.0881156921386719,1.004817008972168,1.13629150390625,1.0448979139328003,1.1573811769485474,1.0482373237609863,,,0.8635137677192688,1.1046903133392334,,,0.9185542464256287,0.822830855846405,0.8976238965988159,1.1698741912841797,0.9151163101196289,0.9640483856201172,0.9237312078475952,1.1091219186782837,1.0181217193603516,0.9539194703102112,1.1241470575332642,1.001244068145752,1.0693001747131348,0.9253641366958618,1.1151466369628906,1.0727996826171875,1.1515066623687744,1.051445722579956,1.1595275402069092,,1.0545705556869507,0.9338773488998413,0.7869877815246582,0.9655288457870483,0.9990293979644775,1.004375696182251,1.024840235710144,1.0031516551971436,1.0142947435379028,0.7944902181625366,0.7551196813583374,0.9584370851516724,0.996555745601654,0.9225181937217712,1.0903286933898926,1.0355005264282227,0.8450878262519836,1.0255008935928345,1.0521525144577026,0.948442280292511,0.9428501725196838,0.7572435140609741,0.991500198841095,0.8866128325462341,0.9669773578643799,0.9862699508666992,0.8776485323905945,0.8798969984054565,1.0576450824737549,0.8823201656341553,,1.044765591621399,,0.9847360849380493,1.0079600811004639,1.016848087310791,,1.1670560836791992,1.045289397239685,,,0.8860512971878052,1.0225884914398193,0.965511679649353,0.9326866865158081,0.8404677510261536,0.837653636932373,0.9446938037872314,0.8225892782211304,1.0105159282684326,,0.9446993470191956,0.9523866772651672,0.9363586902618408,0.6326225996017456,0.7320053577423096,0.9945349097251892,0.9796959757804871,1.0880557298660278,1.1265614032745361,0.9175901412963867,0.9211510419845581,1.0493576526641846,1.011095643043518,1.1398988962173462,1.0321166515350342,1.1389789581298828,1.033995509147644,1.1539546251296997,,1.2029762268066406,1.141771674156189,1.2082209587097168,1.2588766813278198,1.2486677169799805,1.0329821109771729,,0.8913190960884094
