distribution,semantic_category,n_points,alpha,intercept_log,coef_c,r2_log,rmse_log
overall_included_categories,all,85,1.9231571465350905,0.7750500271381235,2.1707007184118305,0.7918661289610226,0.9019164188255463
semantic_animals,animals,5,1.9741740407962116,-6.023882270141463,0.002420255247646509,0.8404985306037969,0.4888395104263847
semantic_body_parts,body_parts,12,2.3457357009528126,-3.4135108231446725,0.032925401957705935,0.9619614916652137,0.3375558111220452
semantic_clothing,clothing,13,1.228004664249202,-4.548703898033588,0.010580909437889219,0.7903448090014471,0.46513052018023593
semantic_food_drink,food_drink,2,,,,,
semantic_furniture_rooms,furniture_rooms,14,2.0003188050299645,-0.9229475575976309,0.3973461127432961,0.6616667668546082,1.0669871946372531
semantic_household,household,25,1.6104287369233259,-1.1531797867333975,0.315631531049229,0.7662847024975754,0.7269974198707368
semantic_outside,outside,7,2.300919716351735,-4.95944199765046,0.0070168421547920894,0.7726693214892505,0.7912886153800147
semantic_toys,toys,5,1.6786357766959232,-2.8978881976082596,0.05513954100432182,0.7695593521372094,0.5221339795647132
semantic_vehicles,vehicles,2,,,,,
