distribution,semantic_category,n_points,alpha,intercept_log,coef_c,r2_log,rmse_log
overall_included_categories,all,129,1.928156936264114,0.973616663007984,2.6475022888032855,0.8503625868291488,0.7565632590575024
semantic_animals,animals,7,1.6900412245445848,-5.8915105756724575,0.002762800124538735,0.8221614162055741,0.4983483336760238
semantic_body_parts,body_parts,13,2.364041708700343,-3.4512305515380803,0.031706595762067066,0.9659007944107396,0.3266565095337972
semantic_clothing,clothing,18,1.2298183199449189,-4.3445662655342145,0.012977135658280906,0.838509347327747,0.42056939229029283
semantic_food_drink,food_drink,23,1.676359057611733,-3.7507771074833025,0.02349947713901171,0.8227358670808702,0.628940441960399
semantic_furniture_rooms,furniture_rooms,15,1.9767694894668228,-0.9788878034344786,0.3757287507790116,0.6923859373818979,0.9953941180994069
semantic_household,household,34,1.931819812664791,-0.5940735043979312,0.5520738229615249,0.798380511308675,0.8232795303231581
semantic_outside,outside,11,1.9837652159484302,-4.625552222393495,0.009798242732508036,0.8151337097521298,0.6711643829986363
semantic_toys,toys,5,1.6786357766958968,-2.955439028029371,0.05205580160247296,0.7695593521372173,0.5221339795646934
semantic_vehicles,vehicles,3,3.1253367504033953,-5.3940796994351805,0.0045433997687408245,0.9269091152212932,0.3980944268398209
