category,clip_n_exemplars,clip_mean_knn_dist,clip_global_dispersion,clip_local_coherence,clip_local_over_global,dinov3_n_exemplars,dinov3_mean_knn_dist,dinov3_global_dispersion,dinov3_local_coherence,dinov3_local_over_global
tooth,79,13.00562311153493,13.104092770586986,0.07688981845960777,0.005867618598686368,79,17.491879761480632,16.18174734256853,0.0571693845164731,0.0035329549588307063
mouth,92,13.548295002055834,13.504859742811206,0.07381002553075931,0.005465441843633308,92,21.09960102800603,19.952419821848387,0.04739426108923457,0.0023753640667352385
ear,78,13.93572820793208,13.46055228563806,0.07175800109468336,0.005330984908490466,78,21.012792643684588,18.507944486002355,0.04759005701703104,0.0025713313033234797
nose,64,14.374677344538505,13.236552752353397,0.06956677885920957,0.005255656828537999,64,21.678193273537396,19.152073183942388,0.04612930549063337,0.0024085802642666077
finger,94,14.434939618349963,13.45480914611171,0.0692763549027099,0.005148817359682133,94,26.3799664464334,22.331392009594673,0.03790755390195733,0.0016975007149429094
eye,66,14.426127712094154,13.69374774209151,0.06931867095295777,0.005062067175364105,66,23.92787038638558,22.077768359152326,0.041792269176156076,0.0018929571366225117
clock,92,15.084993902922053,15.68319257653264,0.06629104436073349,0.004226884547724506,92,21.617270085665638,23.551789514859962,0.04625931008111416,0.001964152662451697
toe,63,15.765976884074934,15.195756198623757,0.06342772207221048,0.004174041833992768,63,24.772897089807657,21.822899421127737,0.04036669576330785,0.00184974026522924
glasses,96,16.254991498687765,15.532280023971646,0.06151956462608597,0.003960755570408217,96,24.889879124278043,22.322288771057767,0.0401769729377505,0.00179985902654581
door,95,16.948552199377538,15.875370984370136,0.05900208986799041,0.003716580225185292,95,26.36576380363862,22.6759996752355,0.03792797384697782,0.0016726042683974382
watch,97,17.750641728546068,16.390472049447744,0.05633599141330361,0.0034371182991768546,97,25.938394595911568,22.933358350114066,0.038552887161244005,0.0016810833621780585
hand,96,18.071626005774164,16.376439721802306,0.05533536382838404,0.0033789617748670293,96,28.202292663182643,23.515088999228528,0.03545811015944367,0.0015078875593712174
butterfly,92,17.535200448530173,16.938958449698045,0.05702814763567881,0.003366685608505958,92,22.692212309063116,21.813371575633024,0.04406798184241414,0.0020202278996448667
foot,93,17.744031807848035,16.877343689070884,0.05635697742368273,0.0033392089692513244,93,26.282221688960686,23.260446905189745,0.0380485337896693,0.001635761081666067
pants,90,18.571288236404996,16.42409884006611,0.05384656073775842,0.0032785092967415235,90,25.909420662356155,21.794560248387473,0.03859600000446563,0.0017709006084360547
drawer,87,18.130932850270828,16.87428350549901,0.05515436013459521,0.0032685453054419433,87,26.38278389667283,23.206218569751332,0.03790350570722415,0.0016333339959415157
apple,64,18.22773213526336,16.852457214819857,0.054861460141023284,0.0032553982746669576,64,26.980143735099,23.33189868286949,0.037064294757595394,0.0015885674484266625
hair,94,18.515345625333495,16.816254077042153,0.05400925374202882,0.0032117291695635836,94,24.83736561208897,21.78754542172361,0.04026191890146654,0.0018479327580115
necklace,85,18.740326927699094,16.700535185777625,0.05336086205208899,0.0031951588053017446,85,27.717803889258203,23.768306806907077,0.036077894338069884,0.0015178992189542773
flower,93,18.33347814761117,17.405814598399623,0.054545023696460936,0.003133724272891892,93,25.94834969140697,23.716729886053013,0.03853809632953879,0.0016249329698780146
cracker,73,18.865109480351872,16.966667448206785,0.05300790864964267,0.003124238086911116,73,24.307399055984384,21.585090932359726,0.041139736822389646,0.0019059329863982263
