category,n_exemplars,k,effective_k,mean_knn_dist,mean_pairwise_dist,local_coherence,global_dispersion,local_over_global
tooth,79,5,5,17.491879761480632,23.159782551182875,0.0571693845164731,16.18174734256853,0.0035329549588307063
ear,78,5,5,21.012792643684588,26.407232419545664,0.04759005701703104,18.507944486002355,0.0025713313033234797
nose,64,5,5,21.678193273537396,27.298785870324664,0.04612930549063337,19.152073183942388,0.0024085802642666077
mouth,92,5,5,21.09960102800603,28.35110905621641,0.04739426108923457,19.952419821848387,0.0023753640667352385
butterfly,92,5,5,22.692212309063116,30.99013274419399,0.04406798184241414,21.813371575633024,0.0020202278996448667
clock,92,5,5,21.617270085665638,33.4335793606912,0.04625931008111416,23.551789514859962,0.001964152662451697
face,91,5,5,24.014184537333218,30.25921032425757,0.04164205527967723,21.24528784651723,0.0019600607711466557
stroller,88,5,5,23.901976827736938,30.443183499400476,0.041837543698040686,21.358089595859774,0.001958861700165862
slide,57,5,5,23.702512914929773,31.232970227313402,0.042189619454657844,21.889133608967605,0.0019274229948221192
swing,65,5,5,24.10173690528175,30.854450373225838,0.04149078566121332,21.652377058644383,0.0019162231263956655
cracker,73,5,5,24.307399055984384,30.77110230566076,0.041139736822389646,21.585090932359726,0.0019059329863982263
eye,66,5,5,23.92787038638558,31.431349474786185,0.041792269176156076,22.077768359152326,0.0018929571366225117
plant,99,5,5,24.809914557826797,30.98743870314349,0.04030646690335052,21.761960758353464,0.001852152356624328
toe,63,5,5,24.772897089807657,31.077353790366736,0.04036669576330785,21.822899421127737,0.00184974026522924
hair,94,5,5,24.83736561208897,30.997037271249607,0.04026191890146654,21.78754542172361,0.0018479327580115
glasses,96,5,5,24.889879124278043,31.70437241412182,0.0401769729377505,22.322288771057767,0.00179985902654581
pants,90,5,5,25.909420662356155,31.031469131347215,0.03859600000446563,21.794560248387473,0.0017709006084360547
jeans,84,5,5,26.075197211966394,31.288176481159933,0.03835062077847225,21.96039572416125,0.0017463538116609693
shower,77,5,5,25.308657869933562,32.87784999758048,0.0395121703070628,23.1160845500595,0.0017092933806110817
finger,94,5,5,26.3799664464334,31.759688841020484,0.03790755390195733,22.331392009594673,0.0016975007149429094
grass,100,5,5,25.818353593195205,32.58214729747453,0.03873213667131603,22.878767181615775,0.0016929293595172046
shorts,95,5,5,26.310978098299415,32.04366587170666,0.038006948896538134,22.50925910115862,0.0016885028834459418
watch,97,5,5,25.938394595911568,32.60043900611304,0.038552887161244005,22.933358350114066,0.0016810833621780585
window,99,5,5,25.76468235386748,32.880023254510895,0.038812820832230914,23.135091336912456,0.0016776601512830146
door,95,5,5,26.36576380363862,32.27068558393951,0.03792797384697782,22.6759996752355,0.0016726042683974382
pony,63,5,5,25.378647651368787,33.6329110023658,0.03940320279225223,23.654495122407766,0.0016657807570336094
blanket,92,5,5,26.987385499182057,31.939160094475586,0.03705434896723539,22.434073761016055,0.0016516995246590102
sweater,97,5,5,26.958531131599848,32.11664093537854,0.03709400913270957,22.572342272065868,0.001643338944873914
refrigerator,65,5,5,26.522668738079197,32.742212224363655,0.03770359649231969,22.959777883005245,0.0016421585907513405
oven,83,5,5,26.282487360970837,33.06892159151999,0.03804814918259934,23.20680173324006,0.001639525757144786
foot,93,5,5,26.282221688960686,33.01524893796025,0.0380485337896693,23.260446905189745,0.001635761081666067
lamp,92,5,5,25.266020848849408,34.34617355647931,0.039578848049812286,24.208764201721163,0.0016348974991048225
drawer,87,5,5,26.38278389667283,33.03319281553629,0.03790350570722415,23.206218569751332,0.0016333339959415157
shirt,91,5,5,27.429046006899505,31.846594404914057,0.03645770252995528,22.37902718702683,0.0016291013110297258
rock,71,5,5,26.403431420479023,33.140294165549115,0.037873865107714004,23.26120106973129,0.0016281990338408402
pajamas,86,5,5,27.087527668384837,32.31135455188308,0.0369173596144453,22.70820719595607,0.0016257276189121448
flower,93,5,5,25.94834969140697,33.75497844279736,0.03853809632953879,23.716729886053013,0.0016249329698780146
closet,81,5,5,26.44991218961938,33.14422974830454,0.037807308879931306,23.300562978782416,0.0016225920770394598
sock,83,5,5,27.357072187706336,32.26820143860824,0.03655361923010818,22.69000894788812,0.0016110006529332116
apple,64,5,5,26.980143735099,33.24449359156322,0.037064294757595394,23.33189868286949,0.0015885674484266625
dress,97,5,5,27.369056559903274,32.73139291413249,0.03653761311835055,23.01673986790927,0.0015874365061271142
paper,99,5,5,27.48172428535858,32.66319598802754,0.036387818668742314,22.97589542448924,0.0015837388705189591
pillow,85,5,5,27.675442468429463,32.60284788788423,0.03613311697331459,22.910243671745572,0.001577159871847035
plate,93,5,5,26.63036304341505,33.93393186216899,0.0375511215663758,23.88539313666316,0.001572137471278891
doll,89,5,5,27.606405133134324,32.88792795912411,0.03622347767401847,23.106153048908695,0.0015676983354755935
book,94,5,5,27.947795422411488,32.56966860444662,0.035780997566559204,22.877783723773153,0.0015640062865607844
couch,98,5,5,27.87593031323839,32.89680270301171,0.03587324221158266,23.130058950720684,0.0015509360476776877
table,94,5,5,27.212366270920676,33.684462558171425,0.0367479986872221,23.695315484318385,0.0015508550080939843
sink,64,5,5,27.1396885715768,33.893571912837544,0.03684640659610563,23.80591640737957,0.00154778358310473
arm,91,5,5,28.19489462511009,32.79273164573498,0.03546741398740359,23.035671132536894,0.0015396735690199794
purse,76,5,5,27.91886366429125,33.4122611668757,0.035818076696259624,23.469498095602486,0.0015261543536361738
napkin,77,5,5,27.949202339853354,33.41713140116976,0.03577919640926851,23.48150093195811,0.0015237184587537735
necklace,85,5,5,27.717803889258203,33.82016594673247,0.036077894338069884,23.768306806907077,0.0015178992189542773
shoe,94,5,5,27.901474922139887,33.650275884007755,0.03584039921869857,23.68083263243906,0.0015134771557653252
hand,96,5,5,28.202292663182643,33.445708997031105,0.03545811015944367,23.515088999228528,0.0015078875593712174
cat,68,5,5,28.303282500891456,33.51001242371606,0.03533159095481252,23.496150205485883,0.001503718296223834
vacuum,62,5,5,28.189774965796154,33.664932668968405,0.035473855368244066,23.632144016050493,0.0015010849351692725
balloon,74,5,5,28.095875719123125,33.9955002120151,0.035592412566067905,23.871372224432555,0.001491008234945068
