subject_id,age_from,age_to,age_midpoint,correlation,n_common_categories
00400001,10,11,10.5,0.743638978749482,114
00400001,11,12,11.5,0.7716902229558602,140
00400001,12,13,12.5,0.751023472532898,141
00400001,13,14,13.5,0.7602524689856208,143
00400001,14,15,14.5,0.6901578421570335,139
00400001,15,16,15.5,0.7498704634777007,118
00400001,16,17,16.5,0.67745883456617,117
00400001,17,18,17.5,0.6875826966053791,124
00400001,18,19,18.5,0.581761312456914,122
00400001,19,20,19.5,0.6074202186379973,123
00400001,20,21,20.5,0.6327565932786824,125
00400001,21,22,21.5,0.5534492681245887,118
00400001,22,23,22.5,0.6685083415560586,122
00400001,23,24,23.5,0.6575264778143033,128
00400001,24,25,24.5,0.6098355045651012,123
00400001,25,26,25.5,0.59053741671667,127
00400001,26,27,26.5,0.6433910748461578,127
00400001,27,28,27.5,0.6466715401277948,127
00400001,28,29,28.5,0.5797159960412558,105
00370002,9,10,9.5,0.6617685233256397,136
00370002,10,11,10.5,0.73028875683756,135
00370002,11,12,11.5,0.710406391480757,139
00370002,12,13,12.5,0.7168140849569512,141
00370002,13,14,13.5,0.7349823759137699,137
00370002,14,15,14.5,0.7219572050261992,135
00370002,15,16,15.5,0.7483753309301335,140
00370002,16,17,16.5,0.6899643694243649,148
00370002,17,18,17.5,0.6820665771666976,143
00370002,18,19,18.5,0.6421671479953357,142
00370002,19,20,19.5,0.6235885817311156,129
00320001,9,10,9.5,0.6881396500471905,136
00320001,10,11,10.5,0.6630864244291599,134
00320001,11,12,11.5,0.7091542472008083,134
00320001,12,13,12.5,0.7827969180083884,136
00320001,13,14,13.5,0.7154638548005212,140
00320001,14,15,14.5,0.7461478481762095,139
00320001,15,16,15.5,0.7283785323461859,133
00320001,16,17,16.5,0.750191239238368,134
00320001,17,18,17.5,0.6442052450676483,138
00320001,18,19,18.5,0.6784777330137114,130
00320001,19,20,19.5,0.6586089306308562,125
00320001,20,21,20.5,0.4984792744559848,92
00500001,12,13,12.5,0.6667593548907502,119
00500001,13,14,13.5,0.6813068070219462,121
00500001,14,15,14.5,0.6502089160917389,122
00500001,15,16,15.5,0.708327099729797,136
00500001,16,17,16.5,0.6270681126602531,131
00500001,17,19,18.0,0.5260413840176072,117
00500001,19,20,19.5,0.4930816747958366,107
00500001,20,21,20.5,0.46831818088447524,111
00500001,21,23,22.0,0.5809697029710941,120
00500001,23,24,23.5,0.5595387259696416,117
00500001,24,25,24.5,0.48728239249074906,108
00500001,25,26,25.5,0.485183127317723,114
00500001,26,27,26.5,0.5960497341904114,111
00500001,27,28,27.5,0.5165731432341348,106
00400002,13,14,13.5,0.5787375847458374,136
00400002,14,15,14.5,0.556390836041526,138
00400002,15,16,15.5,0.6059350982887184,138
00400002,16,17,16.5,0.6367526690347515,134
00400002,17,18,17.5,0.5705696841735346,136
00400002,18,19,18.5,0.5942033060285005,138
00400002,19,20,19.5,0.6644552614844625,130
00400002,20,21,20.5,0.6200166055937516,125
00400002,21,22,21.5,0.7201410381957505,130
00400002,22,23,22.5,0.5894934212596965,130
00400002,23,24,23.5,0.5176702568104382,126
00400002,24,25,24.5,0.4930916349578776,101
00510002,13,14,13.5,0.7531789027018879,143
00510002,14,15,14.5,0.7525579143501093,141
00510002,15,16,15.5,0.7627057174683327,141
00510002,16,17,16.5,0.7713785763384632,145
00510002,17,18,17.5,0.7506732372843363,145
00510002,18,19,18.5,0.7609540895097517,136
00430001,11,12,11.5,0.6189953369509019,97
00430001,12,13,12.5,0.6493622820225308,133
00430001,13,14,13.5,0.6798085499825747,135
00430001,14,15,14.5,0.6158226562420815,134
00430001,15,16,15.5,0.6133533627655194,133
00430001,16,17,16.5,0.7142263661634558,135
00430001,17,18,17.5,0.6719197620673905,133
00430001,18,19,18.5,0.513329367566498,117
00430001,19,20,19.5,0.22687608953403463,93
00430001,20,21,20.5,0.42971444982639917,93
00430001,21,27,24.0,0.5742603679900453,86
00430001,27,28,27.5,0.4603522259380248,89
00430001,28,29,28.5,0.5722615839422577,102
00560001,13,14,13.5,0.550668479487691,117
00560001,14,15,14.5,0.6371681950024048,126
00560001,15,16,15.5,0.5447142517476004,117
00560001,16,17,16.5,0.6485852482137336,117
00560001,17,18,17.5,0.6327981505148825,125
00560001,18,19,18.5,0.6411855709527947,131
00560001,19,20,19.5,0.6333973350886322,133
00560001,20,21,20.5,0.6646706105292618,138
00560001,21,22,21.5,0.6052467594684042,112
00560001,22,23,22.5,0.6044799907661517,105
00560001,23,24,23.5,0.6085674176679102,102
00560001,24,25,24.5,0.6635389532841756,82
00560001,25,27,26.0,0.5504333335290071,81
