figure,panel,category,cdi_semantic,global_dispersion_clip,mean_knn_clip
1A,1,clock,household,4.096582569217959,3.9104939051554592
1A,2,plant,household,4.775444057832257,4.946427181111077
1A,3,blanket,household,5.024104178007809,5.681711090799152
1A,4,pajamas,clothing,5.198001775417698,5.917681499598444
1A,5,book,toys,5.749178541411768,6.57585319513429
1B_dispersion,1,clock,household,4.096582569217959,3.9104939051554592
1B_dispersion,2,plant,household,4.775444057832257,4.946427181111077
1B_dispersion,3,blanket,household,5.024104178007809,5.681711090799152
1B_dispersion,4,pajamas,clothing,5.198001775417698,5.917681499598444
1B_dispersion,5,book,toys,5.749178541411768,6.57585319513429
1B_semantic_diverse,1,pillow,household,5.053888428959668,5.3724810183411815
1B_semantic_diverse,2,sweater,clothing,4.985093002718395,5.5635226057061296
1B_semantic_diverse,3,doll,toys,5.222180439107309,5.889975816336203
1B_semantic_diverse,4,window,furniture_rooms,4.985137659134243,5.240615043615526
1B_semantic_diverse,5,slide,outside,5.281184638178223,5.825858732869845
