figure,panel,category,cdi_semantic,global_dispersion_clip,mean_knn_clip
1A,1,glasses,household,15.532280023971646,16.254991498687765
1A,2,couch,furniture_rooms,17.865023493567026,20.361312508907037
1A,3,shoe,clothing,18.781183861519345,21.619309914180853
1A,4,paper,household,19.449434427603663,21.37374352052729
1A,5,book,toys,21.585951937032007,25.37780122509388
1B_dispersion,1,glasses,household,15.532280023971646,16.254991498687765
1B_dispersion,2,couch,furniture_rooms,17.865023493567026,20.361312508907037
1B_dispersion,3,shoe,clothing,18.781183861519345,21.619309914180853
1B_dispersion,4,paper,household,19.449434427603663,21.37374352052729
1B_dispersion,5,book,toys,21.585951937032007,25.37780122509388
1B_semantic_diverse,1,jar,household,18.751559866272405,21.29267425110078
1B_semantic_diverse,2,dress,clothing,18.58078942938641,21.153520905659853
1B_semantic_diverse,3,doll,toys,20.002272292795062,22.906686236250685
1B_semantic_diverse,4,sink,furniture_rooms,18.743079035596896,21.164836018676557
1B_semantic_diverse,5,stick,outside,19.90259671844532,22.966169178450983
