figure,panel,category,cdi_semantic,global_dispersion_clip,mean_knn_clip
1A,1,clock,household,4.096582569217959,3.9104939051554592
1A,2,plant,household,4.775444057832257,4.946427181111077
1A,3,blanket,household,5.024104178007809,5.681711090799152
1A,4,pajamas,clothing,5.198001775417698,5.917681499598444
1A,5,book,toys,5.749178541411768,6.57585319513429
1B,toys,,toys,5.318876882834624,5.925065308773184
1B,outside,,outside,5.133877451685947,5.624509727276061
1B,vehicles,,vehicles,5.014062637060308,5.412120141990332
1B,furniture_rooms,,furniture_rooms,4.9598764833671805,5.409546454127585
1B,household,,household,4.951079824343014,5.358325842167098
1B,clothing,,clothing,4.931961281909269,5.515440097765057
1B,animals,,animals,4.85086815522245,5.198470074336784
1B,food_drink,,food_drink,4.391964538489915,4.712734875659713
1B,body_parts,,body_parts,4.032559457854078,4.233770117068618
