section,metric,value,notes
cohort,n_exemplars,7018,
cohort,n_categories,85,
cohort,n_per_category_min,57,
cohort,n_per_category_max,100,
dispersion_all85_CLIP,global_mean,24.46,
dispersion_all85_CLIP,global_sd,2.48,
dispersion_all85_CLIP,global_min,17.7,
dispersion_all85_CLIP,global_max,29.17,
dispersion_all85_CLIP,local_mean,27.24,
dispersion_all85_CLIP,local_sd,3.48,
dispersion_all85_CLIP,local_min,17.56,
dispersion_all85_CLIP,local_max,34.29,
dispersion_all85_DINOv3,global_mean,32.08,
dispersion_all85_DINOv3,global_sd,2.39,
dispersion_all85_DINOv3,global_min,22.28,
dispersion_all85_DINOv3,global_max,38.28,
dispersion_all85_DINOv3,local_mean,37.17,
dispersion_all85_DINOv3,local_sd,3.55,
dispersion_all85_DINOv3,local_min,24.07,
dispersion_all85_DINOv3,local_max,45.81,
correlations,clip_within,"rho=0.95, p=<.001, n=85",
correlations,dinov3_within,"rho=0.85, p=<.001, n=85",
correlations,cross_global,"rho=0.55, p=<.001, n=85",
correlations,cross_local_knn,"rho=0.63, p=<.001, n=85",
montage_categories,glasses,"CLIP global=20.98, local=21.97; DINO global=30.72, local=34.3",
montage_categories,oven,"CLIP global=24.13, local=27.24; DINO global=31.95, local=36.19",
montage_categories,balloon,"CLIP global=25.33, local=28.03; DINO global=32.63, local=38.48",
montage_categories,paper,"CLIP global=26.26, local=28.88; DINO global=31.48, local=37.68",
montage_categories,book,"CLIP global=29.17, local=34.29; DINO global=31.39, local=38.36",
cdi_semantic_groups,animals,"n=5; CLIP global M=24.91, z=0.18; DINO global M=34.04, z=0.82",
cdi_semantic_groups,body_parts,"n=12; CLIP global M=20.5, z=-1.6; DINO global M=28.98, z=-1.3",
cdi_semantic_groups,clothing,"n=13; CLIP global M=24.65, z=0.08; DINO global M=31.64, z=-0.19",
cdi_semantic_groups,food_drink,"n=2; CLIP global M=22.83, z=-0.66; DINO global M=30.78, z=-0.54",
cdi_semantic_groups,furniture_rooms,"n=14; CLIP global M=24.68, z=0.09; DINO global M=32.48, z=0.17",
cdi_semantic_groups,household,"n=25; CLIP global M=25.13, z=0.27; DINO global M=32.94, z=0.36",
cdi_semantic_groups,outside,"n=7; CLIP global M=26.01, z=0.63; DINO global M=32.28, z=0.09",
cdi_semantic_groups,toys,"n=5; CLIP global M=27.26, z=1.13; DINO global M=32.86, z=0.33",
cdi_semantic_groups,vehicles,"n=2; CLIP global M=25.29, z=0.33; DINO global M=33.82, z=0.73",
writeup_examples,car,"CLIP global=25.89, DINO global=38.28",
writeup_examples,bird,"CLIP global=25.73, DINO global=37.43",
writeup_examples,pants,"CLIP global=22.19, DINO global=30.03",
writeup_examples,pajamas,"CLIP global=26.1, DINO global=31.24",
frequency_full_dataset,source,long_tailed_dist_prop_included_categories_filtered-0.27_valid129.csv,0.27-filtered infant-view detections; 129-category denominator
frequency_full_dataset_top5,rank1_chair,proportion=0.1025,furniture_rooms
frequency_full_dataset_top5,rank2_lamp,proportion=0.0785,household
frequency_full_dataset_top5,rank3_table,proportion=0.0644,furniture_rooms
frequency_full_dataset_top5,rank4_couch,proportion=0.0635,furniture_rooms
frequency_full_dataset_top5,rank5_pillow,proportion=0.056,household
frequency_full_dataset_bottom5,rank1_rock,proportion=0.0001,outside
frequency_full_dataset_bottom5,rank2_pony,proportion=0.0001,animals
frequency_full_dataset_bottom5,rank3_swing,proportion=0.0001,outside
frequency_full_dataset_bottom5,rank4_eye,proportion=0.0001,body_parts
frequency_full_dataset_bottom5,rank5_stick,proportion=0.0,outside
frequency_vs_dispersion_full_dataset,clip,"rho=0.182, p=.095, n=85",x=full dataset detection proportion; y=valid7018 global dispersion
frequency_vs_dispersion_full_dataset,dinov3,"rho=0.261, p=.016, n=85",x=full dataset detection proportion; y=valid7018 global dispersion
frequency_notes,abstract_source,"Abstract frequency panels use full infant-view detections (valid129_filtered, 0.27 CLIP filter). Dispersion is always from the 7,018 rater-validated crop sample (uniform per-category sampling by design).",
frequency_notes,not_used,7018 crop counts / annotation-pool valid85 frequencies are not used in abstract panels,
clip_lowest_local_non_body,rank1_clock,"global=21.17, local kNN=20.39",
clip_lowest_local_non_body,rank2_glasses,"global=20.98, local kNN=21.97",
clip_lowest_local_non_body,rank3_door,"global=21.45, local kNN=22.91",
clip_lowest_local_non_body,rank4_butterfly,"global=22.85, local kNN=23.69",
clip_lowest_local_non_body,rank5_watch,"global=22.14, local kNN=23.97",
clip_highest_local_non_body,rank1_book,"global=29.17, local kNN=34.29",
clip_highest_local_non_body,rank2_tray,"global=28.75, local kNN=33.79",
clip_highest_local_non_body,rank3_toy,"global=28.34, local kNN=33.32",
clip_highest_local_non_body,rank4_swing,"global=28.02, local kNN=32.56",
clip_highest_local_non_body,rank5_box,"global=27.43, local kNN=31.68",
dino_lowest_local_non_body,rank1_clock,"global=32.32, local kNN=29.7",
dino_lowest_local_non_body,rank2_butterfly,"global=29.88, local kNN=31.12",
dino_lowest_local_non_body,rank3_slide,"global=30.07, local kNN=32.59",
dino_lowest_local_non_body,rank4_stroller,"global=29.35, local kNN=32.87",
dino_lowest_local_non_body,rank5_swing,"global=29.79, local kNN=33.19",
dino_highest_local_non_body,rank1_car,"global=38.28, local kNN=45.81",
dino_highest_local_non_body,rank2_dog,"global=38.12, local kNN=44.83",
dino_highest_local_non_body,rank3_bird,"global=37.43, local kNN=42.94",
dino_highest_local_non_body,rank4_bowl,"global=35.32, local kNN=42.29",
dino_highest_local_non_body,rank5_bucket,"global=34.07, local kNN=42.14",
