section,metric,value,notes
cohort,n_exemplars,7018,
cohort,n_categories,85,
cohort,n_per_category_min,57,
cohort,n_per_category_max,100,
dispersion_all85_CLIP,global_mean,4.84,
dispersion_all85_CLIP,global_sd,0.5,
dispersion_all85_CLIP,global_min,3.43,
dispersion_all85_CLIP,global_max,5.75,
dispersion_all85_CLIP,local_mean,5.26,
dispersion_all85_CLIP,local_sd,0.68,
dispersion_all85_CLIP,local_min,3.35,
dispersion_all85_CLIP,local_max,6.58,
dispersion_all85_DINOv3,global_mean,11.51,
dispersion_all85_DINOv3,global_sd,0.93,
dispersion_all85_DINOv3,global_min,7.82,
dispersion_all85_DINOv3,global_max,13.56,
dispersion_all85_DINOv3,local_mean,13.27,
dispersion_all85_DINOv3,local_sd,1.35,
dispersion_all85_DINOv3,local_min,8.42,
dispersion_all85_DINOv3,local_max,16.25,
correlations,clip_within,"rho=0.95, p=<.001, n=85",
correlations,dinov3_within,"rho=0.87, p=<.001, n=85",
correlations,cross_global,"rho=0.48, p=<.001, n=85",
correlations,cross_local_knn,"rho=0.59, p=<.001, n=85",
montage_categories,clock,"CLIP global=4.1, local=3.91; DINO global=11.67, local=10.65",
montage_categories,plant,"CLIP global=4.78, local=4.95; DINO global=10.64, local=12.12",
montage_categories,blanket,"CLIP global=5.02, local=5.68; DINO global=11.04, local=13.23",
montage_categories,pajamas,"CLIP global=5.2, local=5.92; DINO global=11.16, local=13.27",
montage_categories,book,"CLIP global=5.75, local=6.58; DINO global=11.35, local=13.83",
cdi_semantic_groups,toys,"n=5; CLIP global M=5.32, z=0.95; DINO global M=11.94, z=0.47",
cdi_semantic_groups,outside,"n=7; CLIP global M=5.13, z=0.58; DINO global M=11.55, z=0.05",
cdi_semantic_groups,vehicles,"n=2; CLIP global M=5.01, z=0.35; DINO global M=12.01, z=0.55",
cdi_semantic_groups,furniture_rooms,"n=14; CLIP global M=4.96, z=0.24; DINO global M=11.54, z=0.04",
cdi_semantic_groups,household,"n=25; CLIP global M=4.95, z=0.22; DINO global M=11.93, z=0.45",
cdi_semantic_groups,clothing,"n=13; CLIP global M=4.93, z=0.18; DINO global M=11.3, z=-0.23",
cdi_semantic_groups,animals,"n=5; CLIP global M=4.85, z=0.02; DINO global M=12.21, z=0.76",
cdi_semantic_groups,food_drink,"n=2; CLIP global M=4.39, z=-0.89; DINO global M=11.2, z=-0.33",
cdi_semantic_groups,body_parts,"n=12; CLIP global M=4.03, z=-1.6; DINO global M=10.27, z=-1.33",
writeup_examples,car,"CLIP global=5.09, DINO global=13.56",
writeup_examples,bird,"CLIP global=5.01, DINO global=13.47",
writeup_examples,pants,"CLIP global=4.39, DINO global=10.65",
writeup_examples,pajamas,"CLIP global=5.2, DINO global=11.16",
clip_lowest_local_non_body,rank1_clock,"global=4.1, local kNN=3.91",
clip_lowest_local_non_body,rank2_glasses,"global=4.19, local kNN=4.29",
clip_lowest_local_non_body,rank3_door,"global=4.33, local kNN=4.48",
clip_lowest_local_non_body,rank4_butterfly,"global=4.46, local kNN=4.54",
clip_lowest_local_non_body,rank5_watch,"global=4.29, local kNN=4.56",
clip_highest_local_non_body,rank1_book,"global=5.75, local kNN=6.58",
clip_highest_local_non_body,rank2_tray,"global=5.63, local kNN=6.46",
clip_highest_local_non_body,rank3_swing,"global=5.67, local kNN=6.39",
clip_highest_local_non_body,rank4_toy,"global=5.45, local kNN=6.29",
clip_highest_local_non_body,rank5_table,"global=5.58, local kNN=6.12",
dino_lowest_local_non_body,rank1_clock,"global=11.67, local kNN=10.65",
dino_lowest_local_non_body,rank2_butterfly,"global=10.85, local kNN=11.22",
dino_lowest_local_non_body,rank3_slide,"global=10.8, local kNN=11.65",
dino_lowest_local_non_body,rank4_stroller,"global=10.47, local kNN=11.67",
dino_lowest_local_non_body,rank5_swing,"global=10.7, local kNN=11.85",
dino_highest_local_non_body,rank1_car,"global=13.56, local kNN=16.25",
dino_highest_local_non_body,rank2_dog,"global=13.56, local kNN=15.87",
dino_highest_local_non_body,rank3_bird,"global=13.47, local kNN=15.44",
dino_highest_local_non_body,rank4_bucket,"global=12.47, local kNN=15.34",
dino_highest_local_non_body,rank5_bowl,"global=12.84, local kNN=15.29",
