,alligator,apple,arm,ball,balloon,banana,basket,bathtub,bed,bench,blanket,book,bottle,bowl,box,bucket,can,carrot,cat,chair,clock,comb,crayon,crib,dish,doll,door,drawer,egg,fish,flower,frog,glove,gum,hair,hand,hat,knife,lamp,melon,napkin,orange,oven,pillow,plant,plate,pumpkin,refrigerator,shirt,sweater,table,tape,towel,toy,window
alligator,0.0,0.9870016046653496,0.9413018280082632,0.9956138123618793,0.9897233579026613,1.0125128319757375,1.1922807033676701,0.7820623254452768,1.0243600433723838,0.7805844964866793,0.8326662590160026,1.0952521927714687,0.8574500791801716,0.9580222075093924,1.229939359042349,0.9124644084504566,0.7574431018151149,0.7694598940268407,0.8959943181554098,0.9720014472860313,0.8789472047578869,0.9324142881305647,0.7893346554422482,1.1584045522351185,0.9740161584561959,1.0776621547684748,0.9794275158900106,0.9144921730157688,0.9053547700430318,0.8745460550033809,0.9006202180768527,0.42806384700798006,0.7762607670244794,1.0125128319757375,0.8730624252525164,0.9120734738355668,0.8200972160727324,0.8213433135897852,1.0262957188338862,1.0125128319757375,0.7807521087981029,0.9078847863121279,1.0604444789509668,0.8715290786834062,0.9749719295974039,0.9442460248758778,0.8339795148720284,0.671957052134519,0.9499550286051226,1.0100607203676415,1.2487053084309174,0.7597481536407776,0.9732370348423741,1.0675073506642077,0.9282461632100215
apple,0.9870016046653496,0.0,1.1739879321250641,0.4331891571264692,0.41948314535572206,0.9309509427288097,1.1123924727534233,1.3347465829080218,1.3071328243863032,1.0722523834589643,1.2427825819916183,0.9022270161425562,0.46187603034301306,0.7804217901416484,1.1103469093863234,1.0185828116625684,0.5074037903866657,0.565459539419964,1.0476542918399687,1.3116944487595217,1.1743026542050554,1.2109200120197294,0.38288750126335214,1.2721021603096623,1.0245795921730325,1.1154862482249142,1.2724436608750884,1.2853354529197918,0.3026481595076431,0.5417523043372587,0.5953783760551661,0.7644645955747622,1.0042094260963716,0.9309509427288097,0.8755827100824406,1.1585408450156878,1.1210079807823798,1.2593806742366953,0.8809091609140106,0.9309509427288097,0.8900651115021712,0.5227136447537619,1.2470975468911951,1.2587135428230491,1.0523309852756693,0.6897235518637836,0.6445538854302937,1.2520256370396017,1.0676462793598844,0.9753711099896162,1.198922350741056,0.5828941008521016,1.0232061956900587,0.392141411058756,1.2354965783403637
arm,0.9413018280082632,1.1739879321250641,0.0,1.1553913631365087,1.2686620882811446,0.7684840396963002,1.136194608195073,0.7782818970548968,1.0643605782777374,1.023617703025766,1.0241132798277537,1.2458517418188952,1.1692186205769926,1.1534911155929903,1.0876643476940788,1.2624791123178798,1.2534163852465654,0.9550987509341812,1.0144845202408452,0.9172196591778329,1.0731016049330886,1.088350689526197,1.083514366777681,1.1347726169124002,1.0158481412600542,0.9402689494390978,0.8289787604746605,0.8376241853082663,1.0454015247813329,1.1824225195107338,1.2414722753610257,1.1124332470282012,0.9985083401439351,0.7684840396963002,0.8196391545403532,0.6919948146067312,0.655602081856591,0.9104524498391401,1.1519710785164394,0.7684840396963002,1.114475728508069,0.8692530829916155,1.0080612020480888,0.8723751109188188,1.0569077008791463,1.0311630099285694,0.8857559334813839,0.9404486677036001,1.0095151564019935,0.9752431734166229,1.06949732076583,1.0352530989285136,0.9322704901901883,1.359981623118094,0.9462242232667677
ball,0.9956138123618793,0.4331891571264692,1.1553913631365087,0.0,0.302793027813658,1.11588474282179,1.0794026002710568,1.193035634818696,1.209967827317276,1.0494108166445584,1.1582081331328231,0.8433534320629902,0.5851002321069128,0.8232869507433649,1.096221380824748,0.9766010159485388,0.6701510499139793,0.9700754083653792,1.0220854433201167,1.2346321841216474,1.1333655328018897,1.173555427420176,0.7528962546477764,1.2227379584896438,1.0793865102866311,1.0328251918439055,1.2449306914874847,1.207082490363737,0.6856887338625235,0.6355332509763743,0.7532523516601217,0.6437748749272441,0.9945879213526831,1.11588474282179,0.9580605579623572,1.239350730225936,1.1425455429137634,1.2428568682593282,0.48022974729922696,1.11588474282179,0.8662874826105263,0.8370270158432455,1.2325396089798206,1.245983189516211,1.0821716097558447,1.0278045549967258,0.9148521948925475,1.1870620175868511,1.2237635278241052,0.9999384693173239,1.149625310534778,0.8856413275690704,1.0660525511463383,0.4732074076435283,1.1341703374982264
balloon,0.9897233579026613,0.41948314535572206,1.2686620882811446,0.302793027813658,0.0,1.200895751842469,1.126184485956781,1.1207771116344483,1.2296291232057601,1.1208080484334373,1.2091308368559277,0.8785423190394864,0.501345991144933,0.9158223665393423,1.116167026494043,0.9124491432781991,0.45038185389869656,0.9487275045808403,0.9039613021744228,1.2467319120668412,1.1428761113848107,1.162445917773139,0.5993188893527297,1.2006571752165922,1.1892688583441071,1.1998270103278839,1.2724293165113578,1.139304688965046,0.5769669721997053,0.4498648435445892,0.6517497757887718,0.699977673327941,1.0639591736923377,1.200895751842469,0.9170306302710893,1.337165535699574,1.152286467085801,1.265201608802294,0.4238338424368149,1.200895751842469,0.8181252485012716,0.8383827342382725,1.322824835671829,1.2679714724456046,1.0475823869436742,0.9441404122554159,0.8743906758285865,1.0555769383182931,1.1707564112003404,1.005404648000187,1.2423398982289569,0.866527719921331,0.9248778725578164,0.5157642468562211,1.1277839879729716
banana,1.0125128319757375,0.9309509427288097,0.7684840396963002,1.11588474282179,1.200895751842469,0.0,0.8695376008212351,0.9365941469299855,0.9752251304455248,1.0145035255408739,0.9659834669742161,1.1581730404871673,1.2268347496902514,0.9939850043628508,0.8685709073056995,1.169550943813849,1.2093369147003952,0.8858492464478321,1.1014010377133094,0.9398780265423116,1.0240369889780392,0.9792676466503768,1.0642369217551266,1.0940265695457247,0.8556501609785915,0.9076152619253564,0.7195717938539313,0.95055913335052,1.0391396207670145,1.2770406088738695,1.1554810278789711,1.1975653431283741,0.9664746457523652,-2.220446049250313e-16,0.9104441655992547,0.5418801080618533,0.7768513235310059,0.8491307962496544,1.142343163554026,-2.220446049250313e-16,1.1411429271412266,0.61928484223193,0.8616866888584861,0.839361222064811,0.9594463189626974,0.8126481208037333,0.8866173279027659,0.9764950180557064,0.7674447117484104,1.016459783323179,0.8653485511557877,0.9603447613332893,0.943505022096218,1.0252299636613256,0.9394377344253394
basket,1.1922807033676701,1.1123924727534233,1.136194608195073,1.0794026002710568,1.126184485956781,0.8695376008212351,0.0,1.0301847690699828,0.9524558667562617,0.9881772661723138,1.0522489706565565,0.8793869470845803,1.1856437372139095,0.530460487216685,0.04174373282445043,0.7633398043056698,1.1650028767987817,1.0942220018583404,1.150810302740583,0.8887867720373921,1.0578201691690645,0.9831282650122583,1.0896587062166503,0.9132613856059093,0.42748559760868987,0.7370469008691286,0.9620346465302619,1.0126216909143426,1.2493648605600134,1.1948770600483436,0.876929041182317,1.2173744252419967,1.0232997918227063,0.8695376008212351,1.118991581179241,0.9635909409403489,1.1494303176340135,1.045621703312582,1.0375680812285473,0.8695376008212351,1.0851398587326264,1.111943066948355,0.7682893870700054,1.1056791814573272,0.7872379538376396,1.0044519720820675,1.174219745987938,1.0184100272751337,1.114949335694167,1.0720686668629469,0.22526312363391854,1.1733820535569328,1.0338191547188005,0.7693953650024608,0.809808960233662
bathtub,0.7820623254452768,1.3347465829080218,0.7782818970548968,1.193035634818696,1.1207771116344483,0.9365941469299855,1.0301847690699828,0.0,0.7607802554104447,0.8495758369722073,0.7626179752889316,1.23776813729339,1.1910721737366115,1.1536376254372904,1.0028925487749867,1.1494561793590656,1.0280987253465907,1.177197384725476,0.7998072716304183,0.8094002791238116,0.8113446145944424,0.8261966895432091,1.223182557007773,0.8484174704556561,1.023604285185479,1.0383489946997102,0.7131567195592059,0.5080534847957707,1.226204670820874,1.15359767446112,1.2054316800634768,1.0310280753792165,0.9696096938966486,0.9365941469299855,1.0677777113748599,0.7958579047861968,0.8054358021313609,0.6864417180851876,0.8566135463372732,0.9365941469299855,0.8926007807426948,0.9959932902769661,0.8110382047283844,0.6818826975777117,0.8812937691344096,1.1230301254230608,1.1946558300010302,0.37696937338633774,0.8159383770900133,0.9799293362306262,0.9377594394867592,1.2046076249325324,0.7458215654787207,1.3826018487519245,0.7485907805338121
bed,1.0243600433723838,1.3071328243863032,1.0643605782777374,1.209967827317276,1.2296291232057601,0.9752251304455248,0.9524558667562617,0.7607802554104447,0.0,0.5101357510674304,0.13942436287434168,1.0519223062231626,1.339046419657711,1.139666077030232,0.9289543043933765,0.9812768037475711,1.1509755933750512,1.1347477654767157,0.5704784213164367,0.8980848764256523,0.14408267064833613,0.2635372450250443,1.1920158514994834,0.39590017473213956,1.0548112183288434,1.0161982966710987,0.8988848017673962,0.7635983413270861,1.2408704443227427,1.1967677294817505,1.1965430283626393,0.9749822043165408,1.0368504561134535,0.9752251304455248,1.1365899878098429,0.7214348726949603,0.8210141629672727,0.3350373590617466,1.1417268823145006,0.9752251304455248,0.7826517908474673,1.1736804336317688,0.9597658095199922,0.33312129290628034,1.0746678767521214,1.1342176916562485,1.2357536345410627,0.8230690024835572,0.7229182272969719,0.7817980114758929,0.6900923617301613,1.0888311828892911,0.972377587355116,1.2207026238014895,1.0313074484896925
bench,0.7805844964866793,1.0722523834589643,1.023617703025766,1.0494108166445584,1.1208080484334373,1.0145035255408739,0.9881772661723138,0.8495758369722073,0.5101357510674304,0.0,0.3369915343051717,0.931018290867135,1.0334991458475566,0.9405191857857127,0.9853119975414144,0.9792104235500791,0.9794335506340021,0.9184472845773555,0.6419982226957525,0.9808272180696177,0.41269191104588065,0.5013265536834026,1.0091260158402133,0.8120329651318089,0.9150998708911633,1.0402667004231283,0.9872887186891153,0.8903544505357363,1.0041688766423986,1.0763253942053599,0.9265596102809412,0.800405310793634,0.8865857284163284,1.0145035255408739,1.0718759377999647,0.8338725860256643,0.975803393118084,0.5909163477700542,1.1187258035857477,1.0145035255408739,0.818652028523355,1.064311190949236,1.0096395115440944,0.6956683223398419,1.051941920157235,0.9628459043681507,1.0689231873270513,0.8781259559393944,0.8409923863394791,0.9207189306405951,0.8822457386124873,0.8598219555400775,0.9359317918857087,1.0852698833255363,0.9615471455642877
